,Date,URL,User,R+L,Retweets,Likes
0,2019-12-04 00:28:34,https://twitter.com/minyoruminyon/status/1201885946507071488,0x71_0x65_0x74,0.0,0.0,0.0
1,2019-08-08 22:54:30,https://twitter.com/minyoruminyon/status/1159462894867587072,0x71_0x65_0x74,6.0,4.0,2.0
2,2019-08-08 22:49:34,https://twitter.com/minyoruminyon/status/1159461654569971713,0x71_0x65_0x74,1.0,0.0,1.0
3,2019-07-06 14:44:39,https://twitter.com/minyoruminyon/status/1147380820119654400,0x71_0x65_0x74,1.0,1.0,0.0
4,2019-07-02 23:22:49,https://twitter.com/minyoruminyon/status/1146061667593117698,0x71_0x65_0x74,0.0,0.0,0.0
5,2019-06-29 09:11:22,https://twitter.com/minyoruminyon/status/1144760230271602688,0x71_0x65_0x74,0.0,0.0,0.0
6,2019-06-29 09:06:06,https://twitter.com/minyoruminyon/status/1144758905290944512,0x71_0x65_0x74,0.0,0.0,0.0
7,2019-06-29 08:55:07,https://twitter.com/minyoruminyon/status/1144756143526305792,0x71_0x65_0x74,0.0,0.0,0.0
8,2019-06-05 19:47:43,https://twitter.com/minyoruminyon/status/1136223063853260800,0x71_0x65_0x74,0.0,0.0,0.0
9,2019-06-05 19:43:18,https://twitter.com/minyoruminyon/status/1136221952467619840,0x71_0x65_0x74,1.0,1.0,0.0
10,2019-06-05 19:33:59,https://twitter.com/minyoruminyon/status/1136219610057850880,0x71_0x65_0x74,0.0,0.0,0.0
11,2019-06-03 21:11:45,https://twitter.com/minyoruminyon/status/1135519437195362304,0x71_0x65_0x74,3.0,1.0,2.0
12,2019-06-02 12:14:38,https://twitter.com/minyoruminyon/status/1135021878064451584,0x71_0x65_0x74,0.0,0.0,0.0
13,2019-05-28 21:55:35,https://twitter.com/minyoruminyon/status/1133356139712663552,0x71_0x65_0x74,3.0,2.0,1.0
14,2019-05-26 17:17:18,https://twitter.com/minyoruminyon/status/1132561334178963457,0x71_0x65_0x74,2.0,1.0,1.0
15,2019-05-26 17:05:44,https://twitter.com/minyoruminyon/status/1132558421629104128,0x71_0x65_0x74,2.0,1.0,1.0
16,2019-05-25 10:28:49,https://twitter.com/minyoruminyon/status/1132096145616859136,0x71_0x65_0x74,0.0,0.0,0.0
17,2019-05-25 10:25:08,https://twitter.com/minyoruminyon/status/1132095222211497984,0x71_0x65_0x74,0.0,0.0,0.0
18,2019-05-25 10:21:54,https://twitter.com/minyoruminyon/status/1132094406851301376,0x71_0x65_0x74,1.0,0.0,1.0
19,2019-05-23 18:54:49,https://twitter.com/minyoruminyon/status/1131498709600985088,0x71_0x65_0x74,10.0,3.0,7.0
20,2019-05-23 18:45:49,https://twitter.com/minyoruminyon/status/1131496446648246272,0x71_0x65_0x74,0.0,0.0,0.0
21,2019-05-23 12:06:48,https://twitter.com/minyoruminyon/status/1131396031097139200,0x71_0x65_0x74,45.0,19.0,26.0
