,Date,URL,User,R+L,Retweets,Likes
0,2020-02-12 07:57:59,https://twitter.com/minyoruminyon/status/1227366199178084352,uluvtu,0.0,0.0,0.0
1,2019-06-08 08:01:58,https://twitter.com/minyoruminyon/status/1137132619827572736,uluvtu,0.0,0.0,0.0
2,2019-06-07 05:56:01,https://twitter.com/minyoruminyon/status/1136738538806960128,uluvtu,0.0,0.0,0.0
3,2019-06-01 17:51:26,https://twitter.com/minyoruminyon/status/1134744249075789825,uluvtu,1.0,0.0,1.0
4,2019-05-30 13:21:06,https://twitter.com/minyoruminyon/status/1133951441700179968,uluvtu,1.0,1.0,0.0
5,2019-05-30 13:12:35,https://twitter.com/minyoruminyon/status/1133949300008865792,uluvtu,1.0,0.0,1.0
6,2019-05-30 13:04:02,https://twitter.com/minyoruminyon/status/1133947146875498501,uluvtu,1.0,0.0,1.0
7,2019-05-30 13:03:27,https://twitter.com/minyoruminyon/status/1133947002121678850,uluvtu,0.0,0.0,0.0
8,2019-05-30 13:02:50,https://twitter.com/minyoruminyon/status/1133946847863590912,uluvtu,1.0,1.0,0.0
9,2019-05-26 08:50:15,https://twitter.com/minyoruminyon/status/1132433730608422913,uluvtu,0.0,0.0,0.0
10,2019-05-17 22:19:12,https://twitter.com/minyoruminyon/status/1129375819753594882,uluvtu,0.0,0.0,0.0
11,2019-04-30 00:05:04,https://twitter.com/minyoruminyon/status/1122879480836395008,uluvtu,1.0,0.0,1.0
12,2019-04-29 23:02:32,https://twitter.com/minyoruminyon/status/1122863743304470529,uluvtu,0.0,0.0,0.0
13,2019-04-29 11:01:30,https://twitter.com/minyoruminyon/status/1122682289878491136,uluvtu,3.0,2.0,1.0
14,2019-04-29 10:55:15,https://twitter.com/minyoruminyon/status/1122680712971210753,uluvtu,0.0,0.0,0.0
15,2019-04-16 22:48:56,https://twitter.com/minyoruminyon/status/1118149274943066113,uluvtu,2.0,2.0,0.0
16,2019-04-08 02:27:39,https://twitter.com/minyoruminyon/status/1114942827480227842,uluvtu,0.0,0.0,0.0
17,2019-04-08 00:33:27,https://twitter.com/minyoruminyon/status/1114914089250066436,uluvtu,5.0,2.0,3.0
18,2019-04-02 03:50:27,https://twitter.com/minyoruminyon/status/1112789339182755840,uluvtu,0.0,0.0,0.0
19,2019-03-24 21:43:38,https://twitter.com/minyoruminyon/status/1109797923942891520,uluvtu,1.0,1.0,0.0
20,2019-03-24 21:41:15,https://twitter.com/minyoruminyon/status/1109797321309458433,uluvtu,0.0,0.0,0.0
21,2019-03-24 20:40:23,https://twitter.com/minyoruminyon/status/1109782005774848001,uluvtu,0.0,0.0,0.0
22,2019-03-05 00:13:48,https://twitter.com/minyoruminyon/status/1102587957020516352,uluvtu,0.0,0.0,0.0
23,2019-02-26 11:44:46,https://twitter.com/minyoruminyon/status/1100225128451829760,uluvtu,0.0,0.0,0.0
24,2019-02-26 11:37:45,https://twitter.com/minyoruminyon/status/1100223363010555904,uluvtu,1.0,0.0,1.0
25,2019-02-26 09:41:44,https://twitter.com/minyoruminyon/status/1100194166330413056,uluvtu,1.0,0.0,1.0
26,2019-02-26 04:39:39,https://twitter.com/minyoruminyon/status/1100118145489035264,uluvtu,2.0,1.0,1.0
27,2019-02-18 21:52:29,https://twitter.com/minyoruminyon/status/1097478963910258688,uluvtu,9.0,5.0,4.0
28,2019-01-31 06:58:39,https://twitter.com/minyoruminyon/status/1090731039176028160,uluvtu,2.0,1.0,1.0
29,2018-09-23 02:11:41,https://twitter.com/minyoruminyon/status/1043548401453813760,uluvtu,5.0,2.0,3.0
30,2018-07-31 00:12:37,https://twitter.com/minyoruminyon/status/1023949492591124480,uluvtu,4.0,1.0,3.0
31,2018-07-31 00:03:09,https://twitter.com/minyoruminyon/status/1023947109689507840,uluvtu,1.0,0.0,1.0
32,2018-07-30 23:59:27,https://twitter.com/minyoruminyon/status/1023946176549142528,uluvtu,3.0,1.0,2.0
33,2018-07-30 23:53:33,https://twitter.com/minyoruminyon/status/1023944695116746752,uluvtu,0.0,0.0,0.0
34,2018-07-19 17:25:56,https://twitter.com/minyoruminyon/status/1019860877858648065,uluvtu,0.0,0.0,0.0
35,2018-07-13 05:13:06,https://twitter.com/minyoruminyon/status/1017502130469367808,uluvtu,0.0,0.0,0.0
36,2018-07-12 22:54:53,https://twitter.com/minyoruminyon/status/1017406948059123712,uluvtu,3.0,1.0,2.0
37,2018-07-10 08:28:06,https://twitter.com/minyoruminyon/status/1016464038128115712,uluvtu,1.0,0.0,1.0
38,2018-07-03 13:09:04,https://twitter.com/minyoruminyon/status/1013998029706162181,uluvtu,2.0,2.0,0.0
39,2018-06-30 12:51:51,https://twitter.com/minyoruminyon/status/1012906535557591040,uluvtu,0.0,0.0,0.0
40,2018-06-30 12:50:38,https://twitter.com/minyoruminyon/status/1012906226932318208,uluvtu,1.0,0.0,1.0
41,2018-06-30 12:49:44,https://twitter.com/minyoruminyon/status/1012906004424429568,uluvtu,0.0,0.0,0.0
42,2018-06-29 10:38:18,https://twitter.com/minyoruminyon/status/1012510536682987520,uluvtu,0.0,0.0,0.0
