,Date,URL,User,R+L,Retweets,Likes
0,2020-02-12 02:05:43,https://twitter.com/minyoruminyon/status/1227277544589676544,0x6d61,0.0,0.0,0.0
1,2019-07-25 00:20:58,https://twitter.com/minyoruminyon/status/1154048836924407808,0x6d61,3.0,1.0,2.0
2,2019-07-23 23:41:51,https://twitter.com/minyoruminyon/status/1153676605849399296,0x6d61,0.0,0.0,0.0
3,2019-07-23 23:41:36,https://twitter.com/minyoruminyon/status/1153676540971896832,0x6d61,1.0,0.0,1.0
4,2019-07-23 23:40:48,https://twitter.com/minyoruminyon/status/1153676341796995072,0x6d61,4.0,1.0,3.0
5,2019-06-01 20:47:35,https://twitter.com/minyoruminyon/status/1134788579006173184,0x6d61,5.0,2.0,3.0
6,2019-06-01 20:45:44,https://twitter.com/minyoruminyon/status/1134788114277257216,0x6d61,0.0,0.0,0.0
7,2019-06-01 20:43:45,https://twitter.com/minyoruminyon/status/1134787615763324928,0x6d61,0.0,0.0,0.0
8,2019-06-01 20:43:08,https://twitter.com/minyoruminyon/status/1134787460209098752,0x6d61,0.0,0.0,0.0
9,2019-06-01 20:36:12,https://twitter.com/minyoruminyon/status/1134785713868685312,0x6d61,2.0,0.0,2.0
10,2019-06-01 20:34:37,https://twitter.com/minyoruminyon/status/1134785315493650432,0x6d61,0.0,0.0,0.0
11,2019-05-20 20:14:02,https://twitter.com/minyoruminyon/status/1130431483259236352,0x6d61,0.0,0.0,0.0
12,2019-05-19 14:52:33,https://twitter.com/minyoruminyon/status/1129988189458853889,0x6d61,0.0,0.0,0.0
13,2019-05-19 14:43:12,https://twitter.com/minyoruminyon/status/1129985836513017856,0x6d61,0.0,0.0,0.0
14,2019-05-19 14:31:19,https://twitter.com/minyoruminyon/status/1129982849073836032,0x6d61,1.0,0.0,1.0
15,2018-07-13 23:05:02,https://twitter.com/minyoruminyon/status/1017771888024563712,0x6d61,3.0,1.0,2.0
16,2018-07-07 14:05:29,https://twitter.com/minyoruminyon/status/1015461781756497920,0x6d61,0.0,0.0,0.0
17,2018-06-18 21:32:06,https://twitter.com/minyoruminyon/status/1008688807565189120,0x6d61,0.0,0.0,0.0
18,2018-06-17 00:18:32,https://twitter.com/minyoruminyon/status/1008005914215919616,0x6d61,0.0,0.0,0.0
19,2018-06-16 16:08:08,https://twitter.com/minyoruminyon/status/1007882502332035072,0x6d61,0.0,0.0,0.0
20,2018-06-16 16:07:09,https://twitter.com/minyoruminyon/status/1007882252582150145,0x6d61,0.0,0.0,0.0
21,2018-05-05 19:56:05,https://twitter.com/minyoruminyon/status/992719575111249921,0x6d61,0.0,0.0,0.0
22,2018-05-05 18:46:15,https://twitter.com/minyoruminyon/status/992702003544379392,0x6d61,1.0,0.0,1.0
23,2018-05-01 11:53:41,https://twitter.com/minyoruminyon/status/991148626540875776,0x6d61,0.0,0.0,0.0
24,2018-05-01 11:51:56,https://twitter.com/minyoruminyon/status/991148183249027072,0x6d61,0.0,0.0,0.0
25,2018-05-01 11:48:15,https://twitter.com/minyoruminyon/status/991147257364865025,0x6d61,0.0,0.0,0.0
26,2018-05-01 11:47:18,https://twitter.com/minyoruminyon/status/991147017924587521,0x6d61,0.0,0.0,0.0
27,2018-05-01 11:46:56,https://twitter.com/minyoruminyon/status/991146925435973633,0x6d61,0.0,0.0,0.0
28,2018-05-01 11:46:06,https://twitter.com/minyoruminyon/status/991146716287025153,0x6d61,0.0,0.0,0.0
29,2018-05-01 11:45:11,https://twitter.com/minyoruminyon/status/991146487361953793,0x6d61,0.0,0.0,0.0
30,2018-05-01 11:44:32,https://twitter.com/minyoruminyon/status/991146320755806209,0x6d61,0.0,0.0,0.0
31,2018-05-01 11:43:35,https://twitter.com/minyoruminyon/status/991146081168703488,0x6d61,1.0,0.0,1.0
32,2018-04-30 19:59:33,https://twitter.com/minyoruminyon/status/990908507971989504,0x6d61,0.0,0.0,0.0
33,2018-04-30 19:54:21,https://twitter.com/minyoruminyon/status/990907200569720833,0x6d61,0.0,0.0,0.0
34,2018-04-28 22:57:17,https://twitter.com/minyoruminyon/status/990228461397557249,0x6d61,2.0,1.0,1.0
35,2018-04-28 22:28:07,https://twitter.com/minyoruminyon/status/990221121428467712,0x6d61,0.0,0.0,0.0
36,2018-04-28 22:15:54,https://twitter.com/minyoruminyon/status/990218048169652225,0x6d61,0.0,0.0,0.0
37,2018-04-28 21:50:48,https://twitter.com/minyoruminyon/status/990211728846696454,0x6d61,0.0,0.0,0.0
38,2018-04-28 21:46:38,https://twitter.com/minyoruminyon/status/990210681868709889,0x6d61,0.0,0.0,0.0
39,2018-04-28 21:45:16,https://twitter.com/minyoruminyon/status/990210338913116160,0x6d61,0.0,0.0,0.0
40,2018-04-28 21:41:29,https://twitter.com/minyoruminyon/status/990209385652666368,0x6d61,0.0,0.0,0.0
41,2018-04-28 21:11:14,https://twitter.com/minyoruminyon/status/990201772781125637,0x6d61,0.0,0.0,0.0
