,Date,URL,User,R+L,Retweets,Likes
0,2020-08-19 18:12:54,https://twitter.com/minyoruminyon/status/1296012250939928576,donnay1224,0.0,0.0,0.0
1,2020-08-19 18:08:27,https://twitter.com/minyoruminyon/status/1296011133766180866,donnay1224,2.0,1.0,1.0
2,2020-08-19 17:46:40,https://twitter.com/minyoruminyon/status/1296005649910788096,donnay1224,1.0,1.0,0.0
3,2020-08-19 03:00:41,https://twitter.com/minyoruminyon/status/1295782684484964352,donnay1224,0.0,0.0,0.0
4,2020-08-19 02:58:07,https://twitter.com/minyoruminyon/status/1295782041028460545,donnay1224,2.0,1.0,1.0
5,2020-08-19 02:50:23,https://twitter.com/minyoruminyon/status/1295780093596282885,donnay1224,0.0,0.0,0.0
6,2020-08-19 02:43:15,https://twitter.com/minyoruminyon/status/1295778298501328898,donnay1224,0.0,0.0,0.0
7,2020-08-19 02:35:59,https://twitter.com/minyoruminyon/status/1295776470871101440,donnay1224,1.0,1.0,0.0
8,2020-07-25 21:10:56,https://twitter.com/minyoruminyon/status/1286997359465910272,donnay1224,19.0,6.0,13.0
9,2020-05-28 23:16:56,https://twitter.com/minyoruminyon/status/1266010571704393737,donnay1224,6.0,2.0,4.0
10,2020-04-19 23:56:46,https://twitter.com/minyoruminyon/status/1251887471115157505,donnay1224,3.0,1.0,2.0
11,2020-04-09 18:58:42,https://twitter.com/minyoruminyon/status/1248188579391500288,donnay1224,0.0,0.0,0.0
12,2020-04-05 17:14:17,https://twitter.com/minyoruminyon/status/1246712752233562113,donnay1224,1.0,0.0,1.0
13,2020-04-05 17:13:41,https://twitter.com/minyoruminyon/status/1246712602400456704,donnay1224,0.0,0.0,0.0
14,2020-03-31 17:36:44,https://twitter.com/minyoruminyon/status/1244906462851158016,donnay1224,8.0,4.0,4.0
15,2020-03-26 20:23:42,https://twitter.com/minyoruminyon/status/1243136540462596096,donnay1224,5.0,1.0,4.0
16,2020-03-14 23:57:24,https://twitter.com/minyoruminyon/status/1238841664384331781,donnay1224,3.0,1.0,2.0
17,2020-03-14 23:56:06,https://twitter.com/minyoruminyon/status/1238841338264616960,donnay1224,0.0,0.0,0.0
18,2020-02-29 00:06:41,https://twitter.com/minyoruminyon/status/1233408184435396609,donnay1224,8.0,4.0,4.0
19,2020-02-12 02:49:48,https://twitter.com/minyoruminyon/status/1227288638670508032,donnay1224,8.0,2.0,6.0
20,2020-02-12 02:42:16,https://twitter.com/minyoruminyon/status/1227286744371847169,donnay1224,2.0,1.0,1.0
21,2020-02-12 02:41:19,https://twitter.com/minyoruminyon/status/1227286505858535424,donnay1224,6.0,1.0,5.0
22,2020-02-12 02:38:13,https://twitter.com/minyoruminyon/status/1227285726083059714,donnay1224,3.0,1.0,2.0
23,2020-02-10 13:46:00,https://twitter.com/minyoruminyon/status/1226729001227407361,donnay1224,6.0,1.0,5.0
24,2020-02-10 00:40:03,https://twitter.com/minyoruminyon/status/1226531212820271111,donnay1224,6.0,0.0,6.0
25,2020-02-08 18:10:42,https://twitter.com/minyoruminyon/status/1226070839524610048,donnay1224,6.0,3.0,3.0
26,2020-02-08 18:05:20,https://twitter.com/minyoruminyon/status/1226069492410667009,donnay1224,0.0,0.0,0.0
27,2020-02-08 18:04:40,https://twitter.com/minyoruminyon/status/1226069321102721024,donnay1224,0.0,0.0,0.0
28,2020-02-07 22:33:52,https://twitter.com/minyoruminyon/status/1225774680889446400,donnay1224,6.0,3.0,3.0
29,2020-02-07 22:30:23,https://twitter.com/minyoruminyon/status/1225773806695804928,donnay1224,2.0,1.0,1.0
