,Date,URL,User,R+L,Retweets,Likes
0,2020-01-29 05:07:49,https://twitter.com/minyoruminyon/status/1222249944507043840,myskng,11.0,7.0,4.0
1,2020-01-29 05:06:20,https://twitter.com/minyoruminyon/status/1222249570874187776,myskng,5.0,3.0,2.0
2,2020-01-29 05:04:39,https://twitter.com/minyoruminyon/status/1222249144997122048,myskng,3.0,2.0,1.0
3,2020-01-29 05:03:42,https://twitter.com/minyoruminyon/status/1222248908790743040,myskng,0.0,0.0,0.0
4,2020-01-29 04:55:28,https://twitter.com/minyoruminyon/status/1222246834673831936,myskng,3.0,1.0,2.0
5,2020-01-28 18:02:53,https://twitter.com/minyoruminyon/status/1222082608864980998,myskng,7.0,1.0,6.0
6,2020-01-28 17:59:36,https://twitter.com/minyoruminyon/status/1222081780435415040,myskng,9.0,2.0,7.0
7,2019-08-24 18:00:00,https://twitter.com/minyoruminyon/status/1165186986941960192,myskng,0.0,0.0,0.0
8,2019-01-04 08:01:48,https://twitter.com/minyoruminyon/status/1080962458833973248,myskng,36.0,14.0,22.0
9,2019-01-04 08:00:08,https://twitter.com/minyoruminyon/status/1080962042008195073,myskng,8.0,2.0,6.0
10,2019-01-04 07:58:16,https://twitter.com/minyoruminyon/status/1080961572401381376,myskng,0.0,0.0,0.0
11,2018-10-17 02:25:25,https://twitter.com/minyoruminyon/status/1052249165395243009,myskng,0.0,0.0,0.0
12,2018-10-17 02:21:56,https://twitter.com/minyoruminyon/status/1052248288227864576,myskng,0.0,0.0,0.0
13,2018-10-17 02:21:31,https://twitter.com/minyoruminyon/status/1052248182581649408,myskng,1.0,0.0,1.0
14,2018-07-16 06:00:14,https://twitter.com/minyoruminyon/status/1018601152198279169,myskng,5.0,3.0,2.0
15,2018-07-16 05:54:13,https://twitter.com/minyoruminyon/status/1018599642055839744,myskng,0.0,0.0,0.0
16,2018-07-16 05:46:44,https://twitter.com/minyoruminyon/status/1018597758557548544,myskng,0.0,0.0,0.0
17,2018-07-16 05:46:03,https://twitter.com/minyoruminyon/status/1018597586398167040,myskng,0.0,0.0,0.0
18,2018-07-16 05:43:46,https://twitter.com/minyoruminyon/status/1018597010885111808,myskng,0.0,0.0,0.0
19,2018-07-16 05:39:45,https://twitter.com/minyoruminyon/status/1018596000997363712,myskng,0.0,0.0,0.0
