,Date,URL,User,R+L,Retweets,Likes
0,2018-04-18 19:52:07,https://twitter.com/minyoruminyon/status/986557985760530432,sin_clav,2.0,2.0,0.0
1,2018-04-17 21:19:13,https://twitter.com/minyoruminyon/status/986217514970394627,sin_clav,1.0,1.0,0.0
2,2018-04-17 21:16:20,https://twitter.com/minyoruminyon/status/986216789762760705,sin_clav,0.0,0.0,0.0
3,2018-04-12 17:05:38,https://twitter.com/minyoruminyon/status/984341761530126337,sin_clav,0.0,0.0,0.0
4,2018-04-10 11:34:38,https://twitter.com/minyoruminyon/status/983533686850072576,sin_clav,2.0,1.0,1.0
5,2018-04-06 21:43:58,https://twitter.com/minyoruminyon/status/982237477871087618,sin_clav,2.0,1.0,1.0
6,2018-03-31 21:04:31,https://twitter.com/minyoruminyon/status/980053223439351809,sin_clav,0.0,0.0,0.0
7,2018-03-31 08:58:28,https://twitter.com/minyoruminyon/status/979870507246874624,sin_clav,0.0,0.0,0.0
8,2018-03-28 21:19:19,https://twitter.com/minyoruminyon/status/978969783117922305,sin_clav,0.0,0.0,0.0
9,2018-03-28 06:50:28,https://twitter.com/minyoruminyon/status/978751128811655168,sin_clav,0.0,0.0,0.0
10,2018-03-28 06:49:36,https://twitter.com/minyoruminyon/status/978750913685762048,sin_clav,0.0,0.0,0.0
11,2018-03-24 01:15:07,https://twitter.com/minyoruminyon/status/977217185012576261,sin_clav,0.0,0.0,0.0
12,2018-03-24 01:03:03,https://twitter.com/minyoruminyon/status/977214149561237504,sin_clav,0.0,0.0,0.0
13,2018-03-24 00:57:46,https://twitter.com/minyoruminyon/status/977212819094478848,sin_clav,1.0,0.0,1.0
14,2018-03-24 00:47:06,https://twitter.com/minyoruminyon/status/977210134538592256,sin_clav,0.0,0.0,0.0
15,2018-03-20 18:39:21,https://twitter.com/minyoruminyon/status/976030422097313792,sin_clav,0.0,0.0,0.0
16,2018-03-18 17:27:18,https://twitter.com/minyoruminyon/status/975287516294033408,sin_clav,2.0,1.0,1.0
17,2018-03-17 17:46:37,https://twitter.com/minyoruminyon/status/974929991556214784,sin_clav,0.0,0.0,0.0
18,2018-03-17 17:44:03,https://twitter.com/minyoruminyon/status/974929342789660672,sin_clav,0.0,0.0,0.0
19,2018-03-15 22:14:40,https://twitter.com/minyoruminyon/status/974272672312975362,sin_clav,18.0,9.0,9.0
20,2018-03-15 22:10:37,https://twitter.com/minyoruminyon/status/974271652467912704,sin_clav,1.0,0.0,1.0
21,2018-03-08 23:56:50,https://twitter.com/minyoruminyon/status/971761668588937216,sin_clav,0.0,0.0,0.0
22,2018-03-08 23:52:04,https://twitter.com/minyoruminyon/status/971760468288131072,sin_clav,1.0,1.0,0.0
23,2018-03-08 23:37:57,https://twitter.com/minyoruminyon/status/971756915846873088,sin_clav,1.0,1.0,0.0
24,2018-03-08 23:37:05,https://twitter.com/minyoruminyon/status/971756697302659072,sin_clav,7.0,5.0,2.0
25,2018-03-08 23:35:23,https://twitter.com/minyoruminyon/status/971756268942647297,sin_clav,2.0,2.0,0.0
26,2018-01-18 15:12:53,https://twitter.com/minyoruminyon/status/953872806181191681,sin_clav,2.0,1.0,1.0
27,2017-12-01 17:08:29,https://twitter.com/minyoruminyon/status/936507281088200705,sin_clav,0.0,0.0,0.0
28,2017-12-01 17:07:05,https://twitter.com/minyoruminyon/status/936506925251903488,sin_clav,0.0,0.0,0.0
29,2017-10-17 01:52:11,https://twitter.com/minyoruminyon/status/919969232326029312,sin_clav,0.0,0.0,0.0
30,2017-10-17 01:48:11,https://twitter.com/minyoruminyon/status/919968225193893888,sin_clav,0.0,0.0,0.0
31,2017-10-17 01:45:58,https://twitter.com/minyoruminyon/status/919967668358168576,sin_clav,0.0,0.0,0.0
32,2017-10-17 01:40:22,https://twitter.com/minyoruminyon/status/919966258187010048,sin_clav,0.0,0.0,0.0
33,2017-10-17 01:39:38,https://twitter.com/minyoruminyon/status/919966072731705344,sin_clav,0.0,0.0,0.0
34,2017-10-17 01:31:35,https://twitter.com/minyoruminyon/status/919964048531136512,sin_clav,0.0,0.0,0.0
35,2017-10-17 01:30:38,https://twitter.com/minyoruminyon/status/919963809292304384,sin_clav,0.0,0.0,0.0
36,2017-10-17 01:28:59,https://twitter.com/minyoruminyon/status/919963390696493056,sin_clav,0.0,0.0,0.0
37,2017-10-14 04:02:09,https://twitter.com/minyoruminyon/status/918914775425286144,sin_clav,2.0,0.0,2.0
38,2017-10-12 16:21:59,https://twitter.com/minyoruminyon/status/918376181933621249,sin_clav,13.0,4.0,9.0
39,2017-10-10 13:38:11,https://twitter.com/minyoruminyon/status/917610185295773698,sin_clav,0.0,0.0,0.0
40,2017-10-09 23:32:37,https://twitter.com/minyoruminyon/status/917397394278432768,sin_clav,0.0,0.0,0.0
41,2017-10-09 23:29:39,https://twitter.com/minyoruminyon/status/917396646303997955,sin_clav,0.0,0.0,0.0
42,2017-10-07 01:51:56,https://twitter.com/minyoruminyon/status/916345291162378241,sin_clav,2.0,2.0,0.0
43,2017-08-03 22:05:33,https://twitter.com/minyoruminyon/status/893095494443872256,sin_clav,0.0,0.0,0.0
44,2017-07-30 22:31:29,https://twitter.com/minyoruminyon/status/891652471386329090,sin_clav,3.0,2.0,1.0
