,Date,URL,User,R+L,Retweets,Likes
0,2020-02-07 00:04:23,https://twitter.com/minyoruminyon/status/1225435074633428994,takuya_M_cr_off,1.0,0.0,1.0
1,2020-02-06 22:06:37,https://twitter.com/minyoruminyon/status/1225405436393689089,takuya_M_cr_off,0.0,0.0,0.0
2,2020-02-04 00:11:14,https://twitter.com/minyoruminyon/status/1224349632265768960,takuya_M_cr_off,2.0,1.0,1.0
3,2020-02-04 00:09:52,https://twitter.com/minyoruminyon/status/1224349290518069254,takuya_M_cr_off,0.0,0.0,0.0
4,2020-02-03 23:14:18,https://twitter.com/minyoruminyon/status/1224335303546028033,takuya_M_cr_off,0.0,0.0,0.0
5,2020-02-03 23:14:03,https://twitter.com/minyoruminyon/status/1224335244343398400,takuya_M_cr_off,0.0,0.0,0.0
6,2020-02-03 23:12:56,https://twitter.com/minyoruminyon/status/1224334961861283842,takuya_M_cr_off,2.0,1.0,1.0
7,2020-02-03 19:07:10,https://twitter.com/minyoruminyon/status/1224273111228416000,takuya_M_cr_off,0.0,0.0,0.0
8,2020-02-02 00:29:16,https://twitter.com/minyoruminyon/status/1223629396059181058,takuya_M_cr_off,0.0,0.0,0.0
9,2020-02-02 00:28:12,https://twitter.com/minyoruminyon/status/1223629128248651777,takuya_M_cr_off,0.0,0.0,0.0
10,2020-02-02 00:26:54,https://twitter.com/minyoruminyon/status/1223628800149180419,takuya_M_cr_off,3.0,0.0,3.0
11,2020-02-01 21:53:50,https://twitter.com/minyoruminyon/status/1223590278897909761,takuya_M_cr_off,3.0,1.0,2.0
12,2020-01-30 14:04:56,https://twitter.com/minyoruminyon/status/1222747499699433473,takuya_M_cr_off,0.0,0.0,0.0
13,2020-01-30 11:58:29,https://twitter.com/minyoruminyon/status/1222715677728882688,takuya_M_cr_off,1.0,0.0,1.0
14,2020-01-30 11:57:18,https://twitter.com/minyoruminyon/status/1222715382495993856,takuya_M_cr_off,0.0,0.0,0.0
15,2020-01-30 11:54:54,https://twitter.com/minyoruminyon/status/1222714775940976640,takuya_M_cr_off,0.0,0.0,0.0
16,2020-01-30 11:23:20,https://twitter.com/minyoruminyon/status/1222706833355198464,takuya_M_cr_off,2.0,1.0,1.0
17,2020-01-29 23:54:52,https://twitter.com/minyoruminyon/status/1222533574856830976,takuya_M_cr_off,0.0,0.0,0.0
18,2020-01-29 23:34:55,https://twitter.com/minyoruminyon/status/1222528554992226304,takuya_M_cr_off,1.0,0.0,1.0
19,2020-01-29 23:34:36,https://twitter.com/minyoruminyon/status/1222528476638367744,takuya_M_cr_off,0.0,0.0,0.0
