,Date,URL,User,R+L,Retweets,Likes
0,2020-06-14 03:04:56,https://twitter.com/minyoruminyon/status/1271866155540508672,shinji_jetter,3.0,1.0,2.0
1,2020-06-14 03:04:00,https://twitter.com/minyoruminyon/status/1271865921812885506,shinji_jetter,0.0,0.0,0.0
2,2020-06-02 15:40:56,https://twitter.com/minyoruminyon/status/1267707755734790145,shinji_jetter,8.0,1.0,7.0
3,2020-05-16 03:55:26,https://twitter.com/minyoruminyon/status/1261369618368618496,shinji_jetter,1.0,0.0,1.0
4,2020-03-30 20:34:21,https://twitter.com/minyoruminyon/status/1244588774916378626,shinji_jetter,6.0,1.0,5.0
5,2020-03-30 20:33:33,https://twitter.com/minyoruminyon/status/1244588573845647361,shinji_jetter,0.0,0.0,0.0
6,2020-03-27 01:36:53,https://twitter.com/minyoruminyon/status/1243215357994811392,shinji_jetter,0.0,0.0,0.0
7,2020-03-27 01:35:53,https://twitter.com/minyoruminyon/status/1243215104927137792,shinji_jetter,0.0,0.0,0.0
8,2020-03-27 01:29:43,https://twitter.com/minyoruminyon/status/1243213551700869121,shinji_jetter,7.0,1.0,6.0
9,2020-03-23 19:11:49,https://twitter.com/minyoruminyon/status/1242031288690675713,shinji_jetter,9.0,5.0,4.0
10,2020-03-23 19:06:31,https://twitter.com/minyoruminyon/status/1242029955141136386,shinji_jetter,1.0,0.0,1.0
11,2020-03-23 18:59:56,https://twitter.com/minyoruminyon/status/1242028297703133184,shinji_jetter,16.0,5.0,11.0
12,2020-03-23 18:40:36,https://twitter.com/minyoruminyon/status/1242023430825730048,shinji_jetter,0.0,0.0,0.0
13,2020-03-23 18:09:25,https://twitter.com/minyoruminyon/status/1242015585841504259,shinji_jetter,0.0,0.0,0.0
14,2020-03-23 18:01:17,https://twitter.com/minyoruminyon/status/1242013535682457600,shinji_jetter,18.0,5.0,13.0
15,2020-03-23 17:49:21,https://twitter.com/minyoruminyon/status/1242010532657262592,shinji_jetter,14.0,4.0,10.0
16,2020-03-23 17:36:44,https://twitter.com/minyoruminyon/status/1242007357271367680,shinji_jetter,19.0,7.0,12.0
17,2020-03-23 17:27:07,https://twitter.com/minyoruminyon/status/1242004941255794688,shinji_jetter,41.0,10.0,31.0
