,Date,URL,User,R+L,Retweets,Likes
0,2019-06-10 22:09:31,https://twitter.com/minyoruminyon/status/1138070690190413824,OldBigBuddha,0.0,0.0,0.0
1,2019-06-10 21:48:48,https://twitter.com/minyoruminyon/status/1138065477400350720,OldBigBuddha,3.0,1.0,2.0
2,2019-06-10 13:21:33,https://twitter.com/minyoruminyon/status/1137937824227872768,OldBigBuddha,0.0,0.0,0.0
3,2019-06-01 05:19:42,https://twitter.com/minyoruminyon/status/1134555071272824832,OldBigBuddha,1.0,1.0,0.0
4,2019-03-21 04:25:42,https://twitter.com/minyoruminyon/status/1108449555522048000,OldBigBuddha,1.0,0.0,1.0
5,2019-03-06 02:40:40,https://twitter.com/minyoruminyon/status/1102987304665137152,OldBigBuddha,0.0,0.0,0.0
6,2019-03-05 19:21:25,https://twitter.com/minyoruminyon/status/1102876762386522113,OldBigBuddha,0.0,0.0,0.0
7,2019-03-03 19:00:47,https://twitter.com/minyoruminyon/status/1102146793431683072,OldBigBuddha,0.0,0.0,0.0
8,2019-02-09 17:04:21,https://twitter.com/minyoruminyon/status/1094144962399272960,OldBigBuddha,0.0,0.0,0.0
9,2019-02-09 17:03:13,https://twitter.com/minyoruminyon/status/1094144677467455489,OldBigBuddha,0.0,0.0,0.0
10,2019-02-09 17:00:41,https://twitter.com/minyoruminyon/status/1094144038440132608,OldBigBuddha,0.0,0.0,0.0
11,2019-02-09 16:59:59,https://twitter.com/minyoruminyon/status/1094143860307984384,OldBigBuddha,1.0,0.0,1.0
12,2019-02-09 16:59:13,https://twitter.com/minyoruminyon/status/1094143670142394368,OldBigBuddha,0.0,0.0,0.0
