,Date,URL,User,R+L,Retweets,Likes
0,2019-08-08 23:21:29,https://twitter.com/minyoruminyon/status/1159469684833394688,mutz0623,0.0,0.0,0.0
1,2019-07-30 22:50:12,https://twitter.com/minyoruminyon/status/1156200321141465089,mutz0623,1.0,1.0,0.0
2,2019-07-15 23:24:40,https://twitter.com/minyoruminyon/status/1150773177791832064,mutz0623,2.0,1.0,1.0
3,2019-07-15 23:13:23,https://twitter.com/minyoruminyon/status/1150770337564377088,mutz0623,7.0,2.0,5.0
4,2019-07-15 22:55:51,https://twitter.com/minyoruminyon/status/1150765923592048641,mutz0623,1.0,1.0,0.0
5,2019-05-31 22:53:39,https://twitter.com/minyoruminyon/status/1134457918181466112,mutz0623,1.0,1.0,0.0
6,2019-05-31 22:52:30,https://twitter.com/minyoruminyon/status/1134457630074724353,mutz0623,0.0,0.0,0.0
7,2019-05-31 22:48:38,https://twitter.com/minyoruminyon/status/1134456653401579523,mutz0623,0.0,0.0,0.0
8,2019-05-31 22:39:02,https://twitter.com/minyoruminyon/status/1134454240770834433,mutz0623,0.0,0.0,0.0
9,2019-05-16 22:58:40,https://twitter.com/minyoruminyon/status/1129023361240117249,mutz0623,0.0,0.0,0.0
10,2019-05-16 22:57:36,https://twitter.com/minyoruminyon/status/1129023091949035521,mutz0623,1.0,1.0,0.0
11,2019-05-13 23:46:32,https://twitter.com/minyoruminyon/status/1127948245232115712,mutz0623,2.0,2.0,0.0
12,2019-05-13 22:06:26,https://twitter.com/minyoruminyon/status/1127923053030035457,mutz0623,6.0,2.0,4.0
13,2019-05-10 00:31:08,https://twitter.com/minyoruminyon/status/1126509916808667139,mutz0623,1.0,1.0,0.0
14,2019-05-10 00:30:42,https://twitter.com/minyoruminyon/status/1126509808293634048,mutz0623,0.0,0.0,0.0
15,2019-05-09 23:03:16,https://twitter.com/minyoruminyon/status/1126487803766775808,mutz0623,2.0,1.0,1.0
16,2019-04-30 23:59:54,https://twitter.com/minyoruminyon/status/1123240564567097345,mutz0623,1.0,0.0,1.0
17,2019-04-30 23:59:05,https://twitter.com/minyoruminyon/status/1123240361776697346,mutz0623,0.0,0.0,0.0
18,2019-04-27 10:32:12,https://twitter.com/minyoruminyon/status/1121950139667501056,mutz0623,14.0,7.0,7.0
19,2019-04-27 10:30:58,https://twitter.com/minyoruminyon/status/1121949826118066176,mutz0623,5.0,2.0,3.0
20,2019-04-27 10:23:42,https://twitter.com/minyoruminyon/status/1121948001373569024,mutz0623,0.0,0.0,0.0
21,2019-04-26 21:32:35,https://twitter.com/minyoruminyon/status/1121753942629552128,mutz0623,4.0,1.0,3.0
22,2019-04-24 22:35:25,https://twitter.com/minyoruminyon/status/1121044978749231107,mutz0623,6.0,2.0,4.0
23,2019-04-14 00:12:51,https://twitter.com/minyoruminyon/status/1117083230987964417,mutz0623,4.0,1.0,3.0
24,2019-04-11 07:58:59,https://twitter.com/minyoruminyon/status/1116113373408583680,mutz0623,5.0,2.0,3.0
25,2019-01-30 21:37:03,https://twitter.com/minyoruminyon/status/1090589710496362497,mutz0623,0.0,0.0,0.0
26,2018-10-24 20:29:52,https://twitter.com/minyoruminyon/status/1055058789844439040,mutz0623,0.0,0.0,0.0
27,2018-09-03 20:16:13,https://twitter.com/minyoruminyon/status/1036573574104985601,mutz0623,4.0,2.0,2.0
28,2018-09-01 00:45:16,https://twitter.com/minyoruminyon/status/1035554117802815489,mutz0623,4.0,1.0,3.0
29,2018-09-01 00:20:07,https://twitter.com/minyoruminyon/status/1035547789134950400,mutz0623,2.0,1.0,1.0
30,2018-08-28 22:45:45,https://twitter.com/minyoruminyon/status/1034436878584303617,mutz0623,4.0,3.0,1.0
31,2018-08-15 23:24:43,https://twitter.com/minyoruminyon/status/1029735644040294400,mutz0623,0.0,0.0,0.0
32,2018-08-10 21:06:40,https://twitter.com/minyoruminyon/status/1027888962013028352,mutz0623,0.0,0.0,0.0
33,2018-08-10 20:45:59,https://twitter.com/minyoruminyon/status/1027883757376700417,mutz0623,1.0,0.0,1.0
34,2018-08-10 20:26:45,https://twitter.com/minyoruminyon/status/1027878917997133824,mutz0623,22.0,7.0,15.0
35,2018-07-24 22:54:00,https://twitter.com/minyoruminyon/status/1021755380370530304,mutz0623,2.0,1.0,1.0
36,2018-07-14 00:00:04,https://twitter.com/minyoruminyon/status/1017785738912362496,mutz0623,2.0,0.0,2.0
37,2018-07-13 22:53:20,https://twitter.com/minyoruminyon/status/1017768946789806082,mutz0623,0.0,0.0,0.0
38,2018-07-13 22:52:34,https://twitter.com/minyoruminyon/status/1017768751406563328,mutz0623,0.0,0.0,0.0
39,2018-07-13 22:50:57,https://twitter.com/minyoruminyon/status/1017768346794618881,mutz0623,1.0,1.0,0.0
