,Date,URL,User,R+L,Retweets,Likes
0,2018-04-26 15:58:23,https://twitter.com/minyoruminyon/status/989398266109292544,kagorenya,0.0,0.0,0.0
1,2018-04-22 22:59:18,https://twitter.com/minyoruminyon/status/988054643983859714,kagorenya,0.0,0.0,0.0
2,2018-04-19 20:08:25,https://twitter.com/minyoruminyon/status/986924475852582912,kagorenya,0.0,0.0,0.0
3,2018-04-13 19:40:10,https://twitter.com/minyoruminyon/status/984743036394520581,kagorenya,1.0,0.0,1.0
4,2018-04-13 08:15:37,https://twitter.com/minyoruminyon/status/984570766975893504,kagorenya,0.0,0.0,0.0
5,2018-04-10 17:53:50,https://twitter.com/minyoruminyon/status/983629113687592961,kagorenya,0.0,0.0,0.0
6,2018-04-10 16:36:45,https://twitter.com/minyoruminyon/status/983609717455925248,kagorenya,1.0,0.0,1.0
7,2018-02-27 08:31:02,https://twitter.com/minyoruminyon/status/968267192234987520,kagorenya,0.0,0.0,0.0
8,2018-02-27 07:36:13,https://twitter.com/minyoruminyon/status/968253395831111681,kagorenya,0.0,0.0,0.0
9,2018-02-11 06:48:15,https://twitter.com/minyoruminyon/status/962443117533122560,kagorenya,0.0,0.0,0.0
10,2018-02-01 21:26:03,https://twitter.com/minyoruminyon/status/959040144115359745,kagorenya,0.0,0.0,0.0
11,2018-01-30 20:28:23,https://twitter.com/minyoruminyon/status/958300857367277568,kagorenya,0.0,0.0,0.0
12,2018-01-30 20:25:01,https://twitter.com/minyoruminyon/status/958300008700264448,kagorenya,0.0,0.0,0.0
13,2018-01-30 13:36:21,https://twitter.com/minyoruminyon/status/958197166488473600,kagorenya,3.0,2.0,1.0
14,2018-01-29 21:56:43,https://twitter.com/minyoruminyon/status/957960699044495360,kagorenya,2.0,1.0,1.0
15,2018-01-29 21:14:29,https://twitter.com/minyoruminyon/status/957950071248584704,kagorenya,4.0,2.0,2.0
16,2018-01-23 10:05:52,https://twitter.com/minyoruminyon/status/955607480532221952,kagorenya,1.0,1.0,0.0
17,2018-01-16 08:41:55,https://twitter.com/minyoruminyon/status/953049638067617792,kagorenya,2.0,0.0,2.0
18,2018-01-15 21:20:42,https://twitter.com/minyoruminyon/status/952878207455305728,kagorenya,0.0,0.0,0.0
19,2018-01-11 21:50:04,https://twitter.com/minyoruminyon/status/951436042569105410,kagorenya,0.0,0.0,0.0
20,2018-01-11 21:38:05,https://twitter.com/minyoruminyon/status/951433030664466433,kagorenya,1.0,1.0,0.0
21,2018-01-11 21:35:07,https://twitter.com/minyoruminyon/status/951432281779879936,kagorenya,0.0,0.0,0.0
