,Date,URL,User,R+L,Retweets,Likes
0,2020-04-22 00:24:10,https://twitter.com/minyoruminyon/status/1252619139937492993,nazeore1,3.0,1.0,2.0
1,2020-03-26 22:50:46,https://twitter.com/minyoruminyon/status/1243173550657167362,nazeore1,1.0,1.0,0.0
2,2020-02-16 00:29:37,https://twitter.com/minyoruminyon/status/1228702914387955715,nazeore1,4.0,1.0,3.0
3,2020-02-11 00:42:42,https://twitter.com/minyoruminyon/status/1226894267009777667,nazeore1,1.0,0.0,1.0
4,2020-02-10 10:24:24,https://twitter.com/minyoruminyon/status/1226678269790978049,nazeore1,0.0,0.0,0.0
5,2020-02-10 08:14:29,https://twitter.com/minyoruminyon/status/1226645574604087297,nazeore1,1.0,0.0,1.0
6,2020-02-08 11:34:58,https://twitter.com/minyoruminyon/status/1225971251174236160,nazeore1,2.0,0.0,2.0
7,2020-02-07 18:12:48,https://twitter.com/minyoruminyon/status/1225708983064748032,nazeore1,3.0,1.0,2.0
8,2020-02-07 12:37:40,https://twitter.com/minyoruminyon/status/1225624641198161922,nazeore1,2.0,1.0,1.0
9,2020-02-07 12:13:54,https://twitter.com/minyoruminyon/status/1225618659789307905,nazeore1,2.0,0.0,2.0
10,2020-02-06 23:39:29,https://twitter.com/minyoruminyon/status/1225428808326471681,nazeore1,7.0,2.0,5.0
11,2020-02-06 23:29:48,https://twitter.com/minyoruminyon/status/1225426367879139329,nazeore1,1.0,0.0,1.0
12,2020-02-06 11:56:22,https://twitter.com/minyoruminyon/status/1225251860434407424,nazeore1,8.0,3.0,5.0
13,2020-02-06 11:55:02,https://twitter.com/minyoruminyon/status/1225251527121498112,nazeore1,4.0,1.0,3.0
14,2020-02-06 11:52:55,https://twitter.com/minyoruminyon/status/1225250992226066432,nazeore1,0.0,0.0,0.0
15,2020-02-05 20:05:35,https://twitter.com/minyoruminyon/status/1225012590490730497,nazeore1,2.0,1.0,1.0
16,2020-02-05 12:21:07,https://twitter.com/minyoruminyon/status/1224895700078481408,nazeore1,4.0,1.0,3.0
17,2020-02-05 11:47:54,https://twitter.com/minyoruminyon/status/1224887344550957057,nazeore1,4.0,2.0,2.0
18,2020-02-04 17:00:18,https://twitter.com/minyoruminyon/status/1224603574312681474,nazeore1,1.0,0.0,1.0
19,2020-02-04 16:57:12,https://twitter.com/minyoruminyon/status/1224602792137908224,nazeore1,1.0,0.0,1.0
20,2020-02-04 16:51:29,https://twitter.com/minyoruminyon/status/1224601353411891200,nazeore1,2.0,1.0,1.0
21,2020-02-04 16:44:30,https://twitter.com/minyoruminyon/status/1224599597936336896,nazeore1,2.0,0.0,2.0
22,2020-02-04 16:17:58,https://twitter.com/minyoruminyon/status/1224592920910544896,nazeore1,3.0,1.0,2.0
23,2020-02-04 13:39:46,https://twitter.com/minyoruminyon/status/1224553106823770112,nazeore1,4.0,1.0,3.0
