,Date,URL,User,R+L,Retweets,Likes
0,2020-08-23 07:25:35,https://twitter.com/minyoruminyon/status/1297298901884473344,0mrg,1.0,0.0,1.0
1,2020-08-23 07:23:58,https://twitter.com/minyoruminyon/status/1297298495779434496,0mrg,0.0,0.0,0.0
2,2020-08-23 07:22:36,https://twitter.com/minyoruminyon/status/1297298152957984769,0mrg,2.0,1.0,1.0
3,2020-08-23 07:21:16,https://twitter.com/minyoruminyon/status/1297297815773671424,0mrg,0.0,0.0,0.0
4,2020-08-23 07:17:04,https://twitter.com/minyoruminyon/status/1297296759857635328,0mrg,0.0,0.0,0.0
5,2020-08-23 07:15:12,https://twitter.com/minyoruminyon/status/1297296288250081280,0mrg,0.0,0.0,0.0
6,2020-08-23 07:06:03,https://twitter.com/minyoruminyon/status/1297293984033697792,0mrg,0.0,0.0,0.0
7,2020-08-23 07:04:51,https://twitter.com/minyoruminyon/status/1297293683281104896,0mrg,0.0,0.0,0.0
8,2020-08-23 07:03:22,https://twitter.com/minyoruminyon/status/1297293312043307008,0mrg,0.0,0.0,0.0
9,2020-08-23 07:02:17,https://twitter.com/minyoruminyon/status/1297293037010264064,0mrg,0.0,0.0,0.0
10,2020-08-23 07:00:47,https://twitter.com/minyoruminyon/status/1297292659015352320,0mrg,0.0,0.0,0.0
11,2020-08-23 06:57:38,https://twitter.com/minyoruminyon/status/1297291866824536064,0mrg,0.0,0.0,0.0
12,2020-08-23 06:56:12,https://twitter.com/minyoruminyon/status/1297291506772918273,0mrg,2.0,1.0,1.0
13,2020-08-23 06:55:13,https://twitter.com/minyoruminyon/status/1297291260630142976,0mrg,0.0,0.0,0.0
14,2020-08-23 06:54:10,https://twitter.com/minyoruminyon/status/1297290996414201856,0mrg,0.0,0.0,0.0
15,2020-08-23 06:53:00,https://twitter.com/minyoruminyon/status/1297290700497674240,0mrg,0.0,0.0,0.0
16,2020-08-23 06:49:32,https://twitter.com/minyoruminyon/status/1297289828715753472,0mrg,0.0,0.0,0.0
17,2020-08-23 06:48:20,https://twitter.com/minyoruminyon/status/1297289526881030144,0mrg,0.0,0.0,0.0
18,2020-08-23 06:46:57,https://twitter.com/minyoruminyon/status/1297289178728681472,0mrg,0.0,0.0,0.0
19,2020-08-23 06:45:58,https://twitter.com/minyoruminyon/status/1297288930618826752,0mrg,0.0,0.0,0.0
20,2020-08-23 06:34:38,https://twitter.com/minyoruminyon/status/1297286080970944512,0mrg,0.0,0.0,0.0
21,2020-08-23 06:33:46,https://twitter.com/minyoruminyon/status/1297285860241498112,0mrg,0.0,0.0,0.0
22,2020-08-23 06:32:25,https://twitter.com/minyoruminyon/status/1297285521245257728,0mrg,0.0,0.0,0.0
23,2020-08-23 06:30:43,https://twitter.com/minyoruminyon/status/1297285094135099392,0mrg,0.0,0.0,0.0
24,2020-08-23 06:28:26,https://twitter.com/minyoruminyon/status/1297284519674880001,0mrg,1.0,1.0,0.0
25,2020-08-23 06:26:28,https://twitter.com/minyoruminyon/status/1297284026173014016,0mrg,0.0,0.0,0.0
26,2020-08-23 06:25:11,https://twitter.com/minyoruminyon/status/1297283701923962880,0mrg,0.0,0.0,0.0
27,2020-08-23 06:24:03,https://twitter.com/minyoruminyon/status/1297283416149258240,0mrg,0.0,0.0,0.0
28,2020-08-23 06:20:37,https://twitter.com/minyoruminyon/status/1297282553057927168,0mrg,1.0,1.0,0.0
29,2020-08-23 06:19:44,https://twitter.com/minyoruminyon/status/1297282331363794945,0mrg,0.0,0.0,0.0
30,2020-08-23 06:17:55,https://twitter.com/minyoruminyon/status/1297281874675417089,0mrg,2.0,1.0,1.0
31,2020-08-23 06:17:10,https://twitter.com/minyoruminyon/status/1297281684333719553,0mrg,0.0,0.0,0.0
32,2020-08-23 05:19:19,https://twitter.com/minyoruminyon/status/1297267125841612800,0mrg,0.0,0.0,0.0
33,2019-06-27 21:35:47,https://twitter.com/minyoruminyon/status/1144222795888381952,0mrg,0.0,0.0,0.0
34,2019-06-27 21:34:35,https://twitter.com/minyoruminyon/status/1144222494305312769,0mrg,1.0,0.0,1.0
35,2019-06-02 01:19:32,https://twitter.com/minyoruminyon/status/1134857017502314496,0mrg,0.0,0.0,0.0
36,2019-06-01 02:00:01,https://twitter.com/minyoruminyon/status/1134504818624454656,0mrg,5.0,2.0,3.0
37,2019-05-31 21:29:21,https://twitter.com/minyoruminyon/status/1134436704113192962,0mrg,4.0,1.0,3.0
38,2019-05-31 21:22:38,https://twitter.com/minyoruminyon/status/1134435012260970496,0mrg,1.0,0.0,1.0
39,2019-05-31 21:21:10,https://twitter.com/minyoruminyon/status/1134434645032939520,0mrg,0.0,0.0,0.0
40,2019-05-31 21:10:29,https://twitter.com/minyoruminyon/status/1134431956446339072,0mrg,3.0,2.0,1.0
41,2019-05-31 21:09:13,https://twitter.com/minyoruminyon/status/1134431636613881856,0mrg,2.0,1.0,1.0
42,2019-05-31 21:06:49,https://twitter.com/minyoruminyon/status/1134431033967824897,0mrg,0.0,0.0,0.0
43,2019-05-31 21:01:56,https://twitter.com/minyoruminyon/status/1134429801760976899,0mrg,1.0,1.0,0.0
44,2019-05-31 21:00:21,https://twitter.com/minyoruminyon/status/1134429405336354817,0mrg,4.0,2.0,2.0
45,2019-05-31 20:58:43,https://twitter.com/minyoruminyon/status/1134428992063193089,0mrg,0.0,0.0,0.0
46,2019-05-31 20:57:52,https://twitter.com/minyoruminyon/status/1134428778606710785,0mrg,0.0,0.0,0.0
47,2019-05-31 20:55:00,https://twitter.com/minyoruminyon/status/1134428057362501632,0mrg,2.0,1.0,1.0
48,2019-05-31 20:54:11,https://twitter.com/minyoruminyon/status/1134427852273643520,0mrg,3.0,1.0,2.0
49,2019-05-31 20:53:09,https://twitter.com/minyoruminyon/status/1134427592528867333,0mrg,0.0,0.0,0.0
50,2019-05-31 20:45:17,https://twitter.com/minyoruminyon/status/1134425615073812481,0mrg,0.0,0.0,0.0
51,2019-05-31 20:39:14,https://twitter.com/minyoruminyon/status/1134424091790675968,0mrg,1.0,0.0,1.0
52,2019-05-31 20:37:52,https://twitter.com/minyoruminyon/status/1134423745177632768,0mrg,0.0,0.0,0.0
53,2019-05-31 20:36:01,https://twitter.com/minyoruminyon/status/1134423280763359232,0mrg,0.0,0.0,0.0
54,2019-05-31 20:35:21,https://twitter.com/minyoruminyon/status/1134423113272160257,0mrg,0.0,0.0,0.0
55,2019-05-31 20:34:20,https://twitter.com/minyoruminyon/status/1134422859302916096,0mrg,0.0,0.0,0.0
56,2019-05-31 20:23:49,https://twitter.com/minyoruminyon/status/1134420212361465862,0mrg,0.0,0.0,0.0
57,2019-05-31 20:18:24,https://twitter.com/minyoruminyon/status/1134418847870488577,0mrg,0.0,0.0,0.0
58,2019-05-31 20:12:22,https://twitter.com/minyoruminyon/status/1134417330060943360,0mrg,0.0,0.0,0.0
59,2019-05-31 20:10:14,https://twitter.com/minyoruminyon/status/1134416791050940417,0mrg,1.0,1.0,0.0
60,2019-05-31 20:09:11,https://twitter.com/minyoruminyon/status/1134416528533626882,0mrg,2.0,1.0,1.0
61,2019-05-31 20:08:28,https://twitter.com/minyoruminyon/status/1134416346245058560,0mrg,0.0,0.0,0.0
62,2019-05-31 20:03:11,https://twitter.com/minyoruminyon/status/1134415020463251456,0mrg,1.0,0.0,1.0
63,2019-05-31 20:02:20,https://twitter.com/minyoruminyon/status/1134414806570508288,0mrg,0.0,0.0,0.0
64,2019-05-31 20:01:32,https://twitter.com/minyoruminyon/status/1134414605378129920,0mrg,1.0,0.0,1.0
65,2019-05-31 19:56:37,https://twitter.com/minyoruminyon/status/1134413367546765312,0mrg,4.0,1.0,3.0
66,2019-05-31 19:56:01,https://twitter.com/minyoruminyon/status/1134413217126477824,0mrg,2.0,1.0,1.0
