,Date,URL,User,R+L,Retweets,Likes
0,2019-08-19 22:04:20,https://twitter.com/minyoruminyon/status/1163436536332873733,kariya_mitsuru,1.0,0.0,1.0
1,2019-07-31 15:49:02,https://twitter.com/minyoruminyon/status/1156456718638825472,kariya_mitsuru,0.0,0.0,0.0
2,2019-07-29 13:04:09,https://twitter.com/minyoruminyon/status/1155690450155474944,kariya_mitsuru,1.0,0.0,1.0
3,2019-07-29 13:02:46,https://twitter.com/minyoruminyon/status/1155690101046779904,kariya_mitsuru,0.0,0.0,0.0
4,2019-07-10 09:13:33,https://twitter.com/minyoruminyon/status/1148747047337467909,kariya_mitsuru,1.0,1.0,0.0
5,2019-06-24 23:32:32,https://twitter.com/minyoruminyon/status/1143165013105897473,kariya_mitsuru,1.0,0.0,1.0
6,2019-06-13 00:18:20,https://twitter.com/minyoruminyon/status/1138827883890130945,kariya_mitsuru,2.0,0.0,2.0
7,2019-06-13 00:16:46,https://twitter.com/minyoruminyon/status/1138827487700324353,kariya_mitsuru,0.0,0.0,0.0
8,2019-06-13 00:14:09,https://twitter.com/minyoruminyon/status/1138826832055230465,kariya_mitsuru,0.0,0.0,0.0
9,2019-06-12 23:49:32,https://twitter.com/minyoruminyon/status/1138820636866834432,kariya_mitsuru,8.0,3.0,5.0
10,2019-06-12 23:45:20,https://twitter.com/minyoruminyon/status/1138819580187500544,kariya_mitsuru,6.0,2.0,4.0
11,2019-06-12 23:41:22,https://twitter.com/minyoruminyon/status/1138818578994479105,kariya_mitsuru,15.0,4.0,11.0
12,2019-06-12 23:36:39,https://twitter.com/minyoruminyon/status/1138817395433172998,kariya_mitsuru,3.0,2.0,1.0
13,2019-06-12 23:32:26,https://twitter.com/minyoruminyon/status/1138816332407775232,kariya_mitsuru,1.0,0.0,1.0
14,2019-06-12 23:22:18,https://twitter.com/minyoruminyon/status/1138813781658595328,kariya_mitsuru,4.0,2.0,2.0
15,2019-06-12 23:18:39,https://twitter.com/minyoruminyon/status/1138812864200728576,kariya_mitsuru,2.0,0.0,2.0
16,2019-06-12 23:09:55,https://twitter.com/minyoruminyon/status/1138810666725208064,kariya_mitsuru,0.0,0.0,0.0
17,2019-06-12 23:08:33,https://twitter.com/minyoruminyon/status/1138810323979395077,kariya_mitsuru,0.0,0.0,0.0
18,2019-06-12 23:05:57,https://twitter.com/minyoruminyon/status/1138809665704169473,kariya_mitsuru,0.0,0.0,0.0
19,2019-06-12 23:00:40,https://twitter.com/minyoruminyon/status/1138808337309421568,kariya_mitsuru,0.0,0.0,0.0
20,2019-05-28 08:16:22,https://twitter.com/minyoruminyon/status/1133149977453056000,kariya_mitsuru,2.0,1.0,1.0
21,2019-05-23 23:51:55,https://twitter.com/minyoruminyon/status/1131573478635663360,kariya_mitsuru,8.0,3.0,5.0
22,2019-05-23 21:49:22,https://twitter.com/minyoruminyon/status/1131542637696000007,kariya_mitsuru,2.0,1.0,1.0
23,2019-05-23 21:47:00,https://twitter.com/minyoruminyon/status/1131542040389357574,kariya_mitsuru,1.0,0.0,1.0
24,2019-05-23 21:45:39,https://twitter.com/minyoruminyon/status/1131541700860452865,kariya_mitsuru,5.0,2.0,3.0
25,2019-05-23 20:55:12,https://twitter.com/minyoruminyon/status/1131529007755694080,kariya_mitsuru,4.0,2.0,2.0
26,2019-05-23 09:30:34,https://twitter.com/minyoruminyon/status/1131356712676446208,kariya_mitsuru,20.0,10.0,10.0
