,Date,URL,User,R+L,Retweets,Likes
0,2020-07-22 13:05:27,https://twitter.com/minyoruminyon/status/1285788019996291073,t1apes1um,1.0,0.0,1.0
1,2020-04-22 00:25:51,https://twitter.com/minyoruminyon/status/1252619566867378176,t1apes1um,2.0,0.0,2.0
2,2020-02-18 22:47:58,https://twitter.com/minyoruminyon/status/1229764496136081409,t1apes1um,7.0,2.0,5.0
3,2020-02-10 22:06:58,https://twitter.com/minyoruminyon/status/1226855076716638208,t1apes1um,0.0,0.0,0.0
4,2020-02-04 18:29:02,https://twitter.com/minyoruminyon/status/1224625901813395456,t1apes1um,38.0,12.0,26.0
5,2020-02-03 17:18:50,https://twitter.com/minyoruminyon/status/1224245849011544065,t1apes1um,2.0,0.0,2.0
6,2020-02-02 21:06:56,https://twitter.com/minyoruminyon/status/1223940863752982529,t1apes1um,5.0,3.0,2.0
7,2020-02-02 21:04:29,https://twitter.com/minyoruminyon/status/1223940248712835072,t1apes1um,2.0,0.0,2.0
8,2020-02-02 00:59:33,https://twitter.com/minyoruminyon/status/1223637018296455168,t1apes1um,14.0,4.0,10.0
9,2020-02-01 22:12:07,https://twitter.com/minyoruminyon/status/1223594882498908160,t1apes1um,0.0,0.0,0.0
10,2020-02-01 17:35:04,https://twitter.com/minyoruminyon/status/1223525157106405376,t1apes1um,0.0,0.0,0.0
11,2020-01-31 16:51:17,https://twitter.com/minyoruminyon/status/1223151752393809920,t1apes1um,6.0,1.0,5.0
12,2019-07-10 18:51:08,https://twitter.com/minyoruminyon/status/1148892402481917957,t1apes1um,6.0,3.0,3.0
13,2019-05-31 13:08:56,https://twitter.com/minyoruminyon/status/1134310768248098822,t1apes1um,1.0,1.0,0.0
