,Date,URL,User,R+L,Retweets,Likes
0,2020-07-07 07:25:27,https://twitter.com/minyoruminyon/status/1280266636608499712,i4mwh4ti4m,7.0,2.0,5.0
1,2020-07-07 07:24:34,https://twitter.com/minyoruminyon/status/1280266418244562944,i4mwh4ti4m,0.0,0.0,0.0
2,2020-07-07 07:23:16,https://twitter.com/minyoruminyon/status/1280266090698829824,i4mwh4ti4m,0.0,0.0,0.0
3,2020-07-03 01:09:20,https://twitter.com/minyoruminyon/status/1278722433730490368,i4mwh4ti4m,0.0,0.0,0.0
4,2020-07-03 01:08:14,https://twitter.com/minyoruminyon/status/1278722158332534785,i4mwh4ti4m,0.0,0.0,0.0
5,2020-07-03 01:02:04,https://twitter.com/minyoruminyon/status/1278720604229664768,i4mwh4ti4m,0.0,0.0,0.0
6,2020-06-24 03:34:09,https://twitter.com/minyoruminyon/status/1275497386207399937,i4mwh4ti4m,7.0,1.0,6.0
7,2020-06-23 23:07:32,https://twitter.com/minyoruminyon/status/1275430292044447744,i4mwh4ti4m,0.0,0.0,0.0
8,2020-06-23 20:05:34,https://twitter.com/minyoruminyon/status/1275384497232416768,i4mwh4ti4m,3.0,1.0,2.0
9,2020-06-05 20:00:30,https://twitter.com/minyoruminyon/status/1268860239354290176,i4mwh4ti4m,1.0,1.0,0.0
10,2020-05-05 23:05:07,https://twitter.com/minyoruminyon/status/1257672678158163970,i4mwh4ti4m,4.0,2.0,2.0
11,2020-05-05 23:04:27,https://twitter.com/minyoruminyon/status/1257672509702332417,i4mwh4ti4m,0.0,0.0,0.0
12,2020-05-02 19:52:47,https://twitter.com/minyoruminyon/status/1256537112800669696,i4mwh4ti4m,1.0,0.0,1.0
13,2020-05-02 16:54:08,https://twitter.com/minyoruminyon/status/1256492152265207810,i4mwh4ti4m,1.0,0.0,1.0
14,2020-04-03 21:55:12,https://twitter.com/minyoruminyon/status/1246058671013900288,i4mwh4ti4m,18.0,4.0,14.0
15,2020-02-14 12:11:11,https://twitter.com/minyoruminyon/status/1228154693328621569,i4mwh4ti4m,3.0,0.0,3.0
16,2020-02-14 12:10:24,https://twitter.com/minyoruminyon/status/1228154494841585664,i4mwh4ti4m,1.0,0.0,1.0
17,2020-02-10 23:25:15,https://twitter.com/minyoruminyon/status/1226874774367825922,i4mwh4ti4m,0.0,0.0,0.0
18,2020-02-09 01:35:07,https://twitter.com/minyoruminyon/status/1226182682473713667,i4mwh4ti4m,1.0,1.0,0.0
19,2020-02-09 01:26:32,https://twitter.com/minyoruminyon/status/1226180521413103616,i4mwh4ti4m,0.0,0.0,0.0
20,2020-02-08 21:46:04,https://twitter.com/minyoruminyon/status/1226125041219170305,i4mwh4ti4m,0.0,0.0,0.0
21,2020-02-08 21:45:18,https://twitter.com/minyoruminyon/status/1226124847152955392,i4mwh4ti4m,0.0,0.0,0.0
22,2020-02-05 07:41:54,https://twitter.com/minyoruminyon/status/1224825432895213569,i4mwh4ti4m,1.0,0.0,1.0
23,2020-01-29 09:38:29,https://twitter.com/minyoruminyon/status/1222318059605487616,i4mwh4ti4m,5.0,2.0,3.0
24,2020-01-28 19:36:27,https://twitter.com/minyoruminyon/status/1222106154571943936,i4mwh4ti4m,78.0,29.0,49.0
25,2020-01-28 19:34:45,https://twitter.com/minyoruminyon/status/1222105724827754496,i4mwh4ti4m,3.0,2.0,1.0
26,2020-01-28 19:34:26,https://twitter.com/minyoruminyon/status/1222105648336265221,i4mwh4ti4m,0.0,0.0,0.0
27,2020-01-28 19:31:02,https://twitter.com/minyoruminyon/status/1222104791871938560,i4mwh4ti4m,5.0,1.0,4.0
28,2020-01-01 00:28:54,https://twitter.com/minyoruminyon/status/1212032892068478981,i4mwh4ti4m,0.0,0.0,0.0
