,Date,URL,User,R+L,Retweets,Likes
0,2020-08-23 05:17:47,https://twitter.com/minyoruminyon/status/1297266738736689152,venom_d_3,1.0,0.0,1.0
1,2020-08-10 16:26:43,https://twitter.com/minyoruminyon/status/1292724040616960000,venom_d_3,0.0,0.0,0.0
2,2020-07-21 08:13:16,https://twitter.com/minyoruminyon/status/1285352102860976128,venom_d_3,1.0,0.0,1.0
3,2020-07-12 08:27:42,https://twitter.com/minyoruminyon/status/1282094243817742336,venom_d_3,5.0,0.0,5.0
4,2020-07-04 06:37:42,https://twitter.com/minyoruminyon/status/1279167457580613634,venom_d_3,1.0,0.0,1.0
5,2020-05-08 15:49:55,https://twitter.com/minyoruminyon/status/1258650318578962432,venom_d_3,2.0,1.0,1.0
6,2020-05-03 08:20:11,https://twitter.com/minyoruminyon/status/1256725202701959168,venom_d_3,1.0,0.0,1.0
7,2020-04-10 10:46:29,https://twitter.com/minyoruminyon/status/1248427097434943490,venom_d_3,0.0,0.0,0.0
8,2020-04-10 10:45:46,https://twitter.com/minyoruminyon/status/1248426916157087752,venom_d_3,4.0,0.0,4.0
9,2020-03-13 17:49:42,https://twitter.com/minyoruminyon/status/1238386745277734912,venom_d_3,0.0,0.0,0.0
10,2020-03-12 12:50:33,https://twitter.com/minyoruminyon/status/1237949070716502017,venom_d_3,0.0,0.0,0.0
11,2020-02-17 10:31:16,https://twitter.com/minyoruminyon/status/1229216712337178624,venom_d_3,5.0,1.0,4.0
12,2020-01-07 11:30:10,https://twitter.com/minyoruminyon/status/1214373631020523520,venom_d_3,0.0,0.0,0.0
13,2019-12-17 15:00:38,https://twitter.com/minyoruminyon/status/1206816451505479680,venom_d_3,8.0,3.0,5.0
14,2019-11-18 07:51:50,https://twitter.com/minyoruminyon/status/1196199291687030786,venom_d_3,1.0,0.0,1.0
15,2019-10-31 09:37:39,https://twitter.com/minyoruminyon/status/1189702941382332416,venom_d_3,5.0,1.0,4.0
16,2019-09-25 15:10:37,https://twitter.com/minyoruminyon/status/1176740772223209472,venom_d_3,2.0,0.0,2.0
17,2019-09-25 11:13:12,https://twitter.com/minyoruminyon/status/1176681024031354880,venom_d_3,2.0,1.0,1.0
18,2019-09-25 11:03:37,https://twitter.com/minyoruminyon/status/1176678614458195968,venom_d_3,3.0,1.0,2.0
19,2019-09-25 09:22:16,https://twitter.com/minyoruminyon/status/1176653108442628096,venom_d_3,3.0,1.0,2.0
20,2019-09-25 09:16:54,https://twitter.com/minyoruminyon/status/1176651756907843585,venom_d_3,1.0,0.0,1.0
21,2019-09-25 09:14:09,https://twitter.com/minyoruminyon/status/1176651065250332674,venom_d_3,1.0,0.0,1.0
22,2019-09-25 09:10:10,https://twitter.com/minyoruminyon/status/1176650062283149312,venom_d_3,5.0,2.0,3.0
23,2019-09-23 23:25:24,https://twitter.com/minyoruminyon/status/1176140512081760257,venom_d_3,3.0,0.0,3.0
24,2019-09-23 23:16:59,https://twitter.com/minyoruminyon/status/1176138395233337344,venom_d_3,4.0,1.0,3.0
