,Date,URL,User,R+L,Retweets,Likes
0,2020-08-15 15:31:01,https://twitter.com/minyoruminyon/status/1294521964103471104,Iruyan_ZAK,0.0,0.0,0.0
1,2020-06-27 15:52:19,https://twitter.com/minyoruminyon/status/1276770315415064576,Iruyan_ZAK,0.0,0.0,0.0
2,2020-06-27 15:20:00,https://twitter.com/minyoruminyon/status/1276762184442208263,Iruyan_ZAK,0.0,0.0,0.0
3,2020-06-27 15:15:29,https://twitter.com/minyoruminyon/status/1276761048482078721,Iruyan_ZAK,0.0,0.0,0.0
4,2020-06-27 15:12:35,https://twitter.com/minyoruminyon/status/1276760318157262848,Iruyan_ZAK,1.0,0.0,1.0
5,2020-06-27 15:09:35,https://twitter.com/minyoruminyon/status/1276759564591878144,Iruyan_ZAK,0.0,0.0,0.0
6,2020-06-27 13:43:32,https://twitter.com/minyoruminyon/status/1276737905948372992,Iruyan_ZAK,0.0,0.0,0.0
7,2020-06-27 13:34:34,https://twitter.com/minyoruminyon/status/1276735651036098560,Iruyan_ZAK,0.0,0.0,0.0
8,2020-04-25 16:00:42,https://twitter.com/minyoruminyon/status/1253941989990518785,Iruyan_ZAK,1.0,0.0,1.0
9,2020-04-25 14:24:08,https://twitter.com/minyoruminyon/status/1253917687505252352,Iruyan_ZAK,0.0,0.0,0.0
10,2020-04-25 13:44:01,https://twitter.com/minyoruminyon/status/1253907594109874178,Iruyan_ZAK,0.0,0.0,0.0
11,2020-04-25 13:36:42,https://twitter.com/minyoruminyon/status/1253905752781021184,Iruyan_ZAK,0.0,0.0,0.0
12,2020-03-07 14:54:10,https://twitter.com/minyoruminyon/status/1236168240247615489,Iruyan_ZAK,3.0,1.0,2.0
13,2020-02-15 15:59:34,https://twitter.com/minyoruminyon/status/1228574555695767552,Iruyan_ZAK,0.0,0.0,0.0
14,2020-02-15 15:41:44,https://twitter.com/minyoruminyon/status/1228570069090938880,Iruyan_ZAK,2.0,1.0,1.0
15,2020-02-15 15:19:33,https://twitter.com/minyoruminyon/status/1228564484991549441,Iruyan_ZAK,0.0,0.0,0.0
16,2020-02-15 15:00:38,https://twitter.com/minyoruminyon/status/1228559724246757376,Iruyan_ZAK,0.0,0.0,0.0
17,2020-02-15 14:39:45,https://twitter.com/minyoruminyon/status/1228554469228462080,Iruyan_ZAK,0.0,0.0,0.0
18,2020-02-15 14:22:33,https://twitter.com/minyoruminyon/status/1228550140622852097,Iruyan_ZAK,0.0,0.0,0.0
19,2020-02-15 13:59:13,https://twitter.com/minyoruminyon/status/1228544270199427072,Iruyan_ZAK,0.0,0.0,0.0
20,2019-08-22 17:45:31,https://twitter.com/minyoruminyon/status/1164458568424181762,Iruyan_ZAK,3.0,0.0,3.0
21,2019-07-29 04:03:12,https://twitter.com/minyoruminyon/status/1155554315538272256,Iruyan_ZAK,7.0,3.0,4.0
22,2019-07-15 00:24:46,https://twitter.com/minyoruminyon/status/1150425916004110336,Iruyan_ZAK,3.0,0.0,3.0
23,2019-07-15 00:24:02,https://twitter.com/minyoruminyon/status/1150425728841736194,Iruyan_ZAK,1.0,0.0,1.0
24,2019-07-15 00:23:05,https://twitter.com/minyoruminyon/status/1150425490231967745,Iruyan_ZAK,0.0,0.0,0.0
25,2019-04-19 16:40:46,https://twitter.com/minyoruminyon/status/1119143786343305217,Iruyan_ZAK,0.0,0.0,0.0
26,2019-04-19 16:35:32,https://twitter.com/minyoruminyon/status/1119142472150478849,Iruyan_ZAK,3.0,1.0,2.0
27,2019-02-28 00:41:21,https://twitter.com/minyoruminyon/status/1100782949518036992,Iruyan_ZAK,0.0,0.0,0.0
28,2019-02-28 00:39:21,https://twitter.com/minyoruminyon/status/1100782446684004352,Iruyan_ZAK,0.0,0.0,0.0
29,2018-11-28 11:18:52,https://twitter.com/minyoruminyon/status/1067603700816855040,Iruyan_ZAK,1.0,0.0,1.0
