,Date,URL,User,R+L,Retweets,Likes
0,2018-11-27 00:39:02,https://twitter.com/minyoruminyon/status/1067080293784403968,2ndLesmi,1.0,0.0,1.0
1,2018-09-07 23:18:45,https://twitter.com/minyoruminyon/status/1038069063983874051,2ndLesmi,0.0,0.0,0.0
2,2018-06-23 22:32:16,https://twitter.com/minyoruminyon/status/1010515888590635011,2ndLesmi,0.0,0.0,0.0
3,2018-06-23 22:31:29,https://twitter.com/minyoruminyon/status/1010515690233593856,2ndLesmi,2.0,2.0,0.0
4,2018-05-15 19:20:39,https://twitter.com/minyoruminyon/status/996334537364856833,2ndLesmi,0.0,0.0,0.0
5,2018-04-08 22:46:12,https://twitter.com/minyoruminyon/status/982977916249063424,2ndLesmi,5.0,2.0,3.0
6,2018-04-08 22:44:52,https://twitter.com/minyoruminyon/status/982977581728190469,2ndLesmi,3.0,1.0,2.0
7,2018-02-19 22:19:18,https://twitter.com/minyoruminyon/status/965576528183488514,2ndLesmi,0.0,0.0,0.0
8,2018-02-03 23:51:05,https://twitter.com/minyoruminyon/status/959801422131834880,2ndLesmi,0.0,0.0,0.0
9,2018-02-03 23:50:53,https://twitter.com/minyoruminyon/status/959801369392631808,2ndLesmi,0.0,0.0,0.0
10,2018-02-03 23:49:32,https://twitter.com/minyoruminyon/status/959801031352709120,2ndLesmi,0.0,0.0,0.0
11,2018-02-03 23:49:03,https://twitter.com/minyoruminyon/status/959800907612307456,2ndLesmi,0.0,0.0,0.0
12,2018-02-03 23:48:32,https://twitter.com/minyoruminyon/status/959800776678825984,2ndLesmi,0.0,0.0,0.0
13,2018-02-03 23:47:57,https://twitter.com/minyoruminyon/status/959800632499580930,2ndLesmi,0.0,0.0,0.0
14,2018-01-31 10:39:02,https://twitter.com/minyoruminyon/status/958514932084981760,2ndLesmi,1.0,0.0,1.0
15,2018-01-31 10:38:31,https://twitter.com/minyoruminyon/status/958514801872785408,2ndLesmi,1.0,0.0,1.0
16,2018-01-31 10:36:58,https://twitter.com/minyoruminyon/status/958514412746240000,2ndLesmi,1.0,0.0,1.0
17,2018-01-23 18:57:10,https://twitter.com/minyoruminyon/status/955741186647453697,2ndLesmi,2.0,2.0,0.0
18,2018-01-23 18:56:30,https://twitter.com/minyoruminyon/status/955741018195808256,2ndLesmi,2.0,1.0,1.0
19,2018-01-12 10:58:12,https://twitter.com/minyoruminyon/status/951634385589055488,2ndLesmi,0.0,0.0,0.0
20,2018-01-12 10:55:25,https://twitter.com/minyoruminyon/status/951633682602733568,2ndLesmi,0.0,0.0,0.0
21,2018-01-12 10:53:39,https://twitter.com/minyoruminyon/status/951633240204361728,2ndLesmi,0.0,0.0,0.0
22,2018-01-12 10:49:31,https://twitter.com/minyoruminyon/status/951632198674690048,2ndLesmi,0.0,0.0,0.0
23,2018-01-06 22:01:25,https://twitter.com/minyoruminyon/status/949626962779123712,2ndLesmi,1.0,1.0,0.0
24,2018-01-06 22:01:21,https://twitter.com/minyoruminyon/status/949626946811437056,2ndLesmi,1.0,1.0,0.0
25,2018-01-06 21:59:52,https://twitter.com/minyoruminyon/status/949626572385865729,2ndLesmi,0.0,0.0,0.0
26,2018-01-05 21:02:16,https://twitter.com/minyoruminyon/status/949249687424389120,2ndLesmi,2.0,0.0,2.0
27,2017-12-31 19:16:58,https://twitter.com/minyoruminyon/status/947411248043327488,2ndLesmi,0.0,0.0,0.0
