,Date,URL,User,R+L,Retweets,Likes
0,2020-02-08 22:55:28,https://twitter.com/minyoruminyon/status/1226142504447168512,camera510PC7,1.0,0.0,1.0
1,2020-02-08 22:52:12,https://twitter.com/minyoruminyon/status/1226141684733366272,camera510PC7,1.0,0.0,1.0
2,2020-01-18 13:56:52,https://twitter.com/minyoruminyon/status/1218396817592709120,camera510PC7,2.0,1.0,1.0
3,2020-01-18 13:55:02,https://twitter.com/minyoruminyon/status/1218396355892105217,camera510PC7,4.0,2.0,2.0
4,2020-01-18 00:49:48,https://twitter.com/minyoruminyon/status/1218198745155637248,camera510PC7,2.0,0.0,2.0
5,2020-01-15 17:37:39,https://twitter.com/minyoruminyon/status/1217365216591171584,camera510PC7,2.0,1.0,1.0
6,2020-01-15 17:34:29,https://twitter.com/minyoruminyon/status/1217364417236488192,camera510PC7,3.0,1.0,2.0
7,2020-01-15 17:32:58,https://twitter.com/minyoruminyon/status/1217364038553755650,camera510PC7,2.0,1.0,1.0
8,2020-01-15 17:29:41,https://twitter.com/minyoruminyon/status/1217363210472284160,camera510PC7,4.0,2.0,2.0
9,2020-01-01 00:01:01,https://twitter.com/minyoruminyon/status/1212025874242920449,camera510PC7,5.0,1.0,4.0
10,2019-09-01 23:48:23,https://twitter.com/minyoruminyon/status/1168173762375667712,camera510PC7,6.0,2.0,4.0
11,2019-09-01 23:44:33,https://twitter.com/minyoruminyon/status/1168172798902067200,camera510PC7,0.0,0.0,0.0
