,Date,URL,User,R+L,Retweets,Likes
0,2019-05-30 09:42:36,https://twitter.com/minyoruminyon/status/1133896455838584832,ton__3,2.0,0.0,2.0
1,2019-05-30 09:42:00,https://twitter.com/minyoruminyon/status/1133896303031664640,ton__3,2.0,0.0,2.0
2,2019-05-30 09:41:29,https://twitter.com/minyoruminyon/status/1133896176732819456,ton__3,1.0,0.0,1.0
3,2019-05-10 09:58:55,https://twitter.com/minyoruminyon/status/1126652806021013504,ton__3,1.0,0.0,1.0
4,2019-04-21 11:31:43,https://twitter.com/minyoruminyon/status/1119790789532340224,ton__3,1.0,0.0,1.0
5,2019-04-18 09:15:18,https://twitter.com/minyoruminyon/status/1118669296664604673,ton__3,1.0,0.0,1.0
6,2019-04-14 14:07:12,https://twitter.com/minyoruminyon/status/1117293200794763264,ton__3,1.0,0.0,1.0
7,2019-04-12 23:16:12,https://twitter.com/minyoruminyon/status/1116706587551232001,ton__3,0.0,0.0,0.0
8,2019-04-09 12:29:29,https://twitter.com/minyoruminyon/status/1115456670853787648,ton__3,2.0,0.0,2.0
9,2019-04-08 20:06:15,https://twitter.com/minyoruminyon/status/1115209232742141952,ton__3,1.0,0.0,1.0
10,2019-04-05 09:56:55,https://twitter.com/minyoruminyon/status/1113968725114277888,ton__3,1.0,0.0,1.0
11,2019-04-02 18:16:38,https://twitter.com/minyoruminyon/status/1113007319502139393,ton__3,1.0,0.0,1.0
12,2019-04-02 12:46:55,https://twitter.com/minyoruminyon/status/1112924345024733184,ton__3,1.0,0.0,1.0
13,2019-04-02 12:40:24,https://twitter.com/minyoruminyon/status/1112922703248252928,ton__3,1.0,0.0,1.0
14,2019-04-01 21:57:57,https://twitter.com/minyoruminyon/status/1112700630508802049,ton__3,1.0,0.0,1.0
15,2019-03-31 10:07:21,https://twitter.com/minyoruminyon/status/1112159410657222656,ton__3,1.0,0.0,1.0
16,2019-03-30 15:03:39,https://twitter.com/minyoruminyon/status/1111871592928174080,ton__3,1.0,0.0,1.0
