,Date,URL,User,R+L,Retweets,Likes
0,2020-08-16 16:55:52,https://twitter.com/minyoruminyon/status/1294905702482247680,yoichi22,0.0,0.0,0.0
1,2020-08-14 14:44:34,https://twitter.com/minyoruminyon/status/1294147886565924864,yoichi22,2.0,0.0,2.0
2,2020-05-20 23:01:32,https://twitter.com/minyoruminyon/status/1263107592227717120,yoichi22,5.0,2.0,3.0
3,2020-05-20 22:53:58,https://twitter.com/minyoruminyon/status/1263105687887831040,yoichi22,1.0,0.0,1.0
4,2020-04-26 09:59:43,https://twitter.com/minyoruminyon/status/1254213534147215360,yoichi22,3.0,0.0,3.0
5,2020-04-26 09:57:39,https://twitter.com/minyoruminyon/status/1254213012837154816,yoichi22,1.0,0.0,1.0
6,2020-04-26 09:56:52,https://twitter.com/minyoruminyon/status/1254212817609035776,yoichi22,0.0,0.0,0.0
7,2020-04-25 15:47:56,https://twitter.com/minyoruminyon/status/1253938779590586372,yoichi22,1.0,0.0,1.0
8,2020-04-25 15:33:01,https://twitter.com/minyoruminyon/status/1253935023285129216,yoichi22,3.0,1.0,2.0
9,2020-04-25 15:21:58,https://twitter.com/minyoruminyon/status/1253932243027804160,yoichi22,1.0,0.0,1.0
10,2020-04-25 14:22:36,https://twitter.com/minyoruminyon/status/1253917305051873280,yoichi22,2.0,1.0,1.0
11,2020-04-25 13:56:29,https://twitter.com/minyoruminyon/status/1253910732430733316,yoichi22,0.0,0.0,0.0
12,2020-04-25 13:28:25,https://twitter.com/minyoruminyon/status/1253903667062640640,yoichi22,0.0,0.0,0.0
13,2020-01-11 10:00:30,https://twitter.com/minyoruminyon/status/1215800619199426560,yoichi22,8.0,1.0,7.0
14,2020-01-08 06:48:40,https://twitter.com/minyoruminyon/status/1214665177234194432,yoichi22,3.0,0.0,3.0
15,2020-01-03 11:37:51,https://twitter.com/minyoruminyon/status/1212926013371404289,yoichi22,2.0,0.0,2.0
16,2020-01-02 11:05:06,https://twitter.com/minyoruminyon/status/1212555383048290304,yoichi22,1.0,0.0,1.0
17,2020-01-02 09:59:42,https://twitter.com/minyoruminyon/status/1212538924058284033,yoichi22,0.0,0.0,0.0
18,2019-12-30 09:48:45,https://twitter.com/minyoruminyon/status/1211449008469626880,yoichi22,7.0,2.0,5.0
19,2019-12-28 14:43:09,https://twitter.com/minyoruminyon/status/1210798320488026113,yoichi22,0.0,0.0,0.0
20,2019-12-11 07:20:54,https://twitter.com/minyoruminyon/status/1204526428349333504,yoichi22,40.0,9.0,31.0
21,2019-11-29 18:51:09,https://twitter.com/minyoruminyon/status/1200351483096522752,yoichi22,3.0,0.0,3.0
22,2019-11-29 18:32:51,https://twitter.com/minyoruminyon/status/1200346877075456000,yoichi22,0.0,0.0,0.0
23,2019-11-29 18:21:26,https://twitter.com/minyoruminyon/status/1200344002685370370,yoichi22,0.0,0.0,0.0
24,2019-11-29 17:34:06,https://twitter.com/minyoruminyon/status/1200332091096887298,yoichi22,0.0,0.0,0.0
25,2019-08-10 18:00:28,https://twitter.com/minyoruminyon/status/1160113675627192320,yoichi22,0.0,0.0,0.0
26,2018-03-18 09:45:12,https://twitter.com/minyoruminyon/status/975171223255580672,yoichi22,0.0,0.0,0.0
27,2018-03-18 00:16:42,https://twitter.com/minyoruminyon/status/975028158993915904,yoichi22,0.0,0.0,0.0
28,2018-01-10 07:33:08,https://twitter.com/minyoruminyon/status/950858000457121792,yoichi22,0.0,0.0,0.0
29,2017-10-28 08:14:36,https://twitter.com/minyoruminyon/status/924051734489473024,yoichi22,0.0,0.0,0.0
30,2017-10-18 19:36:17,https://twitter.com/minyoruminyon/status/920599409766760448,yoichi22,0.0,0.0,0.0
