,Date,URL,User,R+L,Retweets,Likes
0,2018-07-22 23:13:15,https://twitter.com/minyoruminyon/status/1021035449085616128,Rabdology,1.0,0.0,1.0
1,2018-07-19 22:26:56,https://twitter.com/minyoruminyon/status/1019936630424006656,Rabdology,10.0,3.0,7.0
2,2018-07-17 20:14:04,https://twitter.com/minyoruminyon/status/1019178414165540864,Rabdology,11.0,5.0,6.0
3,2018-07-15 23:48:48,https://twitter.com/minyoruminyon/status/1018507680338472960,Rabdology,9.0,5.0,4.0
4,2018-07-15 23:47:13,https://twitter.com/minyoruminyon/status/1018507281011359746,Rabdology,7.0,4.0,3.0
5,2018-07-15 23:44:37,https://twitter.com/minyoruminyon/status/1018506627043897344,Rabdology,4.0,2.0,2.0
6,2018-07-15 23:43:28,https://twitter.com/minyoruminyon/status/1018506337901146113,Rabdology,2.0,1.0,1.0
7,2018-07-15 23:43:04,https://twitter.com/minyoruminyon/status/1018506238861033472,Rabdology,2.0,1.0,1.0
8,2018-07-15 18:06:41,https://twitter.com/minyoruminyon/status/1018421582182531073,Rabdology,4.0,2.0,2.0
9,2018-07-15 18:05:05,https://twitter.com/minyoruminyon/status/1018421180976414720,Rabdology,2.0,1.0,1.0
10,2018-07-15 16:03:09,https://twitter.com/minyoruminyon/status/1018390493154107392,Rabdology,0.0,0.0,0.0
11,2018-07-15 16:02:45,https://twitter.com/minyoruminyon/status/1018390394806022144,Rabdology,1.0,0.0,1.0
12,2018-07-15 16:02:26,https://twitter.com/minyoruminyon/status/1018390314581520389,Rabdology,1.0,1.0,0.0
13,2018-07-15 16:02:07,https://twitter.com/minyoruminyon/status/1018390233363111937,Rabdology,0.0,0.0,0.0
14,2018-07-15 15:57:24,https://twitter.com/minyoruminyon/status/1018389048979742720,Rabdology,0.0,0.0,0.0
15,2018-07-15 15:55:40,https://twitter.com/minyoruminyon/status/1018388610951700481,Rabdology,3.0,1.0,2.0
16,2018-07-09 15:26:37,https://twitter.com/minyoruminyon/status/1016206975149862913,Rabdology,0.0,0.0,0.0
17,2018-07-09 15:26:15,https://twitter.com/minyoruminyon/status/1016206879809142786,Rabdology,0.0,0.0,0.0
18,2018-07-07 14:04:12,https://twitter.com/minyoruminyon/status/1015461456517652481,Rabdology,0.0,0.0,0.0
19,2018-07-07 14:03:44,https://twitter.com/minyoruminyon/status/1015461339412590592,Rabdology,0.0,0.0,0.0
20,2018-07-07 14:03:39,https://twitter.com/minyoruminyon/status/1015461317770018818,Rabdology,1.0,1.0,0.0
21,2018-07-07 14:01:11,https://twitter.com/minyoruminyon/status/1015460697088483328,Rabdology,0.0,0.0,0.0
22,2018-07-06 01:14:41,https://twitter.com/minyoruminyon/status/1014905414616399874,Rabdology,0.0,0.0,0.0
23,2018-07-06 01:14:28,https://twitter.com/minyoruminyon/status/1014905361181040640,Rabdology,0.0,0.0,0.0
24,2018-07-06 01:13:47,https://twitter.com/minyoruminyon/status/1014905185959723008,Rabdology,0.0,0.0,0.0
25,2018-07-06 01:13:37,https://twitter.com/minyoruminyon/status/1014905145270755328,Rabdology,2.0,1.0,1.0
26,2018-07-06 00:35:09,https://twitter.com/minyoruminyon/status/1014895467396661250,Rabdology,1.0,1.0,0.0
27,2018-07-03 19:18:01,https://twitter.com/minyoruminyon/status/1014090878858608640,Rabdology,1.0,0.0,1.0
28,2018-07-03 19:16:00,https://twitter.com/minyoruminyon/status/1014090371108704257,Rabdology,1.0,1.0,0.0
29,2018-07-03 19:15:37,https://twitter.com/minyoruminyon/status/1014090274581110784,Rabdology,0.0,0.0,0.0
30,2018-07-03 19:15:09,https://twitter.com/minyoruminyon/status/1014090158390439937,Rabdology,2.0,1.0,1.0
31,2018-07-03 19:14:46,https://twitter.com/minyoruminyon/status/1014090064052142080,Rabdology,2.0,1.0,1.0
32,2018-07-03 19:14:34,https://twitter.com/minyoruminyon/status/1014090010499272705,Rabdology,0.0,0.0,0.0
33,2018-07-03 19:14:18,https://twitter.com/minyoruminyon/status/1014089943520460800,Rabdology,0.0,0.0,0.0
34,2018-07-03 19:13:23,https://twitter.com/minyoruminyon/status/1014089715148992514,Rabdology,0.0,0.0,0.0
35,2018-07-02 14:54:18,https://twitter.com/minyoruminyon/status/1013662126148239360,Rabdology,0.0,0.0,0.0
36,2018-07-02 14:53:54,https://twitter.com/minyoruminyon/status/1013662024306290689,Rabdology,1.0,0.0,1.0
37,2018-07-02 14:53:45,https://twitter.com/minyoruminyon/status/1013661988348522496,Rabdology,1.0,0.0,1.0
38,2018-07-02 14:53:23,https://twitter.com/minyoruminyon/status/1013661895746654209,Rabdology,2.0,1.0,1.0
39,2018-07-02 14:52:48,https://twitter.com/minyoruminyon/status/1013661747150901248,Rabdology,0.0,0.0,0.0
40,2018-07-02 14:52:28,https://twitter.com/minyoruminyon/status/1013661664363753472,Rabdology,0.0,0.0,0.0
41,2018-07-02 14:52:07,https://twitter.com/minyoruminyon/status/1013661575838777347,Rabdology,1.0,1.0,0.0
42,2018-06-30 01:03:11,https://twitter.com/minyoruminyon/status/1012728191188733952,Rabdology,0.0,0.0,0.0
43,2018-06-30 01:00:29,https://twitter.com/minyoruminyon/status/1012727514890788866,Rabdology,0.0,0.0,0.0
44,2018-06-30 00:48:42,https://twitter.com/minyoruminyon/status/1012724547777425408,Rabdology,3.0,3.0,0.0
45,2018-06-30 00:45:01,https://twitter.com/minyoruminyon/status/1012723620517277697,Rabdology,4.0,2.0,2.0
46,2018-06-30 00:43:21,https://twitter.com/minyoruminyon/status/1012723200348704768,Rabdology,2.0,1.0,1.0
47,2018-06-30 00:42:58,https://twitter.com/minyoruminyon/status/1012723107390341120,Rabdology,2.0,1.0,1.0
48,2018-06-30 00:42:27,https://twitter.com/minyoruminyon/status/1012722975320109056,Rabdology,1.0,0.0,1.0
49,2018-06-30 00:42:04,https://twitter.com/minyoruminyon/status/1012722877726986242,Rabdology,0.0,0.0,0.0
50,2018-06-28 13:34:15,https://twitter.com/minyoruminyon/status/1012192428508344321,Rabdology,0.0,0.0,0.0
51,2018-06-28 13:33:57,https://twitter.com/minyoruminyon/status/1012192352100704256,Rabdology,0.0,0.0,0.0
52,2018-06-28 13:33:30,https://twitter.com/minyoruminyon/status/1012192241417244672,Rabdology,8.0,4.0,4.0
53,2018-06-28 13:33:13,https://twitter.com/minyoruminyon/status/1012192169287827456,Rabdology,0.0,0.0,0.0
54,2018-06-28 13:33:00,https://twitter.com/minyoruminyon/status/1012192114988335104,Rabdology,0.0,0.0,0.0
55,2018-06-28 13:32:46,https://twitter.com/minyoruminyon/status/1012192054376464384,Rabdology,0.0,0.0,0.0
56,2018-06-28 13:32:32,https://twitter.com/minyoruminyon/status/1012191996029513728,Rabdology,1.0,0.0,1.0
57,2018-06-27 21:51:10,https://twitter.com/minyoruminyon/status/1011955096727404544,Rabdology,4.0,1.0,3.0
58,2018-06-27 21:48:34,https://twitter.com/minyoruminyon/status/1011954440369131520,Rabdology,0.0,0.0,0.0
59,2018-06-27 21:47:44,https://twitter.com/minyoruminyon/status/1011954230473527297,Rabdology,1.0,1.0,0.0
60,2018-06-27 19:52:29,https://twitter.com/minyoruminyon/status/1011925226660102144,Rabdology,0.0,0.0,0.0
61,2018-06-27 19:50:19,https://twitter.com/minyoruminyon/status/1011924680578555904,Rabdology,0.0,0.0,0.0
62,2018-06-27 19:48:24,https://twitter.com/minyoruminyon/status/1011924201165369345,Rabdology,1.0,0.0,1.0
63,2018-06-27 19:46:29,https://twitter.com/minyoruminyon/status/1011923717792780288,Rabdology,0.0,0.0,0.0
64,2018-06-27 19:44:44,https://twitter.com/minyoruminyon/status/1011923275629203457,Rabdology,1.0,0.0,1.0
65,2018-06-27 19:40:56,https://twitter.com/minyoruminyon/status/1011922322284937216,Rabdology,1.0,0.0,1.0
