,Date,URL,User,R+L,Retweets,Likes
0,2019-07-08 23:34:29,https://twitter.com/minyoruminyon/status/1148238932741464064,__Bactpus__,6.0,1.0,5.0
1,2019-07-04 18:19:36,https://twitter.com/minyoruminyon/status/1146710138851491840,__Bactpus__,5.0,2.0,3.0
2,2019-07-04 12:26:08,https://twitter.com/minyoruminyon/status/1146621185616044032,__Bactpus__,4.0,3.0,1.0
3,2019-07-04 12:25:46,https://twitter.com/minyoruminyon/status/1146621092133343232,__Bactpus__,3.0,0.0,3.0
4,2019-07-01 19:18:03,https://twitter.com/minyoruminyon/status/1145637685723140096,__Bactpus__,1.0,0.0,1.0
5,2019-06-26 10:08:14,https://twitter.com/minyoruminyon/status/1143687378860535809,__Bactpus__,2.0,1.0,1.0
6,2019-06-26 10:04:28,https://twitter.com/minyoruminyon/status/1143686432805928960,__Bactpus__,1.0,0.0,1.0
7,2019-06-26 10:02:41,https://twitter.com/minyoruminyon/status/1143685983478542336,__Bactpus__,3.0,1.0,2.0
8,2019-06-25 12:25:28,https://twitter.com/minyoruminyon/status/1143359526671798277,__Bactpus__,9.0,3.0,6.0
9,2019-06-17 22:41:39,https://twitter.com/minyoruminyon/status/1140615490236063745,__Bactpus__,18.0,5.0,13.0
10,2019-06-11 14:01:37,https://twitter.com/minyoruminyon/status/1138310292733976577,__Bactpus__,11.0,4.0,7.0
11,2019-06-10 22:26:13,https://twitter.com/minyoruminyon/status/1138074891716947969,__Bactpus__,7.0,3.0,4.0
12,2019-06-06 15:35:04,https://twitter.com/minyoruminyon/status/1136521869983535104,__Bactpus__,1.0,0.0,1.0
13,2019-06-06 15:33:23,https://twitter.com/minyoruminyon/status/1136521449529782272,__Bactpus__,4.0,1.0,3.0
14,2019-06-06 15:33:00,https://twitter.com/minyoruminyon/status/1136521351869583360,__Bactpus__,0.0,0.0,0.0
15,2019-06-06 14:01:26,https://twitter.com/minyoruminyon/status/1136498310418538497,__Bactpus__,0.0,0.0,0.0
16,2019-06-06 14:00:44,https://twitter.com/minyoruminyon/status/1136498132840136704,__Bactpus__,1.0,0.0,1.0
17,2019-06-05 18:33:56,https://twitter.com/minyoruminyon/status/1136204499511496704,__Bactpus__,3.0,1.0,2.0
18,2019-05-31 11:41:43,https://twitter.com/minyoruminyon/status/1134288821611196416,__Bactpus__,4.0,1.0,3.0
19,2019-05-31 11:37:25,https://twitter.com/minyoruminyon/status/1134287737232605184,__Bactpus__,4.0,1.0,3.0
20,2019-05-30 14:33:52,https://twitter.com/minyoruminyon/status/1133969753402249227,__Bactpus__,0.0,0.0,0.0
21,2019-05-30 14:32:36,https://twitter.com/minyoruminyon/status/1133969437390852096,__Bactpus__,2.0,1.0,1.0
22,2019-05-30 13:43:23,https://twitter.com/minyoruminyon/status/1133957049631485952,__Bactpus__,1.0,0.0,1.0
