,Date,URL,User,R+L,Retweets,Likes
0,2019-07-31 21:44:53,https://twitter.com/minyoruminyon/status/1156546270887989248,Ellensuko_3I,15.0,3.0,12.0
1,2019-07-29 23:06:16,https://twitter.com/minyoruminyon/status/1155841977692217345,Ellensuko_3I,0.0,0.0,0.0
2,2019-07-11 16:59:57,https://twitter.com/minyoruminyon/status/1149226808929161221,Ellensuko_3I,0.0,0.0,0.0
3,2019-07-11 16:59:17,https://twitter.com/minyoruminyon/status/1149226641190576129,Ellensuko_3I,1.0,0.0,1.0
4,2019-06-27 14:50:10,https://twitter.com/minyoruminyon/status/1144120717723623424,Ellensuko_3I,1.0,0.0,1.0
5,2019-06-22 18:40:14,https://twitter.com/minyoruminyon/status/1142366674638606337,Ellensuko_3I,2.0,0.0,2.0
6,2019-06-21 21:02:26,https://twitter.com/minyoruminyon/status/1142040074541924352,Ellensuko_3I,0.0,0.0,0.0
7,2019-06-19 20:51:35,https://twitter.com/minyoruminyon/status/1141312568289480704,Ellensuko_3I,0.0,0.0,0.0
8,2019-06-19 15:15:33,https://twitter.com/minyoruminyon/status/1141228001679429633,Ellensuko_3I,0.0,0.0,0.0
9,2019-06-19 07:14:29,https://twitter.com/minyoruminyon/status/1141106936777076736,Ellensuko_3I,0.0,0.0,0.0
10,2019-06-18 18:40:38,https://twitter.com/minyoruminyon/status/1140917224774893569,Ellensuko_3I,1.0,0.0,1.0
11,2019-06-12 21:39:48,https://twitter.com/minyoruminyon/status/1138787985745334273,Ellensuko_3I,0.0,0.0,0.0
