,Date,URL,User,R+L,Retweets,Likes
0,2020-06-03 16:32:28,https://twitter.com/minyoruminyon/status/1268083111893405697,midokokemaru,1.0,1.0,0.0
1,2020-05-15 15:52:13,https://twitter.com/minyoruminyon/status/1261187613119004673,midokokemaru,2.0,2.0,0.0
2,2020-05-12 18:12:14,https://twitter.com/minyoruminyon/status/1260135685899423744,midokokemaru,1.0,1.0,0.0
3,2020-02-10 19:01:33,https://twitter.com/minyoruminyon/status/1226808413650223104,midokokemaru,9.0,4.0,5.0
4,2020-01-09 11:40:17,https://twitter.com/minyoruminyon/status/1215100952815882240,midokokemaru,1.0,1.0,0.0
5,2019-12-22 22:48:18,https://twitter.com/minyoruminyon/status/1208746084077408256,midokokemaru,0.0,0.0,0.0
6,2019-12-20 18:03:38,https://twitter.com/minyoruminyon/status/1207949668962844673,midokokemaru,2.0,2.0,0.0
7,2019-11-14 22:31:38,https://twitter.com/minyoruminyon/status/1194971149567815681,midokokemaru,2.0,1.0,1.0
8,2019-11-14 22:19:46,https://twitter.com/minyoruminyon/status/1194968165416984577,midokokemaru,1.0,1.0,0.0
9,2019-11-14 22:12:08,https://twitter.com/minyoruminyon/status/1194966244010553347,midokokemaru,2.0,1.0,1.0
10,2019-11-02 20:15:42,https://twitter.com/minyoruminyon/status/1190588285791301632,midokokemaru,4.0,3.0,1.0
11,2019-09-24 17:14:38,https://twitter.com/minyoruminyon/status/1176409595603894272,midokokemaru,3.0,2.0,1.0
12,2019-09-06 13:56:37,https://twitter.com/minyoruminyon/status/1169836778661957632,midokokemaru,3.0,1.0,2.0
13,2019-08-13 22:26:34,https://twitter.com/minyoruminyon/status/1161267805217406977,midokokemaru,3.0,1.0,2.0
14,2019-08-13 15:07:46,https://twitter.com/minyoruminyon/status/1161157375044145153,midokokemaru,4.0,3.0,1.0
15,2019-08-08 23:04:16,https://twitter.com/minyoruminyon/status/1159465350569709568,midokokemaru,0.0,0.0,0.0
16,2019-07-18 20:36:55,https://twitter.com/minyoruminyon/status/1151818125899210755,midokokemaru,34.0,17.0,17.0
17,2019-07-16 23:57:51,https://twitter.com/minyoruminyon/status/1151143916327989249,midokokemaru,0.0,0.0,0.0
18,2019-07-02 00:23:07,https://twitter.com/minyoruminyon/status/1145714455889580034,midokokemaru,6.0,2.0,4.0
19,2019-06-30 20:37:39,https://twitter.com/minyoruminyon/status/1145295329723473920,midokokemaru,7.0,3.0,4.0
20,2019-06-30 17:15:03,https://twitter.com/minyoruminyon/status/1145244342107291650,midokokemaru,20.0,7.0,13.0
21,2019-06-30 17:06:50,https://twitter.com/minyoruminyon/status/1145242276051836928,midokokemaru,11.0,4.0,7.0
22,2019-06-09 15:01:25,https://twitter.com/minyoruminyon/status/1137600567155482624,midokokemaru,13.0,7.0,6.0
23,2019-05-24 01:47:02,https://twitter.com/minyoruminyon/status/1131602448794046465,midokokemaru,3.0,2.0,1.0
24,2019-05-23 16:08:55,https://twitter.com/minyoruminyon/status/1131456961524822016,midokokemaru,3.0,3.0,0.0
25,2019-05-23 16:05:11,https://twitter.com/minyoruminyon/status/1131456021778427904,midokokemaru,3.0,2.0,1.0
26,2019-05-11 23:30:22,https://twitter.com/minyoruminyon/status/1127219401466335232,midokokemaru,1.0,1.0,0.0
27,2019-04-07 22:40:24,https://twitter.com/minyoruminyon/status/1114885638333952002,midokokemaru,0.0,0.0,0.0
28,2019-04-07 22:37:46,https://twitter.com/minyoruminyon/status/1114884976615366656,midokokemaru,3.0,1.0,2.0
29,2019-04-07 22:28:45,https://twitter.com/minyoruminyon/status/1114882707043938304,midokokemaru,2.0,1.0,1.0
30,2019-04-07 22:24:02,https://twitter.com/minyoruminyon/status/1114881519091310595,midokokemaru,0.0,0.0,0.0
31,2019-03-24 22:52:47,https://twitter.com/minyoruminyon/status/1109815322977030144,midokokemaru,1.0,1.0,0.0
32,2019-03-16 19:08:05,https://twitter.com/minyoruminyon/status/1106859676354969601,midokokemaru,7.0,3.0,4.0
33,2019-02-16 14:44:08,https://twitter.com/minyoruminyon/status/1096646387876257792,midokokemaru,0.0,0.0,0.0
34,2019-01-28 14:37:36,https://twitter.com/minyoruminyon/status/1089759375441330176,midokokemaru,1.0,1.0,0.0
35,2019-01-25 22:20:18,https://twitter.com/minyoruminyon/status/1088788653583753218,midokokemaru,3.0,1.0,2.0
36,2019-01-13 14:27:26,https://twitter.com/minyoruminyon/status/1084320999703642112,midokokemaru,0.0,0.0,0.0
37,2019-01-13 14:24:58,https://twitter.com/minyoruminyon/status/1084320378363666432,midokokemaru,0.0,0.0,0.0
38,2019-01-13 14:14:04,https://twitter.com/minyoruminyon/status/1084317633720201216,midokokemaru,2.0,0.0,2.0
39,2019-01-01 00:00:37,https://twitter.com/minyoruminyon/status/1079754201037791233,midokokemaru,2.0,1.0,1.0
40,2018-12-27 18:15:27,https://twitter.com/minyoruminyon/status/1078217785845530624,midokokemaru,3.0,2.0,1.0
41,2018-12-27 18:13:46,https://twitter.com/minyoruminyon/status/1078217362342432769,midokokemaru,1.0,1.0,0.0
42,2018-12-27 18:13:00,https://twitter.com/minyoruminyon/status/1078217169303887877,midokokemaru,0.0,0.0,0.0
43,2018-12-27 17:36:23,https://twitter.com/minyoruminyon/status/1078207955541975040,midokokemaru,6.0,2.0,4.0
44,2018-12-22 17:39:42,https://twitter.com/minyoruminyon/status/1076396850742087681,midokokemaru,8.0,3.0,5.0
45,2018-12-22 17:37:33,https://twitter.com/minyoruminyon/status/1076396310251503618,midokokemaru,7.0,2.0,5.0
46,2018-12-22 17:16:59,https://twitter.com/minyoruminyon/status/1076391136275587073,midokokemaru,0.0,0.0,0.0
47,2018-12-22 17:15:06,https://twitter.com/minyoruminyon/status/1076390659630686213,midokokemaru,5.0,3.0,2.0
48,2018-09-27 17:58:37,https://twitter.com/minyoruminyon/status/1045236253442990080,midokokemaru,43.0,15.0,28.0
49,2018-09-27 17:53:05,https://twitter.com/minyoruminyon/status/1045234861282189312,midokokemaru,1.0,0.0,1.0
50,2018-09-09 15:37:50,https://twitter.com/minyoruminyon/status/1038677845252263941,midokokemaru,5.0,3.0,2.0
51,2018-09-01 15:54:24,https://twitter.com/minyoruminyon/status/1035782909657894912,midokokemaru,6.0,2.0,4.0
52,2018-09-01 15:51:26,https://twitter.com/minyoruminyon/status/1035782164053250048,midokokemaru,1.0,1.0,0.0
53,2018-09-01 15:40:10,https://twitter.com/minyoruminyon/status/1035779327332241409,midokokemaru,0.0,0.0,0.0
54,2018-09-01 15:27:10,https://twitter.com/minyoruminyon/status/1035776057100578816,midokokemaru,3.0,1.0,2.0
55,2018-09-01 15:17:41,https://twitter.com/minyoruminyon/status/1035773669933371392,midokokemaru,0.0,0.0,0.0
56,2018-09-01 15:15:02,https://twitter.com/minyoruminyon/status/1035773002237980672,midokokemaru,2.0,1.0,1.0
57,2018-09-01 15:07:11,https://twitter.com/minyoruminyon/status/1035771027391897600,midokokemaru,1.0,0.0,1.0
58,2018-09-01 14:43:35,https://twitter.com/minyoruminyon/status/1035765087192080384,midokokemaru,0.0,0.0,0.0
