,Date,URL,User,R+L,Retweets,Likes
0,2020-08-03 21:56:57,https://twitter.com/minyoruminyon/status/1290270429324533766,mikankari,1.0,1.0,0.0
1,2020-08-02 16:54:15,https://twitter.com/minyoruminyon/status/1289831868259393537,mikankari,0.0,0.0,0.0
2,2020-07-27 23:56:24,https://twitter.com/minyoruminyon/status/1287763775093800973,mikankari,6.0,3.0,3.0
3,2020-01-28 23:22:52,https://twitter.com/minyoruminyon/status/1222163132371521538,mikankari,3.0,1.0,2.0
4,2019-12-14 20:06:38,https://twitter.com/minyoruminyon/status/1205806294910660608,mikankari,1.0,1.0,0.0
5,2019-05-28 00:33:21,https://twitter.com/minyoruminyon/status/1133033457662042112,mikankari,1.0,1.0,0.0
6,2018-09-23 13:52:19,https://twitter.com/minyoruminyon/status/1043724721253040128,mikankari,1.0,0.0,1.0
7,2018-09-11 09:00:36,https://twitter.com/minyoruminyon/status/1039302654365589504,mikankari,0.0,0.0,0.0
8,2018-09-10 09:00:46,https://twitter.com/minyoruminyon/status/1038940305611870208,mikankari,0.0,0.0,0.0
9,2018-09-07 09:00:38,https://twitter.com/minyoruminyon/status/1037853109148512257,mikankari,2.0,1.0,1.0
10,2018-09-06 09:00:29,https://twitter.com/minyoruminyon/status/1037490685933318144,mikankari,0.0,0.0,0.0
11,2018-09-05 09:00:32,https://twitter.com/minyoruminyon/status/1037128309065146369,mikankari,0.0,0.0,0.0
12,2018-09-04 09:00:19,https://twitter.com/minyoruminyon/status/1036765868372283392,mikankari,0.0,0.0,0.0
13,2018-09-03 09:00:33,https://twitter.com/minyoruminyon/status/1036403539084365824,mikankari,2.0,1.0,1.0
14,2018-08-31 09:00:24,https://twitter.com/minyoruminyon/status/1035316335167688704,mikankari,1.0,0.0,1.0
15,2018-08-30 09:00:24,https://twitter.com/minyoruminyon/status/1034953948585545728,mikankari,0.0,0.0,0.0
16,2018-08-29 09:00:24,https://twitter.com/minyoruminyon/status/1034591560954916864,mikankari,0.0,0.0,0.0
17,2018-08-28 09:00:39,https://twitter.com/minyoruminyon/status/1034229237266300928,mikankari,0.0,0.0,0.0
18,2018-08-27 09:00:21,https://twitter.com/minyoruminyon/status/1033866773806739456,mikankari,0.0,0.0,0.0
