,Date,URL,User,R+L,Retweets,Likes
0,2019-08-20 21:19:49,https://twitter.com/minyoruminyon/status/1163787719660601344,flow_6852,0.0,0.0,0.0
1,2019-07-17 08:29:09,https://twitter.com/minyoruminyon/status/1151272589928439808,flow_6852,0.0,0.0,0.0
2,2019-07-16 18:19:15,https://twitter.com/minyoruminyon/status/1151058703908573190,flow_6852,18.0,8.0,10.0
3,2019-07-16 15:32:34,https://twitter.com/minyoruminyon/status/1151016759370977280,flow_6852,1.0,1.0,0.0
4,2019-07-11 18:15:58,https://twitter.com/minyoruminyon/status/1149245938533167106,flow_6852,0.0,0.0,0.0
5,2019-07-11 16:32:04,https://twitter.com/minyoruminyon/status/1149219791460130823,flow_6852,1.0,0.0,1.0
6,2019-07-11 16:15:45,https://twitter.com/minyoruminyon/status/1149215686771658753,flow_6852,2.0,1.0,1.0
7,2019-07-11 16:01:44,https://twitter.com/minyoruminyon/status/1149212157076049920,flow_6852,0.0,0.0,0.0
8,2019-07-11 15:58:12,https://twitter.com/minyoruminyon/status/1149211268701544448,flow_6852,0.0,0.0,0.0
9,2019-07-11 15:57:26,https://twitter.com/minyoruminyon/status/1149211075570618368,flow_6852,0.0,0.0,0.0
10,2019-07-05 17:18:30,https://twitter.com/minyoruminyon/status/1147057149526196226,flow_6852,0.0,0.0,0.0
11,2019-07-03 09:02:48,https://twitter.com/minyoruminyon/status/1146207627610746881,flow_6852,0.0,0.0,0.0
12,2019-07-03 09:01:42,https://twitter.com/minyoruminyon/status/1146207352120438784,flow_6852,0.0,0.0,0.0
13,2019-06-26 22:09:29,https://twitter.com/minyoruminyon/status/1143868888880279554,flow_6852,0.0,0.0,0.0
14,2019-06-26 21:51:36,https://twitter.com/minyoruminyon/status/1143864388803166208,flow_6852,0.0,0.0,0.0
15,2019-06-26 21:47:32,https://twitter.com/minyoruminyon/status/1143863362435944448,flow_6852,0.0,0.0,0.0
16,2019-06-26 21:42:05,https://twitter.com/minyoruminyon/status/1143861990479106049,flow_6852,0.0,0.0,0.0
17,2019-06-26 21:37:51,https://twitter.com/minyoruminyon/status/1143860927193739264,flow_6852,0.0,0.0,0.0
18,2019-06-26 21:34:05,https://twitter.com/minyoruminyon/status/1143859977896902656,flow_6852,0.0,0.0,0.0
19,2019-06-26 21:30:18,https://twitter.com/minyoruminyon/status/1143859024711966720,flow_6852,0.0,0.0,0.0
20,2019-06-26 21:28:03,https://twitter.com/minyoruminyon/status/1143858458556375040,flow_6852,3.0,0.0,3.0
21,2019-06-26 21:24:09,https://twitter.com/minyoruminyon/status/1143857480268537856,flow_6852,0.0,0.0,0.0
22,2019-06-17 09:49:28,https://twitter.com/minyoruminyon/status/1140421164956655616,flow_6852,0.0,0.0,0.0
23,2019-06-17 09:31:54,https://twitter.com/minyoruminyon/status/1140416744026062848,flow_6852,0.0,0.0,0.0
24,2019-06-17 09:30:28,https://twitter.com/minyoruminyon/status/1140416382112165888,flow_6852,0.0,0.0,0.0
25,2019-06-10 16:12:37,https://twitter.com/minyoruminyon/status/1137980874740289537,flow_6852,0.0,0.0,0.0
26,2019-06-10 14:41:48,https://twitter.com/minyoruminyon/status/1137958017196912640,flow_6852,0.0,0.0,0.0
