,Date,URL,User,R+L,Retweets,Likes
0,2019-05-21 01:57:43,https://twitter.com/minyoruminyon/status/1130517974874333185,math_nobase,1.0,1.0,0.0
1,2019-05-20 18:52:49,https://twitter.com/minyoruminyon/status/1130411045506260992,math_nobase,0.0,0.0,0.0
2,2019-05-20 18:51:58,https://twitter.com/minyoruminyon/status/1130410831273910272,math_nobase,0.0,0.0,0.0
3,2019-05-20 18:51:33,https://twitter.com/minyoruminyon/status/1130410724411396096,math_nobase,0.0,0.0,0.0
4,2019-05-20 18:51:07,https://twitter.com/minyoruminyon/status/1130410616722640897,math_nobase,0.0,0.0,0.0
5,2019-05-20 18:50:24,https://twitter.com/minyoruminyon/status/1130410434337443841,math_nobase,0.0,0.0,0.0
6,2019-05-20 18:46:28,https://twitter.com/minyoruminyon/status/1130409444217507841,math_nobase,0.0,0.0,0.0
7,2019-05-20 18:45:34,https://twitter.com/minyoruminyon/status/1130409218492719104,math_nobase,1.0,0.0,1.0
8,2019-05-20 18:44:50,https://twitter.com/minyoruminyon/status/1130409033112801280,math_nobase,0.0,0.0,0.0
9,2019-05-20 18:41:46,https://twitter.com/minyoruminyon/status/1130408263856447495,math_nobase,0.0,0.0,0.0
10,2019-05-20 18:41:11,https://twitter.com/minyoruminyon/status/1130408117152280577,math_nobase,0.0,0.0,0.0
11,2019-05-20 18:39:54,https://twitter.com/minyoruminyon/status/1130407791166873600,math_nobase,0.0,0.0,0.0
12,2019-05-20 18:38:41,https://twitter.com/minyoruminyon/status/1130407486698115077,math_nobase,0.0,0.0,0.0
13,2019-05-20 18:37:57,https://twitter.com/minyoruminyon/status/1130407300403851264,math_nobase,0.0,0.0,0.0
14,2019-05-20 00:58:48,https://twitter.com/minyoruminyon/status/1130140758013407234,math_nobase,1.0,0.0,1.0
15,2019-05-20 00:57:32,https://twitter.com/minyoruminyon/status/1130140440068362242,math_nobase,3.0,2.0,1.0
16,2019-05-20 00:12:37,https://twitter.com/minyoruminyon/status/1130129135999733760,math_nobase,0.0,0.0,0.0
17,2019-05-20 00:06:13,https://twitter.com/minyoruminyon/status/1130127526099968001,math_nobase,0.0,0.0,0.0
18,2019-05-20 00:06:06,https://twitter.com/minyoruminyon/status/1130127495200514048,math_nobase,0.0,0.0,0.0
19,2019-05-20 00:04:58,https://twitter.com/minyoruminyon/status/1130127209102843904,math_nobase,0.0,0.0,0.0
20,2019-05-20 00:03:20,https://twitter.com/minyoruminyon/status/1130126801718538241,math_nobase,0.0,0.0,0.0
21,2019-05-20 00:00:53,https://twitter.com/minyoruminyon/status/1130126183436148736,math_nobase,1.0,0.0,1.0
22,2019-05-19 23:58:07,https://twitter.com/minyoruminyon/status/1130125487890620418,math_nobase,0.0,0.0,0.0
23,2019-05-19 17:24:44,https://twitter.com/minyoruminyon/status/1130026488730857472,math_nobase,0.0,0.0,0.0
24,2019-05-19 14:38:59,https://twitter.com/minyoruminyon/status/1129984776708870145,math_nobase,0.0,0.0,0.0
25,2019-05-19 14:37:39,https://twitter.com/minyoruminyon/status/1129984442313822208,math_nobase,0.0,0.0,0.0
26,2019-05-19 14:27:24,https://twitter.com/minyoruminyon/status/1129981861055254529,math_nobase,0.0,0.0,0.0
27,2019-05-19 14:26:54,https://twitter.com/minyoruminyon/status/1129981734550814720,math_nobase,0.0,0.0,0.0
28,2019-05-19 14:24:38,https://twitter.com/minyoruminyon/status/1129981163680935937,math_nobase,0.0,0.0,0.0
29,2019-05-19 14:24:17,https://twitter.com/minyoruminyon/status/1129981075659214849,math_nobase,0.0,0.0,0.0
30,2019-05-19 14:23:14,https://twitter.com/minyoruminyon/status/1129980814563762176,math_nobase,0.0,0.0,0.0
31,2019-05-19 14:17:57,https://twitter.com/minyoruminyon/status/1129979484520607745,math_nobase,0.0,0.0,0.0
32,2019-05-19 14:16:35,https://twitter.com/minyoruminyon/status/1129979138385670144,math_nobase,0.0,0.0,0.0
33,2019-05-19 14:15:53,https://twitter.com/minyoruminyon/status/1129978962950729729,math_nobase,0.0,0.0,0.0
34,2019-05-19 14:10:48,https://twitter.com/minyoruminyon/status/1129977685625565184,math_nobase,1.0,0.0,1.0
35,2019-05-19 14:09:56,https://twitter.com/minyoruminyon/status/1129977466481569793,math_nobase,1.0,0.0,1.0
36,2019-05-19 14:08:21,https://twitter.com/minyoruminyon/status/1129977068542763008,math_nobase,0.0,0.0,0.0
37,2019-05-19 14:04:22,https://twitter.com/minyoruminyon/status/1129976063960895488,math_nobase,3.0,0.0,3.0
38,2019-05-19 14:01:58,https://twitter.com/minyoruminyon/status/1129975459209392128,math_nobase,2.0,1.0,1.0
39,2019-05-19 14:01:46,https://twitter.com/minyoruminyon/status/1129975408709947392,math_nobase,0.0,0.0,0.0
40,2019-05-19 13:55:42,https://twitter.com/minyoruminyon/status/1129973885527420928,math_nobase,0.0,0.0,0.0
41,2019-05-19 13:32:23,https://twitter.com/minyoruminyon/status/1129968017222193152,math_nobase,1.0,0.0,1.0
42,2019-05-19 13:28:20,https://twitter.com/minyoruminyon/status/1129966995384881152,math_nobase,0.0,0.0,0.0
43,2019-05-19 13:19:47,https://twitter.com/minyoruminyon/status/1129964844566818816,math_nobase,0.0,0.0,0.0
44,2019-05-19 13:19:05,https://twitter.com/minyoruminyon/status/1129964667135119360,math_nobase,0.0,0.0,0.0
45,2019-05-19 13:15:06,https://twitter.com/minyoruminyon/status/1129963665300443136,math_nobase,2.0,0.0,2.0
46,2019-05-19 13:13:02,https://twitter.com/minyoruminyon/status/1129963147022880768,math_nobase,5.0,2.0,3.0
47,2019-05-19 13:12:04,https://twitter.com/minyoruminyon/status/1129962905133174784,math_nobase,0.0,0.0,0.0
48,2019-05-19 13:10:57,https://twitter.com/minyoruminyon/status/1129962621182984192,math_nobase,0.0,0.0,0.0
