,Date,URL,User,R+L,Retweets,Likes
0,2020-02-18 19:10:37,https://twitter.com/minyoruminyon/status/1229709798427381760,neunetneucom,1.0,0.0,1.0
1,2020-01-16 20:48:49,https://twitter.com/minyoruminyon/status/1217775712561594368,neunetneucom,3.0,0.0,3.0
2,2019-12-13 21:55:54,https://twitter.com/minyoruminyon/status/1205471406940553216,neunetneucom,0.0,0.0,0.0
3,2019-11-13 19:42:52,https://twitter.com/minyoruminyon/status/1194566291358531585,neunetneucom,0.0,0.0,0.0
4,2019-10-30 10:37:57,https://twitter.com/minyoruminyon/status/1189355728080953344,neunetneucom,4.0,0.0,4.0
5,2019-10-26 16:03:27,https://twitter.com/minyoruminyon/status/1187988091698434048,neunetneucom,0.0,0.0,0.0
6,2019-10-26 15:58:55,https://twitter.com/minyoruminyon/status/1187986949820207105,neunetneucom,1.0,0.0,1.0
7,2019-10-26 15:37:26,https://twitter.com/minyoruminyon/status/1187981546306686977,neunetneucom,2.0,1.0,1.0
8,2019-10-26 15:33:50,https://twitter.com/minyoruminyon/status/1187980638692896769,neunetneucom,0.0,0.0,0.0
9,2019-10-26 15:14:31,https://twitter.com/minyoruminyon/status/1187975777783934977,neunetneucom,0.0,0.0,0.0
10,2019-10-26 15:03:38,https://twitter.com/minyoruminyon/status/1187973040186937344,neunetneucom,1.0,0.0,1.0
11,2019-10-26 15:01:57,https://twitter.com/minyoruminyon/status/1187972613882015745,neunetneucom,1.0,0.0,1.0
12,2019-09-25 19:17:17,https://twitter.com/minyoruminyon/status/1176802846164996096,neunetneucom,0.0,0.0,0.0
13,2019-07-21 20:46:55,https://twitter.com/minyoruminyon/status/1152907806460170247,neunetneucom,2.0,1.0,1.0
14,2019-07-15 23:50:30,https://twitter.com/minyoruminyon/status/1150779677901934592,neunetneucom,0.0,0.0,0.0
15,2019-06-29 21:09:09,https://twitter.com/minyoruminyon/status/1144940865657249792,neunetneucom,0.0,0.0,0.0
16,2019-06-29 21:08:49,https://twitter.com/minyoruminyon/status/1144940784979857408,neunetneucom,1.0,0.0,1.0
17,2019-06-29 21:07:40,https://twitter.com/minyoruminyon/status/1144940494159400965,neunetneucom,0.0,0.0,0.0
18,2019-06-29 21:05:27,https://twitter.com/minyoruminyon/status/1144939937902448640,neunetneucom,1.0,0.0,1.0
19,2019-06-29 21:04:24,https://twitter.com/minyoruminyon/status/1144939672289738753,neunetneucom,0.0,0.0,0.0
20,2019-06-29 21:02:27,https://twitter.com/minyoruminyon/status/1144939181656834048,neunetneucom,0.0,0.0,0.0
21,2019-06-26 21:43:44,https://twitter.com/minyoruminyon/status/1143862407657189376,neunetneucom,0.0,0.0,0.0
22,2019-06-22 20:22:42,https://twitter.com/minyoruminyon/status/1142392464528949248,neunetneucom,3.0,1.0,2.0
23,2019-06-21 21:55:18,https://twitter.com/minyoruminyon/status/1142053377280376832,neunetneucom,3.0,1.0,2.0
24,2019-06-17 08:58:56,https://twitter.com/minyoruminyon/status/1140408449567604736,neunetneucom,29.0,10.0,19.0
25,2019-06-17 08:31:28,https://twitter.com/minyoruminyon/status/1140401535999856640,neunetneucom,3.0,2.0,1.0
26,2019-06-17 08:29:48,https://twitter.com/minyoruminyon/status/1140401118385623040,neunetneucom,3.0,1.0,2.0
27,2019-06-17 08:28:55,https://twitter.com/minyoruminyon/status/1140400892832702464,neunetneucom,0.0,0.0,0.0
28,2019-06-11 21:20:33,https://twitter.com/minyoruminyon/status/1138420753919930368,neunetneucom,0.0,0.0,0.0
29,2019-06-08 18:09:08,https://twitter.com/minyoruminyon/status/1137285419035324416,neunetneucom,23.0,6.0,17.0
30,2019-06-07 15:38:08,https://twitter.com/minyoruminyon/status/1136885033208205312,neunetneucom,0.0,0.0,0.0
31,2019-06-07 15:36:16,https://twitter.com/minyoruminyon/status/1136884563295125504,neunetneucom,1.0,1.0,0.0
32,2019-06-04 08:56:48,https://twitter.com/minyoruminyon/status/1135696870603255809,neunetneucom,1.0,0.0,1.0
33,2019-06-04 08:55:24,https://twitter.com/minyoruminyon/status/1135696518793482240,neunetneucom,0.0,0.0,0.0
34,2019-06-04 08:53:29,https://twitter.com/minyoruminyon/status/1135696036125503489,neunetneucom,0.0,0.0,0.0
35,2019-06-03 20:13:09,https://twitter.com/minyoruminyon/status/1135504690123137027,neunetneucom,0.0,0.0,0.0
36,2019-06-01 00:36:11,https://twitter.com/minyoruminyon/status/1134483721522884609,neunetneucom,4.0,1.0,3.0
37,2019-06-01 00:35:19,https://twitter.com/minyoruminyon/status/1134483505021313026,neunetneucom,2.0,0.0,2.0
38,2019-05-31 21:23:39,https://twitter.com/minyoruminyon/status/1134435267811561472,neunetneucom,0.0,0.0,0.0
39,2019-05-31 20:38:52,https://twitter.com/minyoruminyon/status/1134424000350699521,neunetneucom,0.0,0.0,0.0
40,2019-05-31 20:06:52,https://twitter.com/minyoruminyon/status/1134415944430698496,neunetneucom,0.0,0.0,0.0
41,2019-05-31 20:03:34,https://twitter.com/minyoruminyon/status/1134415113316839429,neunetneucom,1.0,1.0,0.0
42,2019-05-31 20:00:36,https://twitter.com/minyoruminyon/status/1134414367795998720,neunetneucom,1.0,0.0,1.0
43,2019-05-31 19:58:38,https://twitter.com/minyoruminyon/status/1134413875439267840,neunetneucom,0.0,0.0,0.0
44,2019-05-31 19:58:03,https://twitter.com/minyoruminyon/status/1134413725538983943,neunetneucom,0.0,0.0,0.0
