,Date,URL,User,R+L,Retweets,Likes
0,2019-11-14 12:49:18,https://twitter.com/minyoruminyon/status/1194824601261395968,ban_gen,53.0,20.0,33.0
1,2019-10-20 19:29:11,https://twitter.com/minyoruminyon/status/1185865539354157056,ban_gen,9.0,4.0,5.0
2,2019-10-20 19:18:52,https://twitter.com/minyoruminyon/status/1185862942551494656,ban_gen,0.0,0.0,0.0
3,2019-08-31 13:29:45,https://twitter.com/minyoruminyon/status/1167655692418764804,ban_gen,1.0,0.0,1.0
4,2019-07-15 23:09:51,https://twitter.com/minyoruminyon/status/1150769447478726656,ban_gen,2.0,1.0,1.0
5,2019-07-10 20:44:45,https://twitter.com/minyoruminyon/status/1148920993634643969,ban_gen,3.0,2.0,1.0
6,2019-07-04 20:45:49,https://twitter.com/minyoruminyon/status/1146746936717762560,ban_gen,2.0,0.0,2.0
7,2019-05-08 16:08:51,https://twitter.com/minyoruminyon/status/1126021124242804737,ban_gen,2.0,1.0,1.0
8,2019-05-05 00:55:26,https://twitter.com/minyoruminyon/status/1124704091785949184,ban_gen,3.0,1.0,2.0
9,2019-05-01 20:09:22,https://twitter.com/minyoruminyon/status/1123544938166177793,ban_gen,3.0,1.0,2.0
10,2019-04-17 13:58:57,https://twitter.com/minyoruminyon/status/1118378289318461440,ban_gen,6.0,2.0,4.0
11,2019-04-17 13:58:03,https://twitter.com/minyoruminyon/status/1118378065141424129,ban_gen,0.0,0.0,0.0
12,2019-03-28 17:37:54,https://twitter.com/minyoruminyon/status/1111185632729010177,ban_gen,0.0,0.0,0.0
13,2019-02-21 15:57:27,https://twitter.com/minyoruminyon/status/1098476778216075264,ban_gen,2.0,1.0,1.0
14,2019-01-22 00:51:00,https://twitter.com/minyoruminyon/status/1087377027047383040,ban_gen,4.0,1.0,3.0
15,2019-01-21 00:17:37,https://twitter.com/minyoruminyon/status/1087006240461320193,ban_gen,5.0,2.0,3.0
16,2019-01-20 23:53:11,https://twitter.com/minyoruminyon/status/1087000091481628672,ban_gen,2.0,1.0,1.0
17,2019-01-13 22:41:25,https://twitter.com/minyoruminyon/status/1084445312729534464,ban_gen,1.0,1.0,0.0
