,Date,URL,User,R+L,Retweets,Likes
0,2018-04-20 22:10:06,https://twitter.com/minyoruminyon/status/987317484725284864,obknnt,5.0,2.0,3.0
1,2018-04-20 22:08:55,https://twitter.com/minyoruminyon/status/987317185545580549,obknnt,5.0,1.0,4.0
2,2018-04-18 08:18:17,https://twitter.com/minyoruminyon/status/986383376453066752,obknnt,7.0,3.0,4.0
3,2018-04-18 08:16:10,https://twitter.com/minyoruminyon/status/986382842509733888,obknnt,2.0,1.0,1.0
4,2018-04-18 08:15:35,https://twitter.com/minyoruminyon/status/986382697202249728,obknnt,0.0,0.0,0.0
5,2018-04-17 21:38:47,https://twitter.com/minyoruminyon/status/986222440639447040,obknnt,1.0,1.0,0.0
6,2018-04-16 18:56:44,https://twitter.com/minyoruminyon/status/985819270541017088,obknnt,0.0,0.0,0.0
7,2018-04-15 18:41:30,https://twitter.com/minyoruminyon/status/985453051459788800,obknnt,2.0,0.0,2.0
8,2018-04-15 18:41:02,https://twitter.com/minyoruminyon/status/985452933465571328,obknnt,0.0,0.0,0.0
9,2018-04-15 18:40:17,https://twitter.com/minyoruminyon/status/985452742708674560,obknnt,2.0,1.0,1.0
10,2018-04-15 18:40:02,https://twitter.com/minyoruminyon/status/985452680855224320,obknnt,0.0,0.0,0.0
11,2018-04-15 18:39:40,https://twitter.com/minyoruminyon/status/985452589599768577,obknnt,0.0,0.0,0.0
12,2018-04-15 18:39:23,https://twitter.com/minyoruminyon/status/985452516644040704,obknnt,0.0,0.0,0.0
13,2018-04-13 19:56:06,https://twitter.com/minyoruminyon/status/984747049089298433,obknnt,1.0,0.0,1.0
14,2018-04-13 19:55:00,https://twitter.com/minyoruminyon/status/984746769547280384,obknnt,3.0,0.0,3.0
15,2018-04-13 19:53:51,https://twitter.com/minyoruminyon/status/984746483021856768,obknnt,3.0,1.0,2.0
16,2018-04-13 19:51:34,https://twitter.com/minyoruminyon/status/984745906946768896,obknnt,4.0,1.0,3.0
17,2018-04-13 19:50:53,https://twitter.com/minyoruminyon/status/984745733000544257,obknnt,1.0,0.0,1.0
18,2018-04-13 19:15:52,https://twitter.com/minyoruminyon/status/984736924354015233,obknnt,7.0,2.0,5.0
19,2018-04-12 21:53:37,https://twitter.com/minyoruminyon/status/984414232090329090,obknnt,4.0,3.0,1.0
20,2018-04-12 21:46:04,https://twitter.com/minyoruminyon/status/984412333081444352,obknnt,2.0,1.0,1.0
21,2018-04-12 21:44:45,https://twitter.com/minyoruminyon/status/984412001710452736,obknnt,1.0,1.0,0.0
22,2018-04-12 21:43:07,https://twitter.com/minyoruminyon/status/984411592849743872,obknnt,4.0,2.0,2.0
23,2018-04-10 17:51:54,https://twitter.com/minyoruminyon/status/983628629841080320,obknnt,1.0,1.0,0.0
24,2018-04-10 00:38:45,https://twitter.com/minyoruminyon/status/983368626802540544,obknnt,2.0,1.0,1.0
25,2018-04-10 00:38:15,https://twitter.com/minyoruminyon/status/983368501254434816,obknnt,1.0,1.0,0.0
26,2018-04-08 20:43:13,https://twitter.com/minyoruminyon/status/982946963766132736,obknnt,3.0,2.0,1.0
27,2018-04-06 20:17:33,https://twitter.com/minyoruminyon/status/982215729398235143,obknnt,4.0,2.0,2.0
28,2018-03-28 18:13:56,https://twitter.com/minyoruminyon/status/978923130327465984,obknnt,0.0,0.0,0.0
29,2018-03-28 18:13:39,https://twitter.com/minyoruminyon/status/978923058172870656,obknnt,0.0,0.0,0.0
30,2018-03-22 18:32:50,https://twitter.com/minyoruminyon/status/976753558442819584,obknnt,0.0,0.0,0.0
31,2018-03-22 18:32:28,https://twitter.com/minyoruminyon/status/976753469041332224,obknnt,0.0,0.0,0.0
