,Date,URL,User,R+L,Retweets,Likes
0,2020-07-10 21:47:11,https://twitter.com/minyoruminyon/status/1281570663203868672,ELIsuki_4i,1.0,0.0,1.0
1,2020-06-22 14:37:10,https://twitter.com/minyoruminyon/status/1274939465958453248,ELIsuki_4i,1.0,0.0,1.0
2,2020-06-22 14:36:16,https://twitter.com/minyoruminyon/status/1274939237398278144,ELIsuki_4i,0.0,0.0,0.0
3,2020-06-15 03:21:35,https://twitter.com/minyoruminyon/status/1272232733700317184,ELIsuki_4i,13.0,4.0,9.0
4,2020-06-15 02:53:34,https://twitter.com/minyoruminyon/status/1272225684488744960,ELIsuki_4i,2.0,0.0,2.0
5,2020-06-15 00:21:34,https://twitter.com/minyoruminyon/status/1272187431039594499,ELIsuki_4i,4.0,0.0,4.0
6,2019-07-12 18:13:23,https://twitter.com/minyoruminyon/status/1149607677942628352,ELIsuki_4i,1.0,0.0,1.0
7,2019-07-07 18:14:59,https://twitter.com/minyoruminyon/status/1147796139451621377,ELIsuki_4i,0.0,0.0,0.0
8,2019-06-27 07:12:30,https://twitter.com/minyoruminyon/status/1144005540126683136,ELIsuki_4i,3.0,0.0,3.0
9,2019-06-25 20:18:52,https://twitter.com/minyoruminyon/status/1143478662446166016,ELIsuki_4i,1.0,0.0,1.0
10,2019-06-24 17:00:43,https://twitter.com/minyoruminyon/status/1143066406398746624,ELIsuki_4i,0.0,0.0,0.0
11,2019-06-23 21:45:47,https://twitter.com/minyoruminyon/status/1142775761255845888,ELIsuki_4i,0.0,0.0,0.0
12,2019-06-20 19:44:23,https://twitter.com/minyoruminyon/status/1141658045534965760,ELIsuki_4i,0.0,0.0,0.0
13,2019-06-19 16:33:10,https://twitter.com/minyoruminyon/status/1141247534834126848,ELIsuki_4i,0.0,0.0,0.0
14,2019-06-19 11:21:09,https://twitter.com/minyoruminyon/status/1141169012891516928,ELIsuki_4i,0.0,0.0,0.0
