,Date,URL,User,R+L,Retweets,Likes
0,2019-06-24 23:29:35,https://twitter.com/minyoruminyon/status/1143164270680526848,Cj_bc_sd,0.0,0.0,0.0
1,2019-06-24 23:28:55,https://twitter.com/minyoruminyon/status/1143164100886720512,Cj_bc_sd,3.0,1.0,2.0
2,2019-06-24 23:27:32,https://twitter.com/minyoruminyon/status/1143163753262751744,Cj_bc_sd,3.0,1.0,2.0
3,2019-05-30 09:58:43,https://twitter.com/minyoruminyon/status/1133900513693511680,Cj_bc_sd,6.0,1.0,5.0
4,2019-03-04 15:12:06,https://twitter.com/minyoruminyon/status/1102451631189184514,Cj_bc_sd,1.0,1.0,0.0
5,2019-03-04 14:59:21,https://twitter.com/minyoruminyon/status/1102448423075106816,Cj_bc_sd,0.0,0.0,0.0
6,2019-03-04 14:58:45,https://twitter.com/minyoruminyon/status/1102448273640419328,Cj_bc_sd,0.0,0.0,0.0
7,2019-03-04 14:55:37,https://twitter.com/minyoruminyon/status/1102447483332902918,Cj_bc_sd,0.0,0.0,0.0
8,2019-03-04 14:53:19,https://twitter.com/minyoruminyon/status/1102446906842607616,Cj_bc_sd,0.0,0.0,0.0
9,2018-09-05 13:34:00,https://twitter.com/minyoruminyon/status/1037197130509811713,Cj_bc_sd,0.0,0.0,0.0
10,2018-07-29 22:12:28,https://twitter.com/minyoruminyon/status/1023556866641514496,Cj_bc_sd,0.0,0.0,0.0
11,2018-07-20 22:26:21,https://twitter.com/minyoruminyon/status/1020298871048581121,Cj_bc_sd,0.0,0.0,0.0
12,2018-07-13 23:16:19,https://twitter.com/minyoruminyon/status/1017774729963319298,Cj_bc_sd,0.0,0.0,0.0
13,2018-07-13 23:15:36,https://twitter.com/minyoruminyon/status/1017774550459674625,Cj_bc_sd,0.0,0.0,0.0
14,2018-07-13 23:14:49,https://twitter.com/minyoruminyon/status/1017774352991903744,Cj_bc_sd,0.0,0.0,0.0
15,2018-07-13 23:12:40,https://twitter.com/minyoruminyon/status/1017773812287303681,Cj_bc_sd,0.0,0.0,0.0
16,2018-07-13 23:12:18,https://twitter.com/minyoruminyon/status/1017773717361864705,Cj_bc_sd,0.0,0.0,0.0
