,Date,URL,User,R+L,Retweets,Likes
0,2020-02-03 09:04:54,https://twitter.com/minyoruminyon/status/1224121545003397120,ItinoseVM,6.0,1.0,5.0
1,2020-02-03 08:20:59,https://twitter.com/minyoruminyon/status/1224110496485236737,ItinoseVM,1.0,0.0,1.0
2,2019-07-27 02:04:31,https://twitter.com/minyoruminyon/status/1154799673455939584,ItinoseVM,1.0,0.0,1.0
3,2019-07-23 00:56:00,https://twitter.com/minyoruminyon/status/1153332878681362433,ItinoseVM,1.0,0.0,1.0
4,2019-07-23 00:54:10,https://twitter.com/minyoruminyon/status/1153332415684734976,ItinoseVM,2.0,1.0,1.0
5,2019-07-19 11:56:36,https://twitter.com/minyoruminyon/status/1152049572870418433,ItinoseVM,1.0,0.0,1.0
6,2019-06-01 20:52:41,https://twitter.com/minyoruminyon/status/1134789862496776192,ItinoseVM,0.0,0.0,0.0
7,2019-05-31 17:13:06,https://twitter.com/minyoruminyon/status/1134372216643022849,ItinoseVM,3.0,2.0,1.0
8,2018-07-06 07:18:11,https://twitter.com/minyoruminyon/status/1014996891346407424,ItinoseVM,1.0,0.0,1.0
9,2018-04-11 00:40:35,https://twitter.com/minyoruminyon/status/983731475118878720,ItinoseVM,1.0,0.0,1.0
10,2018-04-11 00:29:52,https://twitter.com/minyoruminyon/status/983728780110737408,ItinoseVM,7.0,3.0,4.0
11,2018-04-07 15:10:02,https://twitter.com/minyoruminyon/status/982500731205779457,ItinoseVM,0.0,0.0,0.0
12,2018-04-05 00:28:25,https://twitter.com/minyoruminyon/status/981554085361930241,ItinoseVM,1.0,0.0,1.0
13,2018-03-05 23:50:56,https://twitter.com/minyoruminyon/status/970673020267147264,ItinoseVM,5.0,1.0,4.0
14,2018-02-10 13:47:04,https://twitter.com/minyoruminyon/status/962186131495243776,ItinoseVM,0.0,0.0,0.0
15,2018-01-27 00:16:52,https://twitter.com/minyoruminyon/status/956908803877781504,ItinoseVM,4.0,1.0,3.0
16,2018-01-27 00:15:39,https://twitter.com/minyoruminyon/status/956908500252205057,ItinoseVM,3.0,2.0,1.0
17,2018-01-27 00:14:28,https://twitter.com/minyoruminyon/status/956908202590744577,ItinoseVM,2.0,0.0,2.0
18,2018-01-22 01:51:24,https://twitter.com/minyoruminyon/status/955120656231772161,ItinoseVM,0.0,0.0,0.0
19,2018-01-22 01:47:00,https://twitter.com/minyoruminyon/status/955119550185455617,ItinoseVM,0.0,0.0,0.0
20,2018-01-22 01:45:57,https://twitter.com/minyoruminyon/status/955119284094582784,ItinoseVM,0.0,0.0,0.0
21,2017-12-31 14:42:14,https://twitter.com/minyoruminyon/status/947342111598198789,ItinoseVM,0.0,0.0,0.0
22,2017-09-07 23:42:51,https://twitter.com/minyoruminyon/status/905803556476772352,ItinoseVM,3.0,1.0,2.0
23,2017-09-07 23:40:36,https://twitter.com/minyoruminyon/status/905802990329593857,ItinoseVM,2.0,0.0,2.0
24,2017-08-04 00:00:15,https://twitter.com/minyoruminyon/status/893124361330114560,ItinoseVM,0.0,0.0,0.0
25,2017-08-03 23:58:06,https://twitter.com/minyoruminyon/status/893123820889845761,ItinoseVM,0.0,0.0,0.0
26,2017-07-22 22:50:00,https://twitter.com/minyoruminyon/status/888758027460857856,ItinoseVM,4.0,1.0,3.0
