,Date,URL,User,R+L,Retweets,Likes
0,2019-07-05 16:25:15,https://twitter.com/minyoruminyon/status/1147043750335541248,kznrluk,3.0,1.0,2.0
1,2019-07-05 15:47:53,https://twitter.com/minyoruminyon/status/1147034344575262720,kznrluk,5.0,1.0,4.0
2,2019-07-05 15:31:03,https://twitter.com/minyoruminyon/status/1147030111163518976,kznrluk,4.0,0.0,4.0
3,2019-07-05 15:11:51,https://twitter.com/minyoruminyon/status/1147025278134132737,kznrluk,4.0,1.0,3.0
4,2019-07-05 15:00:12,https://twitter.com/minyoruminyon/status/1147022345929814017,kznrluk,4.0,1.0,3.0
5,2019-06-05 20:21:28,https://twitter.com/minyoruminyon/status/1136231557000093697,kznrluk,1.0,1.0,0.0
6,2019-06-03 00:01:12,https://twitter.com/minyoruminyon/status/1135199693581967360,kznrluk,11.0,4.0,7.0
7,2019-06-01 00:14:01,https://twitter.com/minyoruminyon/status/1134478143681466369,kznrluk,3.0,1.0,2.0
8,2019-05-31 01:08:58,https://twitter.com/minyoruminyon/status/1134129582041227267,kznrluk,32.0,13.0,19.0
9,2019-05-30 21:44:25,https://twitter.com/minyoruminyon/status/1134078106417786882,kznrluk,41.0,17.0,24.0
10,2019-05-30 21:25:49,https://twitter.com/minyoruminyon/status/1134073426430218240,kznrluk,11.0,4.0,7.0
11,2019-05-30 21:15:15,https://twitter.com/minyoruminyon/status/1134070768449359874,kznrluk,1.0,1.0,0.0
12,2019-05-30 21:14:48,https://twitter.com/minyoruminyon/status/1134070652267245569,kznrluk,2.0,1.0,1.0
13,2019-05-30 20:46:12,https://twitter.com/minyoruminyon/status/1134063455449653252,kznrluk,19.0,8.0,11.0
14,2019-02-27 11:29:43,https://twitter.com/minyoruminyon/status/1100583726948352000,kznrluk,2.0,1.0,1.0
15,2018-12-10 10:56:54,https://twitter.com/minyoruminyon/status/1071946829883817984,kznrluk,3.0,1.0,2.0
16,2018-12-10 10:11:48,https://twitter.com/minyoruminyon/status/1071935480260845568,kznrluk,1.0,0.0,1.0
17,2018-12-10 10:09:37,https://twitter.com/minyoruminyon/status/1071934928244236289,kznrluk,0.0,0.0,0.0
18,2018-10-22 14:02:42,https://twitter.com/minyoruminyon/status/1054236579781271552,kznrluk,2.0,1.0,1.0
19,2018-09-27 19:15:17,https://twitter.com/minyoruminyon/status/1045255549401542656,kznrluk,2.0,1.0,1.0
20,2018-09-11 14:45:48,https://twitter.com/minyoruminyon/status/1039389526634844160,kznrluk,2.0,1.0,1.0
