,Date,URL,User,R+L,Retweets,Likes
0,2020-08-15 15:16:06,https://twitter.com/minyoruminyon/status/1294518210075607040,flip_flop_555,2.0,0.0,2.0
1,2020-08-15 14:57:32,https://twitter.com/minyoruminyon/status/1294513535947440128,flip_flop_555,1.0,1.0,0.0
2,2020-08-15 14:48:33,https://twitter.com/minyoruminyon/status/1294511274659737601,flip_flop_555,0.0,0.0,0.0
3,2020-08-15 14:20:52,https://twitter.com/minyoruminyon/status/1294504307992141824,flip_flop_555,0.0,0.0,0.0
4,2020-08-15 14:00:31,https://twitter.com/minyoruminyon/status/1294499187048898562,flip_flop_555,2.0,1.0,1.0
5,2020-08-15 13:33:27,https://twitter.com/minyoruminyon/status/1294492373813096448,flip_flop_555,4.0,1.0,3.0
6,2020-07-22 13:42:06,https://twitter.com/minyoruminyon/status/1285797244298342400,flip_flop_555,0.0,0.0,0.0
7,2020-06-27 13:34:26,https://twitter.com/minyoruminyon/status/1276735615917121538,flip_flop_555,1.0,1.0,0.0
8,2020-03-10 19:50:42,https://twitter.com/minyoruminyon/status/1237330030016905217,flip_flop_555,9.0,3.0,6.0
9,2020-03-06 14:05:03,https://twitter.com/minyoruminyon/status/1235793491906555905,flip_flop_555,1.0,0.0,1.0
10,2020-03-05 21:42:16,https://twitter.com/minyoruminyon/status/1235546166642655234,flip_flop_555,0.0,0.0,0.0
11,2020-03-05 21:41:01,https://twitter.com/minyoruminyon/status/1235545852485099520,flip_flop_555,0.0,0.0,0.0
12,2020-03-05 21:30:04,https://twitter.com/minyoruminyon/status/1235543099205537793,flip_flop_555,4.0,1.0,3.0
13,2020-03-05 21:29:15,https://twitter.com/minyoruminyon/status/1235542891113545728,flip_flop_555,0.0,0.0,0.0
14,2020-03-05 21:24:50,https://twitter.com/minyoruminyon/status/1235541779639762946,flip_flop_555,0.0,0.0,0.0
15,2020-03-05 21:19:02,https://twitter.com/minyoruminyon/status/1235540323398344704,flip_flop_555,0.0,0.0,0.0
16,2020-03-05 20:57:06,https://twitter.com/minyoruminyon/status/1235534802498932737,flip_flop_555,4.0,0.0,4.0
17,2020-03-01 23:11:14,https://twitter.com/minyoruminyon/status/1234119004127543297,flip_flop_555,0.0,0.0,0.0
18,2020-03-01 22:59:49,https://twitter.com/minyoruminyon/status/1234116134133059584,flip_flop_555,0.0,0.0,0.0
19,2020-03-01 22:56:18,https://twitter.com/minyoruminyon/status/1234115248308674561,flip_flop_555,1.0,0.0,1.0
20,2020-03-01 22:25:30,https://twitter.com/minyoruminyon/status/1234107498614808577,flip_flop_555,7.0,1.0,6.0
21,2020-03-01 13:42:32,https://twitter.com/minyoruminyon/status/1233975888816959490,flip_flop_555,1.0,0.0,1.0
22,2020-02-18 00:40:11,https://twitter.com/minyoruminyon/status/1229430349777629184,flip_flop_555,0.0,0.0,0.0
23,2020-02-18 00:38:50,https://twitter.com/minyoruminyon/status/1229430010357800961,flip_flop_555,0.0,0.0,0.0
24,2020-02-18 00:38:14,https://twitter.com/minyoruminyon/status/1229429857647378432,flip_flop_555,0.0,0.0,0.0
