,Date,URL,User,R+L,Retweets,Likes
0,2020-07-07 07:18:52,https://twitter.com/minyoruminyon/status/1280264981133398017,usaminium,3.0,1.0,2.0
1,2020-06-28 03:52:14,https://twitter.com/minyoruminyon/status/1276951489810849792,usaminium,1.0,0.0,1.0
2,2020-06-05 15:01:28,https://twitter.com/minyoruminyon/status/1268784985453899776,usaminium,2.0,1.0,1.0
3,2020-06-05 15:00:38,https://twitter.com/minyoruminyon/status/1268784779438157826,usaminium,1.0,0.0,1.0
4,2020-06-04 16:48:50,https://twitter.com/minyoruminyon/status/1268449618754338816,usaminium,3.0,1.0,2.0
5,2020-06-04 16:47:00,https://twitter.com/minyoruminyon/status/1268449157892591622,usaminium,1.0,0.0,1.0
6,2020-06-04 02:24:51,https://twitter.com/minyoruminyon/status/1268232189298106369,usaminium,5.0,2.0,3.0
7,2020-06-04 02:12:29,https://twitter.com/minyoruminyon/status/1268229078491922432,usaminium,0.0,0.0,0.0
8,2020-05-26 23:15:28,https://twitter.com/minyoruminyon/status/1265285426459209734,usaminium,3.0,2.0,1.0
9,2020-05-15 19:49:12,https://twitter.com/minyoruminyon/status/1261247253466869760,usaminium,2.0,1.0,1.0
