,Date,URL,User,R+L,Retweets,Likes
0,2020-08-17 13:27:44,https://twitter.com/minyoruminyon/status/1295215710868631553,cyberrex0,32.0,11.0,21.0
1,2020-08-17 13:24:58,https://twitter.com/minyoruminyon/status/1295215016249929729,cyberrex0,7.0,3.0,4.0
2,2020-08-17 13:22:56,https://twitter.com/minyoruminyon/status/1295214504129642497,cyberrex0,1.0,0.0,1.0
3,2020-08-17 09:22:28,https://twitter.com/minyoruminyon/status/1295153987340009473,cyberrex0,28.0,9.0,19.0
4,2020-08-17 09:13:27,https://twitter.com/minyoruminyon/status/1295151718125015040,cyberrex0,12.0,4.0,8.0
5,2020-08-16 13:04:02,https://twitter.com/minyoruminyon/status/1294847358451163136,cyberrex0,3.0,1.0,2.0
6,2020-08-15 19:31:41,https://twitter.com/minyoruminyon/status/1294582528146210816,cyberrex0,0.0,0.0,0.0
7,2020-08-15 13:42:08,https://twitter.com/minyoruminyon/status/1294494562388336648,cyberrex0,0.0,0.0,0.0
8,2020-08-15 13:40:21,https://twitter.com/minyoruminyon/status/1294494112356286464,cyberrex0,0.0,0.0,0.0
9,2020-08-15 13:26:40,https://twitter.com/minyoruminyon/status/1294490668618805248,cyberrex0,13.0,5.0,8.0
10,2020-08-14 20:22:59,https://twitter.com/minyoruminyon/status/1294233048762867712,cyberrex0,9.0,1.0,8.0
11,2020-08-14 12:21:03,https://twitter.com/minyoruminyon/status/1294111768436867072,cyberrex0,11.0,1.0,10.0
12,2020-08-14 00:07:34,https://twitter.com/minyoruminyon/status/1293927178539679744,cyberrex0,5.0,2.0,3.0
13,2020-08-13 23:44:09,https://twitter.com/minyoruminyon/status/1293921289086803972,cyberrex0,4.0,1.0,3.0
14,2020-08-13 13:42:17,https://twitter.com/minyoruminyon/status/1293769824493907968,cyberrex0,4.0,1.0,3.0
15,2020-08-13 13:26:03,https://twitter.com/minyoruminyon/status/1293765739371929600,cyberrex0,6.0,2.0,4.0
16,2020-08-12 19:24:52,https://twitter.com/minyoruminyon/status/1293493650857443330,cyberrex0,3.0,0.0,3.0
17,2020-08-11 21:09:48,https://twitter.com/minyoruminyon/status/1293157670325587968,cyberrex0,7.0,1.0,6.0
18,2020-08-11 21:04:46,https://twitter.com/minyoruminyon/status/1293156399711571974,cyberrex0,0.0,0.0,0.0
19,2020-08-09 14:40:28,https://twitter.com/minyoruminyon/status/1292334913232887808,cyberrex0,0.0,0.0,0.0
20,2020-08-09 14:34:35,https://twitter.com/minyoruminyon/status/1292333431062319105,cyberrex0,3.0,0.0,3.0
21,2020-08-07 14:44:16,https://twitter.com/minyoruminyon/status/1291611094075621376,cyberrex0,0.0,0.0,0.0
22,2020-08-04 21:27:45,https://twitter.com/minyoruminyon/status/1290625470023651329,cyberrex0,2.0,1.0,1.0
23,2020-08-03 23:27:10,https://twitter.com/minyoruminyon/status/1290293135432507395,cyberrex0,0.0,0.0,0.0
24,2020-08-03 23:18:40,https://twitter.com/minyoruminyon/status/1290290996152999936,cyberrex0,0.0,0.0,0.0
25,2020-08-03 23:16:58,https://twitter.com/minyoruminyon/status/1290290567264444417,cyberrex0,1.0,0.0,1.0
26,2020-08-03 23:11:47,https://twitter.com/minyoruminyon/status/1290289262097661953,cyberrex0,0.0,0.0,0.0
27,2020-08-03 22:18:20,https://twitter.com/minyoruminyon/status/1290275813061926914,cyberrex0,0.0,0.0,0.0
28,2020-08-03 21:22:00,https://twitter.com/minyoruminyon/status/1290261633873227776,cyberrex0,0.0,0.0,0.0
29,2020-08-03 21:20:31,https://twitter.com/minyoruminyon/status/1290261262132158464,cyberrex0,0.0,0.0,0.0
30,2020-08-03 21:03:25,https://twitter.com/minyoruminyon/status/1290256959627603968,cyberrex0,6.0,2.0,4.0
31,2020-08-03 20:59:32,https://twitter.com/minyoruminyon/status/1290255980589019141,cyberrex0,0.0,0.0,0.0
32,2020-08-01 20:59:16,https://twitter.com/minyoruminyon/status/1289531139338592256,cyberrex0,12.0,2.0,10.0
33,2020-08-01 18:26:02,https://twitter.com/minyoruminyon/status/1289492577289265153,cyberrex0,11.0,3.0,8.0
34,2020-08-01 18:23:41,https://twitter.com/minyoruminyon/status/1289491983161946112,cyberrex0,0.0,0.0,0.0
35,2020-07-31 13:21:39,https://twitter.com/minyoruminyon/status/1289053586047954944,cyberrex0,2.0,0.0,2.0
36,2020-07-24 09:21:42,https://twitter.com/minyoruminyon/status/1286456488865574913,cyberrex0,5.0,1.0,4.0
37,2020-07-22 19:09:43,https://twitter.com/minyoruminyon/status/1285879689332944897,cyberrex0,4.0,2.0,2.0
38,2020-07-22 19:06:46,https://twitter.com/minyoruminyon/status/1285878949260623873,cyberrex0,7.0,2.0,5.0
39,2020-07-17 12:51:40,https://twitter.com/minyoruminyon/status/1283972612146655233,cyberrex0,1.0,1.0,0.0
40,2020-07-16 21:38:24,https://twitter.com/minyoruminyon/status/1283742780582326273,cyberrex0,2.0,0.0,2.0
41,2020-07-16 21:12:22,https://twitter.com/minyoruminyon/status/1283736230870478848,cyberrex0,7.0,2.0,5.0
42,2020-07-15 21:00:44,https://twitter.com/minyoruminyon/status/1283370915389009921,cyberrex0,3.0,1.0,2.0
43,2020-07-15 17:06:46,https://twitter.com/minyoruminyon/status/1283312035145625600,cyberrex0,2.0,1.0,1.0
44,2020-07-14 14:05:00,https://twitter.com/minyoruminyon/status/1282903905764925440,cyberrex0,1.0,0.0,1.0
45,2020-07-14 14:04:09,https://twitter.com/minyoruminyon/status/1282903691721273344,cyberrex0,1.0,0.0,1.0
