,Date,URL,User,R+L,Retweets,Likes
0,2020-07-07 00:25:46,https://twitter.com/minyoruminyon/status/1280161023295492096,rig_rx,0.0,0.0,0.0
1,2019-07-18 16:17:47,https://twitter.com/minyoruminyon/status/1151752911027728385,rig_rx,1.0,1.0,0.0
2,2019-07-17 00:08:21,https://twitter.com/minyoruminyon/status/1151146558026477568,rig_rx,0.0,0.0,0.0
3,2019-07-16 22:31:16,https://twitter.com/minyoruminyon/status/1151122127497523200,rig_rx,0.0,0.0,0.0
4,2019-07-16 22:16:58,https://twitter.com/minyoruminyon/status/1151118529325780992,rig_rx,0.0,0.0,0.0
5,2019-07-14 22:29:31,https://twitter.com/minyoruminyon/status/1150396912631050241,rig_rx,0.0,0.0,0.0
6,2019-07-10 21:40:32,https://twitter.com/minyoruminyon/status/1148935034121773057,rig_rx,3.0,1.0,2.0
7,2019-07-08 22:29:19,https://twitter.com/minyoruminyon/status/1148222532891242496,rig_rx,1.0,1.0,0.0
8,2019-07-08 22:24:51,https://twitter.com/minyoruminyon/status/1148221407253241856,rig_rx,0.0,0.0,0.0
9,2019-07-08 22:23:50,https://twitter.com/minyoruminyon/status/1148221154793947137,rig_rx,0.0,0.0,0.0
10,2019-07-08 22:11:33,https://twitter.com/minyoruminyon/status/1148218061465387008,rig_rx,6.0,2.0,4.0
11,2019-07-08 21:42:40,https://twitter.com/minyoruminyon/status/1148210792581353472,rig_rx,2.0,1.0,1.0
12,2019-07-08 21:30:34,https://twitter.com/minyoruminyon/status/1148207750075174913,rig_rx,1.0,1.0,0.0
13,2019-07-07 17:34:26,https://twitter.com/minyoruminyon/status/1147785934873645057,rig_rx,6.0,1.0,5.0
14,2019-07-07 17:27:20,https://twitter.com/minyoruminyon/status/1147784149782028288,rig_rx,1.0,1.0,0.0
15,2019-07-07 07:49:48,https://twitter.com/minyoruminyon/status/1147638808172625921,rig_rx,0.0,0.0,0.0
16,2019-07-06 19:10:14,https://twitter.com/minyoruminyon/status/1147447657398321159,rig_rx,0.0,0.0,0.0
17,2019-07-06 19:03:45,https://twitter.com/minyoruminyon/status/1147446023549157376,rig_rx,4.0,3.0,1.0
18,2019-07-04 00:37:25,https://twitter.com/minyoruminyon/status/1146442831893946369,rig_rx,2.0,1.0,1.0
19,2019-07-04 00:36:44,https://twitter.com/minyoruminyon/status/1146442658442702853,rig_rx,1.0,1.0,0.0
20,2019-07-03 23:19:09,https://twitter.com/minyoruminyon/status/1146423135505305602,rig_rx,0.0,0.0,0.0
21,2019-07-03 23:18:01,https://twitter.com/minyoruminyon/status/1146422849889980421,rig_rx,3.0,2.0,1.0
22,2019-07-03 14:40:41,https://twitter.com/minyoruminyon/status/1146292659855794176,rig_rx,1.0,0.0,1.0
23,2019-07-02 23:15:12,https://twitter.com/minyoruminyon/status/1146059752721379330,rig_rx,6.0,1.0,5.0
24,2019-06-30 19:02:29,https://twitter.com/minyoruminyon/status/1145271380985827328,rig_rx,1.0,0.0,1.0
25,2019-06-30 18:53:00,https://twitter.com/minyoruminyon/status/1145268990656122881,rig_rx,0.0,0.0,0.0
26,2019-06-30 18:52:08,https://twitter.com/minyoruminyon/status/1145268773898747904,rig_rx,0.0,0.0,0.0
27,2019-06-30 18:51:18,https://twitter.com/minyoruminyon/status/1145268565047595008,rig_rx,8.0,2.0,6.0
28,2019-06-30 18:30:13,https://twitter.com/minyoruminyon/status/1145263257638227968,rig_rx,4.0,1.0,3.0
29,2019-06-30 11:57:11,https://twitter.com/minyoruminyon/status/1145164348223938560,rig_rx,1.0,1.0,0.0
30,2019-06-17 22:12:53,https://twitter.com/minyoruminyon/status/1140608254436753409,rig_rx,2.0,1.0,1.0
31,2019-06-17 22:11:26,https://twitter.com/minyoruminyon/status/1140607886084624384,rig_rx,2.0,1.0,1.0
32,2019-06-17 22:09:12,https://twitter.com/minyoruminyon/status/1140607326090489856,rig_rx,2.0,1.0,1.0
33,2019-06-17 22:08:04,https://twitter.com/minyoruminyon/status/1140607039590162440,rig_rx,3.0,1.0,2.0
34,2019-06-17 22:06:15,https://twitter.com/minyoruminyon/status/1140606583887413248,rig_rx,2.0,1.0,1.0
35,2019-06-17 22:04:52,https://twitter.com/minyoruminyon/status/1140606235013611521,rig_rx,2.0,1.0,1.0
36,2019-06-17 22:02:15,https://twitter.com/minyoruminyon/status/1140605576247836672,rig_rx,3.0,1.0,2.0
37,2019-06-16 14:43:59,https://twitter.com/minyoruminyon/status/1140132894200852480,rig_rx,2.0,1.0,1.0
38,2019-06-16 14:42:36,https://twitter.com/minyoruminyon/status/1140132548602814464,rig_rx,2.0,1.0,1.0
39,2019-06-16 14:41:50,https://twitter.com/minyoruminyon/status/1140132354863747072,rig_rx,2.0,1.0,1.0
40,2019-06-16 14:41:03,https://twitter.com/minyoruminyon/status/1140132156015951872,rig_rx,2.0,1.0,1.0
