,Date,URL,User,R+L,Retweets,Likes
0,2020-04-25 14:13:36,https://twitter.com/minyoruminyon/status/1253915039364349953,t_motooka,1.0,1.0,0.0
1,2020-04-25 14:08:21,https://twitter.com/minyoruminyon/status/1253913716225044482,t_motooka,0.0,0.0,0.0
2,2020-01-01 00:00:09,https://twitter.com/minyoruminyon/status/1212025654889209856,t_motooka,2.0,1.0,1.0
3,2019-12-05 00:58:24,https://twitter.com/minyoruminyon/status/1202255843783135234,t_motooka,9.0,5.0,4.0
4,2019-08-15 00:26:15,https://twitter.com/minyoruminyon/status/1161660312145104896,t_motooka,2.0,1.0,1.0
5,2019-08-14 23:58:48,https://twitter.com/minyoruminyon/status/1161653403249868806,t_motooka,0.0,0.0,0.0
6,2019-08-10 14:14:33,https://twitter.com/minyoruminyon/status/1160056822222348288,t_motooka,0.0,0.0,0.0
7,2019-08-10 13:54:13,https://twitter.com/minyoruminyon/status/1160051701589540864,t_motooka,0.0,0.0,0.0
8,2019-08-10 13:41:16,https://twitter.com/minyoruminyon/status/1160048443194105861,t_motooka,0.0,0.0,0.0
9,2019-08-10 13:21:34,https://twitter.com/minyoruminyon/status/1160043486336282624,t_motooka,0.0,0.0,0.0
10,2019-08-10 13:14:36,https://twitter.com/minyoruminyon/status/1160041734987902978,t_motooka,0.0,0.0,0.0
11,2019-08-10 13:08:27,https://twitter.com/minyoruminyon/status/1160040184357908481,t_motooka,3.0,1.0,2.0
12,2019-07-31 10:25:34,https://twitter.com/minyoruminyon/status/1156375316622741504,t_motooka,14.0,6.0,8.0
13,2019-07-31 10:25:34,https://twitter.com/minyoruminyon/status/1156375316622741504,t_motooka,14.0,6.0,8.0
14,2019-07-30 23:01:48,https://twitter.com/minyoruminyon/status/1156203240083476480,t_motooka,0.0,0.0,0.0
15,2019-07-29 03:20:38,https://twitter.com/minyoruminyon/status/1155543604095381504,t_motooka,5.0,1.0,4.0
16,2019-07-29 03:03:20,https://twitter.com/minyoruminyon/status/1155539249313116160,t_motooka,2.0,1.0,1.0
17,2019-07-24 21:37:00,https://twitter.com/minyoruminyon/status/1154007573915287552,t_motooka,7.0,3.0,4.0
