,Date,URL,User,R+L,Retweets,Likes
0,2020-05-15 21:38:35,https://twitter.com/minyoruminyon/status/1261274778742083591,_toku_san,1.0,0.0,1.0
1,2020-05-03 10:54:10,https://twitter.com/minyoruminyon/status/1256763952018493441,_toku_san,2.0,1.0,1.0
2,2020-02-08 10:34:18,https://twitter.com/minyoruminyon/status/1225955983089754112,_toku_san,23.0,7.0,16.0
3,2020-01-28 15:47:41,https://twitter.com/minyoruminyon/status/1222048582791921664,_toku_san,1.0,1.0,0.0
4,2019-12-26 16:40:39,https://twitter.com/minyoruminyon/status/1210103111936725002,_toku_san,0.0,0.0,0.0
5,2019-10-05 22:42:06,https://twitter.com/minyoruminyon/status/1180478270430597126,_toku_san,7.0,3.0,4.0
6,2019-09-10 20:33:12,https://twitter.com/minyoruminyon/status/1171386135102124032,_toku_san,3.0,1.0,2.0
7,2019-09-10 20:30:10,https://twitter.com/minyoruminyon/status/1171385371935928320,_toku_san,0.0,0.0,0.0
8,2019-09-10 20:21:36,https://twitter.com/minyoruminyon/status/1171383215174475776,_toku_san,0.0,0.0,0.0
9,2019-09-10 20:20:14,https://twitter.com/minyoruminyon/status/1171382870612463617,_toku_san,6.0,4.0,2.0
10,2019-09-10 20:15:28,https://twitter.com/minyoruminyon/status/1171381673499344896,_toku_san,0.0,0.0,0.0
11,2019-09-10 20:15:00,https://twitter.com/minyoruminyon/status/1171381555198980097,_toku_san,0.0,0.0,0.0
12,2019-09-10 20:13:48,https://twitter.com/minyoruminyon/status/1171381254706434049,_toku_san,0.0,0.0,0.0
13,2019-07-18 10:26:24,https://twitter.com/minyoruminyon/status/1151664482441031681,_toku_san,2.0,1.0,1.0
14,2019-07-16 23:21:42,https://twitter.com/minyoruminyon/status/1151134820417716224,_toku_san,1.0,0.0,1.0
15,2019-07-15 20:52:41,https://twitter.com/minyoruminyon/status/1150734928235003904,_toku_san,1.0,0.0,1.0
16,2019-07-14 20:38:32,https://twitter.com/minyoruminyon/status/1150368980445491200,_toku_san,0.0,0.0,0.0
17,2019-07-14 20:36:01,https://twitter.com/minyoruminyon/status/1150368345926983681,_toku_san,0.0,0.0,0.0
18,2019-07-14 14:32:51,https://twitter.com/minyoruminyon/status/1150276952328044545,_toku_san,0.0,0.0,0.0
19,2019-07-14 14:29:06,https://twitter.com/minyoruminyon/status/1150276010501218304,_toku_san,0.0,0.0,0.0
20,2019-07-14 14:26:55,https://twitter.com/minyoruminyon/status/1150275462305738752,_toku_san,1.0,1.0,0.0
21,2019-07-14 14:26:23,https://twitter.com/minyoruminyon/status/1150275328041869312,_toku_san,0.0,0.0,0.0
22,2019-07-14 14:25:29,https://twitter.com/minyoruminyon/status/1150275100643512330,_toku_san,0.0,0.0,0.0
23,2019-07-14 14:22:51,https://twitter.com/minyoruminyon/status/1150274436307681281,_toku_san,0.0,0.0,0.0
24,2019-07-14 13:51:24,https://twitter.com/minyoruminyon/status/1150266524109660160,_toku_san,0.0,0.0,0.0
25,2019-07-14 13:49:36,https://twitter.com/minyoruminyon/status/1150266070634131456,_toku_san,0.0,0.0,0.0
26,2019-07-14 11:00:21,https://twitter.com/minyoruminyon/status/1150223474322894849,_toku_san,1.0,0.0,1.0
27,2019-07-14 08:20:57,https://twitter.com/minyoruminyon/status/1150183361039613952,_toku_san,1.0,0.0,1.0
28,2019-07-13 23:15:25,https://twitter.com/minyoruminyon/status/1150046074012225536,_toku_san,0.0,0.0,0.0
29,2019-07-13 23:13:11,https://twitter.com/minyoruminyon/status/1150045512101294080,_toku_san,0.0,0.0,0.0
30,2019-07-13 23:09:13,https://twitter.com/minyoruminyon/status/1150044515597635587,_toku_san,0.0,0.0,0.0
31,2019-07-13 22:41:39,https://twitter.com/minyoruminyon/status/1150037575836418050,_toku_san,0.0,0.0,0.0
32,2019-07-13 16:25:34,https://twitter.com/minyoruminyon/status/1149942932222308352,_toku_san,1.0,1.0,0.0
33,2019-07-13 16:24:33,https://twitter.com/minyoruminyon/status/1149942674935300096,_toku_san,1.0,0.0,1.0
34,2019-07-13 16:01:08,https://twitter.com/minyoruminyon/status/1149936781678092288,_toku_san,1.0,1.0,0.0
35,2019-07-13 15:56:03,https://twitter.com/minyoruminyon/status/1149935503656943616,_toku_san,0.0,0.0,0.0
36,2019-07-13 15:34:19,https://twitter.com/minyoruminyon/status/1149930034892689409,_toku_san,0.0,0.0,0.0
37,2019-07-13 15:06:14,https://twitter.com/minyoruminyon/status/1149922968014745602,_toku_san,2.0,1.0,1.0
38,2019-07-13 08:58:24,https://twitter.com/minyoruminyon/status/1149830398169325568,_toku_san,1.0,0.0,1.0
39,2019-07-07 16:27:57,https://twitter.com/minyoruminyon/status/1147769203824320512,_toku_san,1.0,1.0,0.0
40,2019-07-07 15:39:27,https://twitter.com/minyoruminyon/status/1147756998131273729,_toku_san,1.0,1.0,0.0
41,2019-06-29 23:49:02,https://twitter.com/minyoruminyon/status/1144981104547336192,_toku_san,0.0,0.0,0.0
42,2019-06-27 21:49:31,https://twitter.com/minyoruminyon/status/1144226250778525697,_toku_san,1.0,1.0,0.0
43,2019-06-13 21:45:28,https://twitter.com/minyoruminyon/status/1139151801498755078,_toku_san,1.0,1.0,0.0
44,2019-06-13 11:29:01,https://twitter.com/minyoruminyon/status/1138996667040972802,_toku_san,2.0,1.0,1.0
45,2019-06-13 11:26:02,https://twitter.com/minyoruminyon/status/1138995917694988288,_toku_san,0.0,0.0,0.0
46,2019-06-13 11:25:11,https://twitter.com/minyoruminyon/status/1138995699972837377,_toku_san,3.0,1.0,2.0
47,2019-06-12 20:33:32,https://twitter.com/minyoruminyon/status/1138771311449133061,_toku_san,1.0,1.0,0.0
48,2019-06-12 20:32:53,https://twitter.com/minyoruminyon/status/1138771148261347328,_toku_san,5.0,2.0,3.0
49,2019-05-31 23:19:08,https://twitter.com/minyoruminyon/status/1134464331419009024,_toku_san,0.0,0.0,0.0
50,2019-05-31 08:16:29,https://twitter.com/minyoruminyon/status/1134237170934226944,_toku_san,0.0,0.0,0.0
51,2019-05-31 08:14:09,https://twitter.com/minyoruminyon/status/1134236584356671488,_toku_san,0.0,0.0,0.0
52,2019-05-31 08:13:20,https://twitter.com/minyoruminyon/status/1134236379523633152,_toku_san,0.0,0.0,0.0
53,2019-05-30 22:26:41,https://twitter.com/minyoruminyon/status/1134088744145891328,_toku_san,2.0,1.0,1.0
54,2019-05-30 22:25:40,https://twitter.com/minyoruminyon/status/1134088488544980992,_toku_san,1.0,1.0,0.0
55,2019-05-30 22:24:43,https://twitter.com/minyoruminyon/status/1134088249327046656,_toku_san,0.0,0.0,0.0
56,2019-05-30 22:22:42,https://twitter.com/minyoruminyon/status/1134087739278733312,_toku_san,0.0,0.0,0.0
57,2019-05-30 13:57:25,https://twitter.com/minyoruminyon/status/1133960582745415681,_toku_san,2.0,1.0,1.0
58,2019-05-30 10:35:01,https://twitter.com/minyoruminyon/status/1133909647096631296,_toku_san,2.0,0.0,2.0
59,2019-05-30 10:27:50,https://twitter.com/minyoruminyon/status/1133907838596632576,_toku_san,3.0,1.0,2.0
60,2019-05-30 10:26:48,https://twitter.com/minyoruminyon/status/1133907578793054208,_toku_san,1.0,1.0,0.0
61,2019-05-30 10:03:49,https://twitter.com/minyoruminyon/status/1133901794390597634,_toku_san,1.0,1.0,0.0
