,Date,URL,User,R+L,Retweets,Likes
0,2020-02-11 22:36:57,https://twitter.com/minyoruminyon/status/1227225010097414144,BanYorunashi,16.0,4.0,12.0
1,2020-02-01 22:09:35,https://twitter.com/minyoruminyon/status/1223594241688993794,BanYorunashi,1.0,0.0,1.0
2,2020-01-31 20:21:31,https://twitter.com/minyoruminyon/status/1223204658958585856,BanYorunashi,1.0,0.0,1.0
3,2020-01-31 16:45:28,https://twitter.com/minyoruminyon/status/1223150288074182657,BanYorunashi,4.0,1.0,3.0
4,2020-01-30 18:50:45,https://twitter.com/minyoruminyon/status/1222819427655118849,BanYorunashi,2.0,1.0,1.0
5,2020-01-29 12:13:22,https://twitter.com/minyoruminyon/status/1222357037549379585,BanYorunashi,2.0,0.0,2.0
6,2020-01-29 12:11:27,https://twitter.com/minyoruminyon/status/1222356552599752706,BanYorunashi,4.0,1.0,3.0
7,2020-01-29 08:16:50,https://twitter.com/minyoruminyon/status/1222297510573555712,BanYorunashi,3.0,1.0,2.0
8,2020-01-29 02:51:48,https://twitter.com/minyoruminyon/status/1222215714058096640,BanYorunashi,5.0,1.0,4.0
9,2020-01-29 01:22:27,https://twitter.com/minyoruminyon/status/1222193230189490179,BanYorunashi,3.0,0.0,3.0
10,2020-01-10 16:39:12,https://twitter.com/minyoruminyon/status/1215538566735904769,BanYorunashi,14.0,2.0,12.0
11,2020-01-09 17:34:18,https://twitter.com/minyoruminyon/status/1215190046350790656,BanYorunashi,2.0,0.0,2.0
