,Date,URL,User,R+L,Retweets,Likes
0,2018-01-01 00:01:51,https://twitter.com/minyoruminyon/status/947482940837052416,gin_135,0.0,0.0,0.0
1,2017-12-12 23:39:32,https://twitter.com/minyoruminyon/status/940591956425523200,gin_135,0.0,0.0,0.0
2,2017-11-13 16:34:52,https://twitter.com/minyoruminyon/status/929975837075501056,gin_135,0.0,0.0,0.0
3,2017-11-13 12:56:32,https://twitter.com/minyoruminyon/status/929920890459922432,gin_135,1.0,1.0,0.0
4,2017-11-10 23:43:13,https://twitter.com/minyoruminyon/status/928996472233672704,gin_135,0.0,0.0,0.0
5,2017-11-10 23:37:49,https://twitter.com/minyoruminyon/status/928995114243964928,gin_135,0.0,0.0,0.0
6,2017-11-10 22:22:49,https://twitter.com/minyoruminyon/status/928976236679872513,gin_135,0.0,0.0,0.0
7,2017-11-10 22:22:16,https://twitter.com/minyoruminyon/status/928976101463879680,gin_135,0.0,0.0,0.0
8,2017-11-10 22:12:53,https://twitter.com/minyoruminyon/status/928973740066594817,gin_135,0.0,0.0,0.0
9,2017-11-10 22:04:13,https://twitter.com/minyoruminyon/status/928971556042129408,gin_135,0.0,0.0,0.0
10,2017-11-10 21:53:16,https://twitter.com/minyoruminyon/status/928968802812944384,gin_135,1.0,0.0,1.0
11,2017-11-10 21:52:32,https://twitter.com/minyoruminyon/status/928968618343198721,gin_135,0.0,0.0,0.0
12,2017-11-10 21:49:32,https://twitter.com/minyoruminyon/status/928967861334196225,gin_135,1.0,0.0,1.0
13,2017-11-10 21:44:41,https://twitter.com/minyoruminyon/status/928966641966243840,gin_135,0.0,0.0,0.0
14,2017-11-02 22:30:49,https://twitter.com/minyoruminyon/status/926079150707707905,gin_135,2.0,1.0,1.0
15,2017-11-02 22:30:08,https://twitter.com/minyoruminyon/status/926078974995791882,gin_135,0.0,0.0,0.0
16,2017-11-02 11:35:39,https://twitter.com/minyoruminyon/status/925914269530460161,gin_135,0.0,0.0,0.0
17,2017-11-02 11:29:19,https://twitter.com/minyoruminyon/status/925912675804102656,gin_135,0.0,0.0,0.0
18,2017-11-02 11:26:07,https://twitter.com/minyoruminyon/status/925911870715740160,gin_135,0.0,0.0,0.0
19,2017-11-02 11:24:05,https://twitter.com/minyoruminyon/status/925911359065243648,gin_135,0.0,0.0,0.0
20,2017-11-02 11:22:57,https://twitter.com/minyoruminyon/status/925911074364301313,gin_135,0.0,0.0,0.0
21,2017-10-31 21:42:21,https://twitter.com/minyoruminyon/status/925342176636166144,gin_135,0.0,0.0,0.0
22,2017-10-30 21:47:56,https://twitter.com/minyoruminyon/status/924981191505190912,gin_135,0.0,0.0,0.0
23,2017-10-27 13:14:31,https://twitter.com/minyoruminyon/status/923764825116700672,gin_135,0.0,0.0,0.0
24,2017-10-10 10:33:49,https://twitter.com/minyoruminyon/status/917563788462661632,gin_135,0.0,0.0,0.0
25,2017-09-26 10:15:04,https://twitter.com/minyoruminyon/status/912485641337806848,gin_135,1.0,0.0,1.0
26,2017-09-25 22:56:00,https://twitter.com/minyoruminyon/status/912314747910946816,gin_135,1.0,0.0,1.0
27,2017-09-22 12:18:34,https://twitter.com/minyoruminyon/status/911067166753005569,gin_135,5.0,2.0,3.0
28,2017-09-22 12:17:33,https://twitter.com/minyoruminyon/status/911066913232404480,gin_135,0.0,0.0,0.0
29,2017-09-07 10:14:15,https://twitter.com/minyoruminyon/status/905600064135073794,gin_135,0.0,0.0,0.0
30,2017-09-07 10:12:22,https://twitter.com/minyoruminyon/status/905599593496199168,gin_135,0.0,0.0,0.0
31,2017-08-30 19:07:34,https://twitter.com/minyoruminyon/status/902835175997956096,gin_135,0.0,0.0,0.0
32,2017-08-30 18:59:48,https://twitter.com/minyoruminyon/status/902833220638490624,gin_135,0.0,0.0,0.0
33,2017-08-26 15:13:57,https://twitter.com/minyoruminyon/status/901326832502415361,gin_135,0.0,0.0,0.0
34,2017-08-26 14:56:51,https://twitter.com/minyoruminyon/status/901322530153144320,gin_135,0.0,0.0,0.0
35,2017-08-21 21:29:54,https://twitter.com/minyoruminyon/status/899609503385001984,gin_135,2.0,1.0,1.0
36,2017-08-21 21:27:43,https://twitter.com/minyoruminyon/status/899608956963659776,gin_135,0.0,0.0,0.0
37,2017-08-21 21:24:51,https://twitter.com/minyoruminyon/status/899608233790251012,gin_135,0.0,0.0,0.0
38,2017-08-21 21:24:34,https://twitter.com/minyoruminyon/status/899608163531366401,gin_135,0.0,0.0,0.0
39,2017-08-21 21:20:48,https://twitter.com/minyoruminyon/status/899607213001498625,gin_135,2.0,1.0,1.0
40,2017-08-21 21:20:11,https://twitter.com/minyoruminyon/status/899607059611525122,gin_135,0.0,0.0,0.0
41,2017-08-21 21:19:45,https://twitter.com/minyoruminyon/status/899606950136102914,gin_135,0.0,0.0,0.0
42,2017-08-21 21:17:53,https://twitter.com/minyoruminyon/status/899606479862284288,gin_135,0.0,0.0,0.0
43,2017-08-21 21:13:08,https://twitter.com/minyoruminyon/status/899605284414304256,gin_135,0.0,0.0,0.0
44,2017-08-21 21:09:53,https://twitter.com/minyoruminyon/status/899604465849737216,gin_135,0.0,0.0,0.0
45,2017-08-16 09:07:59,https://twitter.com/minyoruminyon/status/897610854861910016,gin_135,0.0,0.0,0.0
46,2017-08-16 09:07:21,https://twitter.com/minyoruminyon/status/897610694773755904,gin_135,0.0,0.0,0.0
47,2017-08-16 09:03:35,https://twitter.com/minyoruminyon/status/897609746651299840,gin_135,0.0,0.0,0.0
48,2017-08-16 09:03:01,https://twitter.com/minyoruminyon/status/897609606578413569,gin_135,0.0,0.0,0.0
49,2017-07-14 08:38:15,https://twitter.com/minyoruminyon/status/885644574839848960,gin_135,0.0,0.0,0.0
50,2017-07-12 14:01:27,https://twitter.com/minyoruminyon/status/885001135291064323,gin_135,0.0,0.0,0.0
51,2017-07-12 13:58:13,https://twitter.com/minyoruminyon/status/885000321541517312,gin_135,1.0,1.0,0.0
52,2017-07-03 20:03:38,https://twitter.com/minyoruminyon/status/881830790534799362,gin_135,0.0,0.0,0.0
53,2017-07-03 20:02:40,https://twitter.com/minyoruminyon/status/881830544559886337,gin_135,0.0,0.0,0.0
54,2017-07-03 20:00:51,https://twitter.com/minyoruminyon/status/881830088060174336,gin_135,0.0,0.0,0.0
55,2017-07-03 19:59:22,https://twitter.com/minyoruminyon/status/881829716709195776,gin_135,0.0,0.0,0.0
56,2017-07-03 19:57:46,https://twitter.com/minyoruminyon/status/881829314928324608,gin_135,0.0,0.0,0.0
57,2017-07-03 18:30:22,https://twitter.com/minyoruminyon/status/881807319390052353,gin_135,1.0,0.0,1.0
58,2017-07-03 18:23:03,https://twitter.com/minyoruminyon/status/881805478186975232,gin_135,0.0,0.0,0.0
59,2017-07-03 18:21:55,https://twitter.com/minyoruminyon/status/881805193729368064,gin_135,0.0,0.0,0.0
60,2017-07-03 18:14:23,https://twitter.com/minyoruminyon/status/881803296490496005,gin_135,0.0,0.0,0.0
61,2017-07-03 18:05:14,https://twitter.com/minyoruminyon/status/881800994866159616,gin_135,0.0,0.0,0.0
