,Date,URL,User,R+L,Retweets,Likes
0,2020-08-15 13:41:20,https://twitter.com/minyoruminyon/status/1294494358855548929,Bikenekosuke,0.0,0.0,0.0
1,2020-08-15 13:04:11,https://twitter.com/minyoruminyon/status/1294485011710668800,Bikenekosuke,0.0,0.0,0.0
2,2020-08-15 13:02:10,https://twitter.com/minyoruminyon/status/1294484502912200706,Bikenekosuke,1.0,0.0,1.0
3,2020-07-01 22:27:45,https://twitter.com/minyoruminyon/status/1278319380758007809,Bikenekosuke,1.0,0.0,1.0
4,2020-07-01 22:26:49,https://twitter.com/minyoruminyon/status/1278319147537981441,Bikenekosuke,1.0,0.0,1.0
5,2020-06-27 15:50:08,https://twitter.com/minyoruminyon/status/1276769769077669888,Bikenekosuke,0.0,0.0,0.0
6,2020-06-27 14:40:50,https://twitter.com/minyoruminyon/status/1276752326024282112,Bikenekosuke,0.0,0.0,0.0
7,2020-06-27 13:40:33,https://twitter.com/minyoruminyon/status/1276737158238228482,Bikenekosuke,0.0,0.0,0.0
8,2020-06-27 13:00:23,https://twitter.com/minyoruminyon/status/1276727048782745600,Bikenekosuke,0.0,0.0,0.0
9,2020-06-27 12:41:56,https://twitter.com/minyoruminyon/status/1276722404450959361,Bikenekosuke,1.0,0.0,1.0
10,2020-02-22 00:13:28,https://twitter.com/minyoruminyon/status/1230873176092991488,Bikenekosuke,0.0,0.0,0.0
11,2020-02-01 11:02:46,https://twitter.com/minyoruminyon/status/1223426431784386560,Bikenekosuke,8.0,0.0,8.0
12,2019-12-19 12:36:45,https://twitter.com/minyoruminyon/status/1207505019370496000,Bikenekosuke,3.0,1.0,2.0
13,2019-11-12 20:41:01,https://twitter.com/minyoruminyon/status/1194218537591525376,Bikenekosuke,1.0,1.0,0.0
14,2019-11-12 20:33:16,https://twitter.com/minyoruminyon/status/1194216587797991424,Bikenekosuke,0.0,0.0,0.0
15,2019-10-28 21:39:54,https://twitter.com/minyoruminyon/status/1188797539216060416,Bikenekosuke,0.0,0.0,0.0
16,2019-10-26 14:50:57,https://twitter.com/minyoruminyon/status/1187969847260401665,Bikenekosuke,0.0,0.0,0.0
17,2019-10-26 12:55:20,https://twitter.com/minyoruminyon/status/1187940751579086848,Bikenekosuke,1.0,0.0,1.0
18,2019-10-26 11:29:47,https://twitter.com/minyoruminyon/status/1187919222900318208,Bikenekosuke,0.0,0.0,0.0
19,2019-10-26 11:26:53,https://twitter.com/minyoruminyon/status/1187918491958964224,Bikenekosuke,1.0,0.0,1.0
20,2019-10-26 10:19:59,https://twitter.com/minyoruminyon/status/1187901656035282945,Bikenekosuke,0.0,0.0,0.0
21,2019-10-26 10:07:11,https://twitter.com/minyoruminyon/status/1187898434142912512,Bikenekosuke,1.0,0.0,1.0
22,2019-10-26 10:05:42,https://twitter.com/minyoruminyon/status/1187898059952254976,Bikenekosuke,1.0,0.0,1.0
23,2019-10-26 07:47:58,https://twitter.com/minyoruminyon/status/1187863399390072832,Bikenekosuke,1.0,0.0,1.0
24,2019-07-17 20:57:09,https://twitter.com/minyoruminyon/status/1151460830933733376,Bikenekosuke,10.0,3.0,7.0
25,2019-07-17 07:49:50,https://twitter.com/minyoruminyon/status/1151262694990704640,Bikenekosuke,0.0,0.0,0.0
26,2019-07-17 07:45:13,https://twitter.com/minyoruminyon/status/1151261534225485824,Bikenekosuke,0.0,0.0,0.0
27,2019-07-17 07:34:00,https://twitter.com/minyoruminyon/status/1151258710733254656,Bikenekosuke,0.0,0.0,0.0
28,2019-06-28 20:21:25,https://twitter.com/minyoruminyon/status/1144566467498655745,Bikenekosuke,0.0,0.0,0.0
29,2019-06-19 20:57:13,https://twitter.com/minyoruminyon/status/1141313985725128704,Bikenekosuke,1.0,0.0,1.0
30,2019-06-15 17:21:45,https://twitter.com/minyoruminyon/status/1139810212171247618,Bikenekosuke,0.0,0.0,0.0
31,2019-06-15 15:10:44,https://twitter.com/minyoruminyon/status/1139777237689835521,Bikenekosuke,4.0,2.0,2.0
32,2019-05-31 23:01:52,https://twitter.com/minyoruminyon/status/1134459987290251266,Bikenekosuke,0.0,0.0,0.0
33,2019-05-31 22:01:27,https://twitter.com/minyoruminyon/status/1134444783395414016,Bikenekosuke,0.0,0.0,0.0
34,2019-05-31 21:27:49,https://twitter.com/minyoruminyon/status/1134436315716395008,Bikenekosuke,0.0,0.0,0.0
35,2019-05-31 21:11:04,https://twitter.com/minyoruminyon/status/1134432100499673088,Bikenekosuke,0.0,0.0,0.0
36,2019-05-31 21:07:10,https://twitter.com/minyoruminyon/status/1134431118948675586,Bikenekosuke,1.0,0.0,1.0
37,2019-05-30 10:20:14,https://twitter.com/minyoruminyon/status/1133905924840599552,Bikenekosuke,0.0,0.0,0.0
38,2019-04-29 19:50:24,https://twitter.com/minyoruminyon/status/1122815388243247105,Bikenekosuke,6.0,3.0,3.0
39,2019-04-27 15:43:27,https://twitter.com/minyoruminyon/status/1122028467892019200,Bikenekosuke,0.0,0.0,0.0
40,2019-04-27 14:16:43,https://twitter.com/minyoruminyon/status/1122006638808821761,Bikenekosuke,0.0,0.0,0.0
41,2019-04-27 13:25:22,https://twitter.com/minyoruminyon/status/1121993715910758400,Bikenekosuke,2.0,1.0,1.0
42,2019-04-27 13:09:07,https://twitter.com/minyoruminyon/status/1121989626623717376,Bikenekosuke,0.0,0.0,0.0
43,2019-04-27 12:59:08,https://twitter.com/minyoruminyon/status/1121987116840280064,Bikenekosuke,0.0,0.0,0.0
44,2019-04-27 12:56:14,https://twitter.com/minyoruminyon/status/1121986386377072640,Bikenekosuke,3.0,0.0,3.0
45,2019-04-27 09:38:09,https://twitter.com/minyoruminyon/status/1121936535119511552,Bikenekosuke,1.0,0.0,1.0
46,2019-04-25 22:03:59,https://twitter.com/minyoruminyon/status/1121399455708696577,Bikenekosuke,0.0,0.0,0.0
47,2019-04-23 22:32:51,https://twitter.com/minyoruminyon/status/1120681946105831432,Bikenekosuke,0.0,0.0,0.0
48,2019-04-19 15:51:22,https://twitter.com/minyoruminyon/status/1119131356355645442,Bikenekosuke,3.0,0.0,3.0
49,2019-04-18 20:07:14,https://twitter.com/minyoruminyon/status/1118833359260536832,Bikenekosuke,0.0,0.0,0.0
50,2019-04-18 10:12:33,https://twitter.com/minyoruminyon/status/1118683701880086529,Bikenekosuke,0.0,0.0,0.0
51,2019-04-18 10:11:30,https://twitter.com/minyoruminyon/status/1118683437399887872,Bikenekosuke,0.0,0.0,0.0
52,2019-04-18 09:54:19,https://twitter.com/minyoruminyon/status/1118679113542164480,Bikenekosuke,1.0,0.0,1.0
53,2019-04-18 09:52:38,https://twitter.com/minyoruminyon/status/1118678691511324672,Bikenekosuke,2.0,0.0,2.0
54,2019-04-16 22:38:51,https://twitter.com/minyoruminyon/status/1118146740304207872,Bikenekosuke,0.0,0.0,0.0
