,Date,URL,User,R+L,Retweets,Likes
0,2019-06-13 18:29:26,https://twitter.com/minyoruminyon/status/1139102469898686465,SR25HigashiKwgc,4.0,2.0,2.0
1,2019-06-13 18:28:30,https://twitter.com/minyoruminyon/status/1139102234304630785,SR25HigashiKwgc,0.0,0.0,0.0
2,2019-06-13 07:39:49,https://twitter.com/minyoruminyon/status/1138938986460639232,SR25HigashiKwgc,0.0,0.0,0.0
3,2019-06-12 21:29:01,https://twitter.com/minyoruminyon/status/1138785275163729921,SR25HigashiKwgc,10.0,5.0,5.0
4,2019-06-12 21:27:39,https://twitter.com/minyoruminyon/status/1138784929951563777,SR25HigashiKwgc,0.0,0.0,0.0
5,2019-06-12 21:23:24,https://twitter.com/minyoruminyon/status/1138783858638241792,SR25HigashiKwgc,2.0,1.0,1.0
6,2019-06-12 21:19:37,https://twitter.com/minyoruminyon/status/1138782909215662081,SR25HigashiKwgc,0.0,0.0,0.0
7,2019-06-12 21:16:44,https://twitter.com/minyoruminyon/status/1138782183772962817,SR25HigashiKwgc,6.0,0.0,6.0
8,2019-06-12 21:16:15,https://twitter.com/minyoruminyon/status/1138782059189510144,SR25HigashiKwgc,0.0,0.0,0.0
9,2019-06-12 21:15:36,https://twitter.com/minyoruminyon/status/1138781899319533568,SR25HigashiKwgc,0.0,0.0,0.0
10,2019-06-12 21:14:33,https://twitter.com/minyoruminyon/status/1138781633354461185,SR25HigashiKwgc,0.0,0.0,0.0
