,Date,URL,User,R+L,Retweets,Likes
0,2019-03-09 22:06:31,https://twitter.com/minyoruminyon/status/1104367862175551494,wcg_nippou,0.0,0.0,0.0
1,2019-03-09 22:03:55,https://twitter.com/minyoruminyon/status/1104367207499235328,wcg_nippou,0.0,0.0,0.0
2,2019-03-09 22:02:52,https://twitter.com/minyoruminyon/status/1104366943769833473,wcg_nippou,0.0,0.0,0.0
3,2019-02-16 15:19:03,https://twitter.com/minyoruminyon/status/1096655177501700097,wcg_nippou,0.0,0.0,0.0
4,2019-02-16 15:17:34,https://twitter.com/minyoruminyon/status/1096654803659182080,wcg_nippou,0.0,0.0,0.0
5,2019-02-16 15:15:51,https://twitter.com/minyoruminyon/status/1096654370710507522,wcg_nippou,0.0,0.0,0.0
6,2019-01-05 23:34:03,https://twitter.com/minyoruminyon/status/1081559458432507904,wcg_nippou,1.0,0.0,1.0
7,2018-12-17 21:13:52,https://twitter.com/minyoruminyon/status/1074638807897501697,wcg_nippou,0.0,0.0,0.0
8,2018-12-17 12:48:00,https://twitter.com/minyoruminyon/status/1074511501531074561,wcg_nippou,1.0,0.0,1.0
9,2018-11-27 14:56:45,https://twitter.com/minyoruminyon/status/1067296145632714752,wcg_nippou,0.0,0.0,0.0
10,2018-11-27 14:55:37,https://twitter.com/minyoruminyon/status/1067295862949208065,wcg_nippou,0.0,0.0,0.0
11,2018-11-05 19:50:33,https://twitter.com/minyoruminyon/status/1059397552867430400,wcg_nippou,0.0,0.0,0.0
12,2018-11-03 15:13:12,https://twitter.com/minyoruminyon/status/1058602978595098629,wcg_nippou,1.0,1.0,0.0
13,2018-11-03 14:02:36,https://twitter.com/minyoruminyon/status/1058585212488052736,wcg_nippou,0.0,0.0,0.0
14,2018-10-11 00:36:54,https://twitter.com/minyoruminyon/status/1050047529365032960,wcg_nippou,2.0,0.0,2.0
15,2018-09-25 00:24:02,https://twitter.com/minyoruminyon/status/1044246083075895303,wcg_nippou,0.0,0.0,0.0
16,2018-09-01 13:52:55,https://twitter.com/minyoruminyon/status/1035752339603259392,wcg_nippou,0.0,0.0,0.0
17,2018-09-01 13:38:04,https://twitter.com/minyoruminyon/status/1035748599861108736,wcg_nippou,0.0,0.0,0.0
18,2018-08-22 12:02:23,https://twitter.com/minyoruminyon/status/1032100641932341248,wcg_nippou,1.0,0.0,1.0
19,2018-08-19 01:30:22,https://twitter.com/minyoruminyon/status/1030854426758504450,wcg_nippou,0.0,0.0,0.0
20,2018-08-11 17:30:05,https://twitter.com/minyoruminyon/status/1028196843245588480,wcg_nippou,0.0,0.0,0.0
