,Date,URL,User,R+L,Retweets,Likes
0,2019-07-19 21:49:39,https://twitter.com/minyoruminyon/status/1152198816851828736,realUdenIrphus,0.0,0.0,0.0
1,2019-06-10 12:23:56,https://twitter.com/minyoruminyon/status/1137923324699275264,realUdenIrphus,2.0,1.0,1.0
2,2019-06-07 11:34:49,https://twitter.com/minyoruminyon/status/1136823800304001024,realUdenIrphus,0.0,0.0,0.0
3,2019-06-07 11:33:28,https://twitter.com/minyoruminyon/status/1136823459839848449,realUdenIrphus,0.0,0.0,0.0
4,2019-06-06 19:48:43,https://twitter.com/minyoruminyon/status/1136585705818189824,realUdenIrphus,2.0,1.0,1.0
5,2019-06-05 15:30:44,https://twitter.com/minyoruminyon/status/1136158392118984705,realUdenIrphus,0.0,0.0,0.0
6,2019-06-04 14:58:48,https://twitter.com/minyoruminyon/status/1135787968101175297,realUdenIrphus,3.0,2.0,1.0
7,2019-05-30 19:43:36,https://twitter.com/minyoruminyon/status/1134047701388079104,realUdenIrphus,0.0,0.0,0.0
8,2019-05-30 19:43:07,https://twitter.com/minyoruminyon/status/1134047581695201282,realUdenIrphus,1.0,0.0,1.0
9,2019-05-30 19:42:17,https://twitter.com/minyoruminyon/status/1134047372294492161,realUdenIrphus,0.0,0.0,0.0
10,2019-05-30 18:16:48,https://twitter.com/minyoruminyon/status/1134025859839381504,realUdenIrphus,0.0,0.0,0.0
11,2019-05-30 11:28:31,https://twitter.com/minyoruminyon/status/1133923111127080960,realUdenIrphus,3.0,1.0,2.0
12,2019-05-30 11:22:17,https://twitter.com/minyoruminyon/status/1133921542008557568,realUdenIrphus,1.0,0.0,1.0
13,2019-05-23 09:11:33,https://twitter.com/minyoruminyon/status/1131351927084556288,realUdenIrphus,0.0,0.0,0.0
14,2019-05-19 22:01:05,https://twitter.com/minyoruminyon/status/1130096034850385924,realUdenIrphus,0.0,0.0,0.0
15,2019-05-14 14:23:55,https://twitter.com/minyoruminyon/status/1128169046195576832,realUdenIrphus,1.0,1.0,0.0
16,2019-04-23 22:47:31,https://twitter.com/minyoruminyon/status/1120685634715176960,realUdenIrphus,2.0,1.0,1.0
17,2019-04-22 13:15:11,https://twitter.com/minyoruminyon/status/1120179216157249536,realUdenIrphus,5.0,2.0,3.0
18,2019-04-22 13:14:10,https://twitter.com/minyoruminyon/status/1120178957393915905,realUdenIrphus,1.0,0.0,1.0
19,2019-04-22 13:13:47,https://twitter.com/minyoruminyon/status/1120178865022754816,realUdenIrphus,1.0,0.0,1.0
20,2019-04-20 23:05:04,https://twitter.com/minyoruminyon/status/1119602890400616454,realUdenIrphus,2.0,1.0,1.0
21,2019-04-03 19:11:32,https://twitter.com/minyoruminyon/status/1113383524323586048,realUdenIrphus,1.0,0.0,1.0
22,2019-04-03 19:02:03,https://twitter.com/minyoruminyon/status/1113381137953333248,realUdenIrphus,0.0,0.0,0.0
23,2019-04-03 19:01:16,https://twitter.com/minyoruminyon/status/1113380940145758208,realUdenIrphus,2.0,0.0,2.0
24,2019-04-03 19:00:41,https://twitter.com/minyoruminyon/status/1113380793789800449,realUdenIrphus,2.0,1.0,1.0
25,2019-04-02 21:14:57,https://twitter.com/minyoruminyon/status/1113052195715338241,realUdenIrphus,0.0,0.0,0.0
26,2019-03-31 16:36:35,https://twitter.com/minyoruminyon/status/1112257365519138817,realUdenIrphus,2.0,1.0,1.0
27,2019-03-29 10:10:57,https://twitter.com/minyoruminyon/status/1111435541021511681,realUdenIrphus,3.0,2.0,1.0
28,2019-03-29 10:07:03,https://twitter.com/minyoruminyon/status/1111434562255503361,realUdenIrphus,1.0,1.0,0.0
29,2019-03-28 14:05:41,https://twitter.com/minyoruminyon/status/1111132228606582785,realUdenIrphus,3.0,0.0,3.0
30,2019-03-28 14:04:35,https://twitter.com/minyoruminyon/status/1111131948666097665,realUdenIrphus,1.0,0.0,1.0
31,2019-03-27 23:32:53,https://twitter.com/minyoruminyon/status/1110912582137737218,realUdenIrphus,2.0,1.0,1.0
32,2019-03-27 23:23:59,https://twitter.com/minyoruminyon/status/1110910339862806529,realUdenIrphus,11.0,3.0,8.0
33,2019-03-27 18:27:59,https://twitter.com/minyoruminyon/status/1110835847522185218,realUdenIrphus,0.0,0.0,0.0
34,2019-03-09 14:13:04,https://twitter.com/minyoruminyon/status/1104248717245276160,realUdenIrphus,6.0,2.0,4.0
35,2019-03-09 14:00:51,https://twitter.com/minyoruminyon/status/1104245642061262848,realUdenIrphus,3.0,1.0,2.0
