,Date,URL,User,R+L,Retweets,Likes
0,2020-03-01 02:11:53,https://twitter.com/minyoruminyon/status/1233802082215284736,cdddar,0.0,0.0,0.0
1,2020-03-01 02:07:48,https://twitter.com/minyoruminyon/status/1233801052308176896,cdddar,1.0,1.0,0.0
2,2020-03-01 01:57:22,https://twitter.com/minyoruminyon/status/1233798427147829249,cdddar,0.0,0.0,0.0
3,2020-02-29 21:36:33,https://twitter.com/minyoruminyon/status/1233732790543216640,cdddar,0.0,0.0,0.0
4,2020-02-29 21:33:04,https://twitter.com/minyoruminyon/status/1233731914319613954,cdddar,1.0,0.0,1.0
5,2020-02-29 21:08:41,https://twitter.com/minyoruminyon/status/1233725776496742402,cdddar,2.0,0.0,2.0
6,2020-02-29 21:06:22,https://twitter.com/minyoruminyon/status/1233725194092474370,cdddar,0.0,0.0,0.0
7,2020-02-29 21:04:00,https://twitter.com/minyoruminyon/status/1233724597561782273,cdddar,0.0,0.0,0.0
8,2020-02-29 20:59:36,https://twitter.com/minyoruminyon/status/1233723490546716678,cdddar,0.0,0.0,0.0
9,2020-02-29 20:58:05,https://twitter.com/minyoruminyon/status/1233723108109897729,cdddar,0.0,0.0,0.0
10,2020-02-29 20:57:43,https://twitter.com/minyoruminyon/status/1233723015772270592,cdddar,0.0,0.0,0.0
11,2020-02-29 20:57:07,https://twitter.com/minyoruminyon/status/1233722866517999618,cdddar,1.0,0.0,1.0
12,2020-02-29 15:42:41,https://twitter.com/minyoruminyon/status/1233643737588256768,cdddar,2.0,1.0,1.0
13,2020-02-29 15:38:39,https://twitter.com/minyoruminyon/status/1233642722939953152,cdddar,1.0,0.0,1.0
14,2020-02-29 15:37:00,https://twitter.com/minyoruminyon/status/1233642305300525056,cdddar,0.0,0.0,0.0
15,2020-02-29 15:32:36,https://twitter.com/minyoruminyon/status/1233641198977351680,cdddar,1.0,0.0,1.0
16,2020-02-29 15:06:07,https://twitter.com/minyoruminyon/status/1233634533590700032,cdddar,0.0,0.0,0.0
