,Date,URL,User,R+L,Retweets,Likes
0,2019-08-23 11:55:36,https://twitter.com/minyoruminyon/status/1164732892972404737,air_murasaki,0.0,0.0,0.0
1,2019-08-16 22:13:15,https://twitter.com/minyoruminyon/status/1162351616843902976,air_murasaki,0.0,0.0,0.0
2,2019-08-12 02:55:45,https://twitter.com/minyoruminyon/status/1160610771526537216,air_murasaki,1.0,0.0,1.0
3,2019-08-12 02:53:32,https://twitter.com/minyoruminyon/status/1160610214023847936,air_murasaki,1.0,0.0,1.0
4,2019-08-09 14:20:07,https://twitter.com/minyoruminyon/status/1159695833308119040,air_murasaki,1.0,0.0,1.0
5,2019-08-09 14:14:08,https://twitter.com/minyoruminyon/status/1159694326911234048,air_murasaki,3.0,1.0,2.0
6,2019-08-09 13:58:29,https://twitter.com/minyoruminyon/status/1159690387528675328,air_murasaki,2.0,1.0,1.0
7,2019-08-09 10:40:39,https://twitter.com/minyoruminyon/status/1159640604227194883,air_murasaki,1.0,1.0,0.0
8,2019-08-09 10:15:00,https://twitter.com/minyoruminyon/status/1159634148811612160,air_murasaki,2.0,1.0,1.0
9,2019-08-07 20:39:24,https://twitter.com/minyoruminyon/status/1159066506593882113,air_murasaki,7.0,3.0,4.0
10,2019-08-07 20:36:18,https://twitter.com/minyoruminyon/status/1159065729401884672,air_murasaki,4.0,1.0,3.0
11,2019-08-07 13:30:30,https://twitter.com/minyoruminyon/status/1158958572371243008,air_murasaki,0.0,0.0,0.0
12,2019-08-07 13:25:49,https://twitter.com/minyoruminyon/status/1158957392379310080,air_murasaki,0.0,0.0,0.0
13,2019-08-07 00:28:30,https://twitter.com/minyoruminyon/status/1158761774587363328,air_murasaki,1.0,1.0,0.0
14,2019-08-06 09:26:06,https://twitter.com/minyoruminyon/status/1158534676354519040,air_murasaki,1.0,0.0,1.0
15,2019-08-06 09:18:31,https://twitter.com/minyoruminyon/status/1158532768432656384,air_murasaki,0.0,0.0,0.0
16,2019-08-02 23:19:17,https://twitter.com/minyoruminyon/status/1157294803165433857,air_murasaki,1.0,0.0,1.0
17,2019-08-02 23:17:57,https://twitter.com/minyoruminyon/status/1157294470083174402,air_murasaki,0.0,0.0,0.0
18,2019-08-02 22:43:17,https://twitter.com/minyoruminyon/status/1157285744378953728,air_murasaki,1.0,0.0,1.0
19,2019-08-02 22:40:31,https://twitter.com/minyoruminyon/status/1157285046400643072,air_murasaki,0.0,0.0,0.0
20,2019-07-31 23:48:08,https://twitter.com/minyoruminyon/status/1156577290895134720,air_murasaki,0.0,0.0,0.0
21,2019-07-30 18:23:11,https://twitter.com/minyoruminyon/status/1156133122687168512,air_murasaki,0.0,0.0,0.0
22,2019-07-30 18:21:24,https://twitter.com/minyoruminyon/status/1156132675419119617,air_murasaki,0.0,0.0,0.0
23,2019-07-28 22:49:48,https://twitter.com/minyoruminyon/status/1155475443832614913,air_murasaki,0.0,0.0,0.0
24,2019-07-28 22:47:38,https://twitter.com/minyoruminyon/status/1155474900158566405,air_murasaki,0.0,0.0,0.0
25,2019-07-28 22:16:36,https://twitter.com/minyoruminyon/status/1155467092088373249,air_murasaki,0.0,0.0,0.0
26,2019-07-28 14:27:00,https://twitter.com/minyoruminyon/status/1155348909939539968,air_murasaki,0.0,0.0,0.0
27,2019-07-28 14:03:48,https://twitter.com/minyoruminyon/status/1155343071522914307,air_murasaki,0.0,0.0,0.0
28,2019-07-27 10:22:34,https://twitter.com/minyoruminyon/status/1154925008138850304,air_murasaki,0.0,0.0,0.0
29,2019-07-27 02:01:35,https://twitter.com/minyoruminyon/status/1154798932834209792,air_murasaki,0.0,0.0,0.0
30,2019-07-25 00:07:46,https://twitter.com/minyoruminyon/status/1154045514519732234,air_murasaki,3.0,0.0,3.0
31,2019-07-23 11:25:33,https://twitter.com/minyoruminyon/status/1153491308117315585,air_murasaki,3.0,2.0,1.0
32,2019-07-23 00:27:40,https://twitter.com/minyoruminyon/status/1153325747383103499,air_murasaki,2.0,0.0,2.0
33,2019-07-22 21:38:15,https://twitter.com/minyoruminyon/status/1153283113826443264,air_murasaki,10.0,1.0,9.0
34,2019-07-22 13:22:37,https://twitter.com/minyoruminyon/status/1153158381298806784,air_murasaki,2.0,1.0,1.0
35,2019-07-21 13:49:03,https://twitter.com/minyoruminyon/status/1152802645670686720,air_murasaki,0.0,0.0,0.0
36,2019-07-20 22:32:22,https://twitter.com/minyoruminyon/status/1152571954936680448,air_murasaki,0.0,0.0,0.0
37,2019-07-20 11:05:32,https://twitter.com/minyoruminyon/status/1152399107039776769,air_murasaki,1.0,1.0,0.0
38,2019-07-17 21:23:25,https://twitter.com/minyoruminyon/status/1151467441744052224,air_murasaki,0.0,0.0,0.0
39,2019-07-17 21:12:26,https://twitter.com/minyoruminyon/status/1151464674040266752,air_murasaki,2.0,1.0,1.0
40,2019-07-17 18:21:14,https://twitter.com/minyoruminyon/status/1151421593664442368,air_murasaki,5.0,1.0,4.0
