,Date,URL,User,R+L,Retweets,Likes
0,2020-07-11 07:56:36,https://twitter.com/minyoruminyon/status/1281724030207160320,toby_net,1.0,1.0,0.0
1,2020-07-11 07:54:47,https://twitter.com/minyoruminyon/status/1281723573179084800,toby_net,0.0,0.0,0.0
2,2020-07-11 07:27:36,https://twitter.com/minyoruminyon/status/1281716730197204992,toby_net,6.0,3.0,3.0
3,2020-07-11 07:18:13,https://twitter.com/minyoruminyon/status/1281714371442270209,toby_net,7.0,3.0,4.0
4,2020-07-11 07:16:48,https://twitter.com/minyoruminyon/status/1281714012565065728,toby_net,4.0,1.0,3.0
5,2020-07-11 07:08:50,https://twitter.com/minyoruminyon/status/1281712006341353472,toby_net,3.0,0.0,3.0
6,2019-05-19 15:55:25,https://twitter.com/minyoruminyon/status/1130004012919447552,toby_net,6.0,3.0,3.0
7,2019-05-19 13:51:46,https://twitter.com/minyoruminyon/status/1129972894878986240,toby_net,0.0,0.0,0.0
8,2019-05-19 13:46:13,https://twitter.com/minyoruminyon/status/1129971497613709312,toby_net,3.0,2.0,1.0
9,2019-05-19 11:16:22,https://twitter.com/minyoruminyon/status/1129933786215399424,toby_net,12.0,3.0,9.0
10,2019-05-14 07:21:20,https://twitter.com/minyoruminyon/status/1128062698950803458,toby_net,6.0,4.0,2.0
11,2019-05-14 07:12:50,https://twitter.com/minyoruminyon/status/1128060558211567616,toby_net,1.0,0.0,1.0
12,2019-05-11 07:31:42,https://twitter.com/minyoruminyon/status/1126978142860599296,toby_net,0.0,0.0,0.0
13,2019-05-11 07:28:23,https://twitter.com/minyoruminyon/status/1126977311234904064,toby_net,0.0,0.0,0.0
14,2019-05-11 07:26:23,https://twitter.com/minyoruminyon/status/1126976807956168704,toby_net,1.0,0.0,1.0
15,2019-05-10 03:03:00,https://twitter.com/minyoruminyon/status/1126548133775675392,toby_net,0.0,0.0,0.0
16,2019-05-09 21:54:05,https://twitter.com/minyoruminyon/status/1126470393659740162,toby_net,0.0,0.0,0.0
17,2019-05-09 21:15:12,https://twitter.com/minyoruminyon/status/1126460610999230470,toby_net,1.0,0.0,1.0
18,2019-05-09 20:47:34,https://twitter.com/minyoruminyon/status/1126453655027118080,toby_net,0.0,0.0,0.0
19,2019-05-09 20:45:24,https://twitter.com/minyoruminyon/status/1126453110774173696,toby_net,12.0,5.0,7.0
20,2019-04-17 21:00:01,https://twitter.com/minyoruminyon/status/1118484254013313029,toby_net,4.0,2.0,2.0
21,2019-04-17 06:03:12,https://twitter.com/minyoruminyon/status/1118258562101157888,toby_net,2.0,1.0,1.0
22,2019-02-26 04:48:09,https://twitter.com/minyoruminyon/status/1100120281996128256,toby_net,8.0,5.0,3.0
23,2018-09-23 20:26:32,https://twitter.com/minyoruminyon/status/1043823929578508288,toby_net,0.0,0.0,0.0
24,2018-09-23 20:25:37,https://twitter.com/minyoruminyon/status/1043823697688064001,toby_net,0.0,0.0,0.0
25,2018-08-16 08:05:13,https://twitter.com/minyoruminyon/status/1029866631051206656,toby_net,2.0,1.0,1.0
