,Date,URL,User,R+L,Retweets,Likes
0,2017-07-07 13:31:04,https://twitter.com/minyoruminyon/status/883181547846680576,miyagaw61,0.0,0.0,0.0
1,2017-07-03 14:26:38,https://twitter.com/minyoruminyon/status/881745981217292288,miyagaw61,1.0,1.0,0.0
2,2017-07-03 06:13:49,https://twitter.com/minyoruminyon/status/881621958407868416,miyagaw61,0.0,0.0,0.0
3,2017-06-24 11:37:57,https://twitter.com/minyoruminyon/status/878442040760991744,miyagaw61,0.0,0.0,0.0
4,2017-06-24 11:26:30,https://twitter.com/minyoruminyon/status/878439157739081728,miyagaw61,0.0,0.0,0.0
5,2017-06-24 11:23:25,https://twitter.com/minyoruminyon/status/878438381243342848,miyagaw61,0.0,0.0,0.0
6,2017-06-24 11:18:13,https://twitter.com/minyoruminyon/status/878437072490582016,miyagaw61,0.0,0.0,0.0
7,2017-06-24 11:17:14,https://twitter.com/minyoruminyon/status/878436825886375938,miyagaw61,0.0,0.0,0.0
8,2017-06-24 11:16:58,https://twitter.com/minyoruminyon/status/878436760589488128,miyagaw61,0.0,0.0,0.0
9,2017-06-24 11:16:26,https://twitter.com/minyoruminyon/status/878436625193226240,miyagaw61,0.0,0.0,0.0
10,2017-06-24 11:15:32,https://twitter.com/minyoruminyon/status/878436399749275648,miyagaw61,0.0,0.0,0.0
11,2017-06-24 11:10:12,https://twitter.com/minyoruminyon/status/878435054199857152,miyagaw61,0.0,0.0,0.0
12,2017-06-24 10:58:33,https://twitter.com/minyoruminyon/status/878432123106938881,miyagaw61,1.0,1.0,0.0
13,2017-06-22 20:44:18,https://twitter.com/minyoruminyon/status/877854755199959041,miyagaw61,0.0,0.0,0.0
14,2017-06-22 20:38:33,https://twitter.com/minyoruminyon/status/877853308446097408,miyagaw61,4.0,2.0,2.0
15,2017-06-22 20:28:56,https://twitter.com/minyoruminyon/status/877850888416526336,miyagaw61,0.0,0.0,0.0
16,2017-06-22 20:23:02,https://twitter.com/minyoruminyon/status/877849404375420928,miyagaw61,5.0,2.0,3.0
17,2017-06-22 20:21:47,https://twitter.com/minyoruminyon/status/877849092465938432,miyagaw61,0.0,0.0,0.0
18,2017-06-22 20:03:21,https://twitter.com/minyoruminyon/status/877844453112725504,miyagaw61,0.0,0.0,0.0
19,2017-06-22 20:01:36,https://twitter.com/minyoruminyon/status/877844012605947904,miyagaw61,0.0,0.0,0.0
20,2017-06-22 19:57:43,https://twitter.com/minyoruminyon/status/877843031960862721,miyagaw61,1.0,1.0,0.0
21,2017-06-22 19:53:16,https://twitter.com/minyoruminyon/status/877841913058951169,miyagaw61,1.0,1.0,0.0
22,2017-06-22 19:51:46,https://twitter.com/minyoruminyon/status/877841537345794048,miyagaw61,1.0,1.0,0.0
23,2017-06-22 19:49:30,https://twitter.com/minyoruminyon/status/877840965142106112,miyagaw61,1.0,1.0,0.0
24,2017-06-22 19:48:19,https://twitter.com/minyoruminyon/status/877840670035136513,miyagaw61,0.0,0.0,0.0
25,2017-06-22 19:44:57,https://twitter.com/minyoruminyon/status/877839819090534401,miyagaw61,0.0,0.0,0.0
26,2017-06-22 19:44:06,https://twitter.com/minyoruminyon/status/877839606875471872,miyagaw61,2.0,1.0,1.0
27,2017-06-22 19:42:55,https://twitter.com/minyoruminyon/status/877839311332286464,miyagaw61,0.0,0.0,0.0
