,Date,URL,User,R+L,Retweets,Likes
0,2019-11-29 21:26:41,https://twitter.com/minyoruminyon/status/1200390622042935296,blackenedgold,6.0,3.0,3.0
1,2019-07-21 18:03:33,https://twitter.com/minyoruminyon/status/1152866693758115841,blackenedgold,4.0,2.0,2.0
2,2019-07-13 21:23:02,https://twitter.com/minyoruminyon/status/1150017793053429762,blackenedgold,2.0,1.0,1.0
3,2018-01-17 21:20:08,https://twitter.com/minyoruminyon/status/953602840756277249,blackenedgold,6.0,4.0,2.0
4,2017-10-05 21:27:09,https://twitter.com/minyoruminyon/status/915916267952914433,blackenedgold,5.0,2.0,3.0
5,2017-10-05 21:24:41,https://twitter.com/minyoruminyon/status/915915644318531585,blackenedgold,7.0,3.0,4.0
6,2017-10-05 21:22:18,https://twitter.com/minyoruminyon/status/915915046940663808,blackenedgold,12.0,7.0,5.0
7,2017-06-22 19:50:49,https://twitter.com/minyoruminyon/status/877841299298177024,blackenedgold,0.0,0.0,0.0
8,2017-06-22 19:44:41,https://twitter.com/minyoruminyon/status/877839756117254144,blackenedgold,1.0,0.0,1.0
9,2017-06-22 19:33:08,https://twitter.com/minyoruminyon/status/877836848508186624,blackenedgold,1.0,1.0,0.0
10,2017-06-22 19:32:46,https://twitter.com/minyoruminyon/status/877836753997934592,blackenedgold,4.0,2.0,2.0
