,Date,URL,User,R+L,Retweets,Likes
0,2020-01-30 17:13:29,https://twitter.com/minyoruminyon/status/1222794952192585729,beeee_ambitious,0.0,0.0,0.0
1,2020-01-30 13:34:13,https://twitter.com/minyoruminyon/status/1222739771220324352,beeee_ambitious,8.0,5.0,3.0
2,2020-01-29 23:55:31,https://twitter.com/minyoruminyon/status/1222533738686373890,beeee_ambitious,6.0,2.0,4.0
3,2020-01-28 15:51:52,https://twitter.com/minyoruminyon/status/1222049637009223681,beeee_ambitious,2.0,1.0,1.0
4,2020-01-28 15:50:55,https://twitter.com/minyoruminyon/status/1222049397208305665,beeee_ambitious,7.0,1.0,6.0
5,2019-12-17 21:07:49,https://twitter.com/minyoruminyon/status/1206908855508013056,beeee_ambitious,0.0,0.0,0.0
6,2019-12-17 21:04:01,https://twitter.com/minyoruminyon/status/1206907900339220480,beeee_ambitious,0.0,0.0,0.0
7,2019-12-17 21:03:21,https://twitter.com/minyoruminyon/status/1206907731824627712,beeee_ambitious,0.0,0.0,0.0
8,2019-12-17 21:02:38,https://twitter.com/minyoruminyon/status/1206907551364739072,beeee_ambitious,0.0,0.0,0.0
9,2019-12-17 15:13:48,https://twitter.com/minyoruminyon/status/1206819767421526016,beeee_ambitious,3.0,0.0,3.0
10,2019-12-17 15:10:03,https://twitter.com/minyoruminyon/status/1206818821836689408,beeee_ambitious,0.0,0.0,0.0
11,2019-12-17 15:05:32,https://twitter.com/minyoruminyon/status/1206817687667539968,beeee_ambitious,0.0,0.0,0.0
12,2019-12-17 15:04:16,https://twitter.com/minyoruminyon/status/1206817368694874112,beeee_ambitious,1.0,0.0,1.0
13,2019-12-17 15:02:30,https://twitter.com/minyoruminyon/status/1206816923205300226,beeee_ambitious,0.0,0.0,0.0
14,2019-12-17 13:40:45,https://twitter.com/minyoruminyon/status/1206796348588052480,beeee_ambitious,4.0,2.0,2.0
15,2019-12-17 13:37:59,https://twitter.com/minyoruminyon/status/1206795654736924672,beeee_ambitious,2.0,1.0,1.0
