,Date,URL,User,R+L,Retweets,Likes
0,2019-08-20 09:43:47,https://twitter.com/minyoruminyon/status/1163612558969823232,ot2sy39,1.0,1.0,0.0
1,2019-08-20 09:40:14,https://twitter.com/minyoruminyon/status/1163611664177958913,ot2sy39,0.0,0.0,0.0
2,2019-01-07 08:33:27,https://twitter.com/minyoruminyon/status/1082057590845071360,ot2sy39,3.0,1.0,2.0
3,2018-08-09 11:29:30,https://twitter.com/minyoruminyon/status/1027381326788194304,ot2sy39,0.0,0.0,0.0
4,2018-08-09 11:28:50,https://twitter.com/minyoruminyon/status/1027381157489344515,ot2sy39,0.0,0.0,0.0
5,2018-08-09 11:26:33,https://twitter.com/minyoruminyon/status/1027380582261522433,ot2sy39,0.0,0.0,0.0
6,2018-07-07 21:52:53,https://twitter.com/minyoruminyon/status/1015579405089828864,ot2sy39,0.0,0.0,0.0
7,2018-06-12 19:20:49,https://twitter.com/minyoruminyon/status/1006481439922122752,ot2sy39,0.0,0.0,0.0
8,2018-06-12 19:19:19,https://twitter.com/minyoruminyon/status/1006481062040498177,ot2sy39,0.0,0.0,0.0
9,2018-06-12 19:01:24,https://twitter.com/minyoruminyon/status/1006476552643620869,ot2sy39,0.0,0.0,0.0
10,2018-06-12 11:29:27,https://twitter.com/minyoruminyon/status/1006362816205295616,ot2sy39,1.0,0.0,1.0
11,2018-06-12 11:14:05,https://twitter.com/minyoruminyon/status/1006358949560385542,ot2sy39,1.0,0.0,1.0
12,2018-06-12 11:13:30,https://twitter.com/minyoruminyon/status/1006358803086888961,ot2sy39,1.0,0.0,1.0
13,2018-06-12 11:12:04,https://twitter.com/minyoruminyon/status/1006358441323970560,ot2sy39,0.0,0.0,0.0
14,2018-06-12 11:11:35,https://twitter.com/minyoruminyon/status/1006358319496171522,ot2sy39,0.0,0.0,0.0
15,2018-03-16 19:10:11,https://twitter.com/minyoruminyon/status/974588630705451008,ot2sy39,1.0,1.0,0.0
16,2018-03-14 06:46:39,https://twitter.com/minyoruminyon/status/973676738059235328,ot2sy39,1.0,0.0,1.0
17,2018-03-14 06:42:05,https://twitter.com/minyoruminyon/status/973675592779366400,ot2sy39,1.0,0.0,1.0
18,2018-03-14 06:41:16,https://twitter.com/minyoruminyon/status/973675383362002944,ot2sy39,2.0,0.0,2.0
19,2017-12-15 10:36:12,https://twitter.com/minyoruminyon/status/941481988971565061,ot2sy39,0.0,0.0,0.0
20,2017-11-02 15:10:40,https://twitter.com/minyoruminyon/status/925968382347710465,ot2sy39,2.0,0.0,2.0
