,Date,URL,User,R+L,Retweets,Likes
0,2019-11-03 20:47:33,https://twitter.com/minyoruminyon/status/1190958691060568064,AquaVitaeToU,1.0,0.0,1.0
1,2019-08-10 17:42:47,https://twitter.com/minyoruminyon/status/1160109225869058049,AquaVitaeToU,0.0,0.0,0.0
2,2019-07-27 17:48:19,https://twitter.com/minyoruminyon/status/1155037185826942977,AquaVitaeToU,0.0,0.0,0.0
3,2019-07-27 17:47:42,https://twitter.com/minyoruminyon/status/1155037030289559552,AquaVitaeToU,0.0,0.0,0.0
4,2019-07-27 17:44:13,https://twitter.com/minyoruminyon/status/1155036153403211777,AquaVitaeToU,0.0,0.0,0.0
5,2019-07-27 17:43:30,https://twitter.com/minyoruminyon/status/1155035974352510977,AquaVitaeToU,1.0,1.0,0.0
6,2019-07-27 17:43:03,https://twitter.com/minyoruminyon/status/1155035862448521216,AquaVitaeToU,2.0,2.0,0.0
7,2019-07-27 17:41:53,https://twitter.com/minyoruminyon/status/1155035567400218624,AquaVitaeToU,2.0,2.0,0.0
8,2019-07-27 17:40:56,https://twitter.com/minyoruminyon/status/1155035327993507841,AquaVitaeToU,2.0,0.0,2.0
9,2019-07-19 22:25:49,https://twitter.com/minyoruminyon/status/1152207918181179392,AquaVitaeToU,1.0,0.0,1.0
10,2019-07-16 21:09:25,https://twitter.com/minyoruminyon/status/1151101529073389569,AquaVitaeToU,0.0,0.0,0.0
11,2019-07-16 13:58:20,https://twitter.com/minyoruminyon/status/1150993042758758400,AquaVitaeToU,0.0,0.0,0.0
12,2019-07-12 15:55:07,https://twitter.com/minyoruminyon/status/1149572882189582336,AquaVitaeToU,1.0,0.0,1.0
13,2019-07-11 18:18:55,https://twitter.com/minyoruminyon/status/1149246683122814976,AquaVitaeToU,0.0,0.0,0.0
14,2019-07-11 17:59:09,https://twitter.com/minyoruminyon/status/1149241707298299904,AquaVitaeToU,0.0,0.0,0.0
15,2019-07-11 06:56:58,https://twitter.com/minyoruminyon/status/1149075062793728000,AquaVitaeToU,0.0,0.0,0.0
16,2019-07-10 19:17:06,https://twitter.com/minyoruminyon/status/1148898937807392768,AquaVitaeToU,1.0,0.0,1.0
17,2019-07-10 18:45:37,https://twitter.com/minyoruminyon/status/1148891013181661184,AquaVitaeToU,10.0,4.0,6.0
18,2019-07-10 18:35:09,https://twitter.com/minyoruminyon/status/1148888380651925504,AquaVitaeToU,2.0,2.0,0.0
19,2019-07-10 08:34:01,https://twitter.com/minyoruminyon/status/1148737100038070273,AquaVitaeToU,1.0,1.0,0.0
20,2019-07-10 08:32:20,https://twitter.com/minyoruminyon/status/1148736674769149952,AquaVitaeToU,3.0,2.0,1.0
21,2019-07-10 08:28:03,https://twitter.com/minyoruminyon/status/1148735595201495040,AquaVitaeToU,5.0,2.0,3.0
22,2019-07-09 19:37:35,https://twitter.com/minyoruminyon/status/1148541701910196224,AquaVitaeToU,1.0,1.0,0.0
23,2019-06-29 12:16:13,https://twitter.com/minyoruminyon/status/1144806749611810816,AquaVitaeToU,4.0,2.0,2.0
24,2019-06-28 18:49:28,https://twitter.com/minyoruminyon/status/1144543325959049216,AquaVitaeToU,2.0,1.0,1.0
25,2019-06-25 12:28:07,https://twitter.com/minyoruminyon/status/1143360194551746561,AquaVitaeToU,2.0,2.0,0.0
26,2019-06-25 12:25:41,https://twitter.com/minyoruminyon/status/1143359583643000832,AquaVitaeToU,3.0,2.0,1.0
27,2019-06-25 12:22:47,https://twitter.com/minyoruminyon/status/1143358850961006595,AquaVitaeToU,3.0,2.0,1.0
28,2019-06-25 12:20:49,https://twitter.com/minyoruminyon/status/1143358356054147072,AquaVitaeToU,3.0,3.0,0.0
29,2019-06-24 13:44:14,https://twitter.com/minyoruminyon/status/1143016963502776320,AquaVitaeToU,0.0,0.0,0.0
30,2019-06-23 21:03:55,https://twitter.com/minyoruminyon/status/1142765225420025856,AquaVitaeToU,3.0,1.0,2.0
31,2019-06-21 01:20:18,https://twitter.com/minyoruminyon/status/1141742579500720131,AquaVitaeToU,0.0,0.0,0.0
32,2019-06-21 01:17:14,https://twitter.com/minyoruminyon/status/1141741809141288960,AquaVitaeToU,1.0,0.0,1.0
