,Date,URL,User,R+L,Retweets,Likes
0,2018-08-03 13:39:00,https://twitter.com/minyoruminyon/status/1025239589688995841,beet_aizu,0.0,0.0,0.0
1,2018-04-03 00:38:04,https://twitter.com/minyoruminyon/status/980831738837442560,beet_aizu,2.0,1.0,1.0
2,2017-12-23 13:46:13,https://twitter.com/minyoruminyon/status/944428909596098560,beet_aizu,0.0,0.0,0.0
3,2017-12-22 15:57:03,https://twitter.com/minyoruminyon/status/944099447826399232,beet_aizu,0.0,0.0,0.0
4,2017-12-04 12:19:47,https://twitter.com/minyoruminyon/status/937521788342255616,beet_aizu,0.0,0.0,0.0
5,2017-12-03 21:56:09,https://twitter.com/minyoruminyon/status/937304447536979969,beet_aizu,0.0,0.0,0.0
6,2017-11-13 20:02:26,https://twitter.com/minyoruminyon/status/930028074434945024,beet_aizu,1.0,0.0,1.0
7,2017-11-13 20:00:54,https://twitter.com/minyoruminyon/status/930027687464206336,beet_aizu,1.0,0.0,1.0
8,2017-10-30 12:58:53,https://twitter.com/minyoruminyon/status/924848053042888704,beet_aizu,0.0,0.0,0.0
9,2017-10-21 11:48:03,https://twitter.com/minyoruminyon/status/921568735290200065,beet_aizu,0.0,0.0,0.0
10,2017-10-21 10:57:56,https://twitter.com/minyoruminyon/status/921556123026472960,beet_aizu,0.0,0.0,0.0
11,2017-10-19 15:32:47,https://twitter.com/minyoruminyon/status/920900516028100608,beet_aizu,0.0,0.0,0.0
12,2017-10-17 17:34:11,https://twitter.com/minyoruminyon/status/920206293670936576,beet_aizu,0.0,0.0,0.0
13,2017-10-17 11:34:17,https://twitter.com/minyoruminyon/status/920115719660081152,beet_aizu,0.0,0.0,0.0
14,2017-10-16 15:41:51,https://twitter.com/minyoruminyon/status/919815635206410240,beet_aizu,0.0,0.0,0.0
15,2017-10-16 15:41:05,https://twitter.com/minyoruminyon/status/919815441907773440,beet_aizu,0.0,0.0,0.0
16,2017-10-15 23:12:48,https://twitter.com/minyoruminyon/status/919566732112490496,beet_aizu,0.0,0.0,0.0
17,2017-10-13 17:36:58,https://twitter.com/minyoruminyon/status/918757443491917824,beet_aizu,0.0,0.0,0.0
18,2017-10-13 01:17:39,https://twitter.com/minyoruminyon/status/918510987895914496,beet_aizu,2.0,0.0,2.0
19,2017-10-12 14:54:32,https://twitter.com/minyoruminyon/status/918354174416269312,beet_aizu,0.0,0.0,0.0
20,2017-10-12 13:54:20,https://twitter.com/minyoruminyon/status/918339026762940416,beet_aizu,0.0,0.0,0.0
21,2017-10-12 13:51:07,https://twitter.com/minyoruminyon/status/918338218847748097,beet_aizu,0.0,0.0,0.0
22,2017-10-12 13:50:53,https://twitter.com/minyoruminyon/status/918338159045328896,beet_aizu,0.0,0.0,0.0
23,2017-10-10 23:55:21,https://twitter.com/minyoruminyon/status/917765503145226240,beet_aizu,1.0,0.0,1.0
24,2017-10-10 17:11:25,https://twitter.com/minyoruminyon/status/917663846965198850,beet_aizu,0.0,0.0,0.0
25,2017-10-10 13:26:06,https://twitter.com/minyoruminyon/status/917607143670407169,beet_aizu,1.0,0.0,1.0
26,2017-10-10 08:58:45,https://twitter.com/minyoruminyon/status/917539866874830848,beet_aizu,0.0,0.0,0.0
27,2017-10-10 08:58:23,https://twitter.com/minyoruminyon/status/917539771626295296,beet_aizu,0.0,0.0,0.0
28,2017-10-10 08:56:57,https://twitter.com/minyoruminyon/status/917539412338122753,beet_aizu,0.0,0.0,0.0
29,2017-09-01 13:43:24,https://twitter.com/minyoruminyon/status/903478374554755072,beet_aizu,2.0,0.0,2.0
30,2017-09-01 13:42:20,https://twitter.com/minyoruminyon/status/903478105871753216,beet_aizu,6.0,0.0,6.0
31,2017-09-01 13:40:25,https://twitter.com/minyoruminyon/status/903477621257789442,beet_aizu,4.0,0.0,4.0
32,2017-09-01 13:35:10,https://twitter.com/minyoruminyon/status/903476302178435073,beet_aizu,0.0,0.0,0.0
33,2017-08-31 13:15:44,https://twitter.com/minyoruminyon/status/903109024173891585,beet_aizu,0.0,0.0,0.0
34,2017-08-31 10:18:25,https://twitter.com/minyoruminyon/status/903064398104674304,beet_aizu,0.0,0.0,0.0
35,2017-08-31 10:15:14,https://twitter.com/minyoruminyon/status/903063595931516928,beet_aizu,1.0,1.0,0.0
36,2017-08-31 10:13:37,https://twitter.com/minyoruminyon/status/903063192712110080,beet_aizu,0.0,0.0,0.0
37,2017-08-31 10:13:26,https://twitter.com/minyoruminyon/status/903063142854410242,beet_aizu,0.0,0.0,0.0
