,Date,URL,User,R+L,Retweets,Likes
0,2019-12-28 14:03:07,https://twitter.com/minyoruminyon/status/1210788244008226818,takion0,0.0,0.0,0.0
1,2019-10-26 18:17:27,https://twitter.com/minyoruminyon/status/1188021814695354368,takion0,0.0,0.0,0.0
2,2019-10-26 17:20:10,https://twitter.com/minyoruminyon/status/1188007397979111424,takion0,2.0,0.0,2.0
3,2019-10-26 16:53:30,https://twitter.com/minyoruminyon/status/1188000688543956992,takion0,1.0,0.0,1.0
4,2019-10-26 15:51:15,https://twitter.com/minyoruminyon/status/1187985021249835010,takion0,1.0,0.0,1.0
5,2019-10-26 15:48:10,https://twitter.com/minyoruminyon/status/1187984245270175746,takion0,0.0,0.0,0.0
6,2019-10-26 15:43:32,https://twitter.com/minyoruminyon/status/1187983081094803456,takion0,0.0,0.0,0.0
7,2019-10-26 14:24:10,https://twitter.com/minyoruminyon/status/1187963106791550976,takion0,0.0,0.0,0.0
8,2019-10-26 13:59:53,https://twitter.com/minyoruminyon/status/1187956993757106176,takion0,0.0,0.0,0.0
9,2019-08-10 18:29:16,https://twitter.com/minyoruminyon/status/1160120924005261312,takion0,2.0,1.0,1.0
10,2019-08-10 14:16:36,https://twitter.com/minyoruminyon/status/1160057334820831232,takion0,0.0,0.0,0.0
11,2019-08-10 14:03:03,https://twitter.com/minyoruminyon/status/1160053927489855488,takion0,1.0,1.0,0.0
12,2019-08-10 13:52:48,https://twitter.com/minyoruminyon/status/1160051345493118976,takion0,0.0,0.0,0.0
13,2019-08-10 13:17:19,https://twitter.com/minyoruminyon/status/1160042417464070146,takion0,0.0,0.0,0.0
14,2019-07-31 11:18:06,https://twitter.com/minyoruminyon/status/1156388536804712449,takion0,1.0,1.0,0.0
15,2019-07-18 13:17:26,https://twitter.com/minyoruminyon/status/1151707525319757825,takion0,2.0,0.0,2.0
16,2019-07-18 13:15:40,https://twitter.com/minyoruminyon/status/1151707081868578818,takion0,0.0,0.0,0.0
17,2019-07-16 23:02:03,https://twitter.com/minyoruminyon/status/1151129872648925185,takion0,2.0,1.0,1.0
18,2019-07-12 22:58:10,https://twitter.com/minyoruminyon/status/1149679344589012993,takion0,6.0,2.0,4.0
19,2019-07-12 22:52:59,https://twitter.com/minyoruminyon/status/1149678039153799169,takion0,2.0,1.0,1.0
20,2019-07-04 08:03:03,https://twitter.com/minyoruminyon/status/1146554980549025793,takion0,1.0,0.0,1.0
21,2019-07-04 08:02:35,https://twitter.com/minyoruminyon/status/1146554859874746368,takion0,8.0,5.0,3.0
22,2019-06-15 16:14:05,https://twitter.com/minyoruminyon/status/1139793183087349763,takion0,0.0,0.0,0.0
23,2019-06-15 14:40:51,https://twitter.com/minyoruminyon/status/1139769718368116737,takion0,0.0,0.0,0.0
24,2019-06-15 13:56:21,https://twitter.com/minyoruminyon/status/1139758520427925504,takion0,0.0,0.0,0.0
25,2019-05-30 18:13:34,https://twitter.com/minyoruminyon/status/1134025043019587585,takion0,0.0,0.0,0.0
26,2019-05-30 12:52:45,https://twitter.com/minyoruminyon/status/1133944308334120960,takion0,5.0,3.0,2.0
27,2019-05-30 12:50:45,https://twitter.com/minyoruminyon/status/1133943805848109056,takion0,1.0,0.0,1.0
28,2019-05-30 12:49:43,https://twitter.com/minyoruminyon/status/1133943546401058816,takion0,0.0,0.0,0.0
29,2019-05-30 10:26:21,https://twitter.com/minyoruminyon/status/1133907464330473475,takion0,4.0,3.0,1.0
