,Date,URL,User,R+L,Retweets,Likes
0,2020-01-31 22:38:21,https://twitter.com/minyoruminyon/status/1223239093158469634,biiiiiiiiiigeye,2.0,0.0,2.0
1,2020-01-31 22:33:15,https://twitter.com/minyoruminyon/status/1223237812687736834,biiiiiiiiiigeye,2.0,1.0,1.0
2,2020-01-31 22:32:14,https://twitter.com/minyoruminyon/status/1223237553425305600,biiiiiiiiiigeye,0.0,0.0,0.0
3,2019-10-14 20:42:59,https://twitter.com/minyoruminyon/status/1183709784765108225,biiiiiiiiiigeye,0.0,0.0,0.0
4,2019-07-23 11:53:38,https://twitter.com/minyoruminyon/status/1153498376719069185,biiiiiiiiiigeye,2.0,1.0,1.0
5,2019-07-07 01:33:55,https://twitter.com/minyoruminyon/status/1147544214852386816,biiiiiiiiiigeye,0.0,0.0,0.0
6,2019-07-07 01:33:08,https://twitter.com/minyoruminyon/status/1147544014976999424,biiiiiiiiiigeye,0.0,0.0,0.0
7,2019-07-07 01:32:21,https://twitter.com/minyoruminyon/status/1147543821309206528,biiiiiiiiiigeye,0.0,0.0,0.0
8,2019-06-11 00:37:19,https://twitter.com/minyoruminyon/status/1138107885332729856,biiiiiiiiiigeye,3.0,1.0,2.0
9,2019-05-30 13:40:12,https://twitter.com/minyoruminyon/status/1133956249198850050,biiiiiiiiiigeye,0.0,0.0,0.0
10,2019-05-30 13:25:31,https://twitter.com/minyoruminyon/status/1133952555438944258,biiiiiiiiiigeye,1.0,0.0,1.0
