,Date,URL,User,R+L,Retweets,Likes
0,2019-07-17 23:17:47,https://twitter.com/minyoruminyon/status/1151496220377960450,science507,12.0,2.0,10.0
1,2019-06-11 23:41:39,https://twitter.com/minyoruminyon/status/1138456262532898823,science507,20.0,8.0,12.0
2,2019-06-06 14:14:50,https://twitter.com/minyoruminyon/status/1136501680860672000,science507,3.0,1.0,2.0
3,2019-05-30 10:18:58,https://twitter.com/minyoruminyon/status/1133905609034612736,science507,1.0,0.0,1.0
4,2019-04-02 09:10:26,https://twitter.com/minyoruminyon/status/1112869866116046855,science507,1.0,1.0,0.0
5,2019-04-01 21:01:27,https://twitter.com/minyoruminyon/status/1112686408555069444,science507,1.0,1.0,0.0
6,2019-03-14 22:38:53,https://twitter.com/minyoruminyon/status/1106187949282975744,science507,3.0,2.0,1.0
7,2019-03-14 22:37:29,https://twitter.com/minyoruminyon/status/1106187597565456384,science507,0.0,0.0,0.0
8,2019-03-14 22:33:32,https://twitter.com/minyoruminyon/status/1106186600097013760,science507,0.0,0.0,0.0
9,2019-01-24 01:26:30,https://twitter.com/minyoruminyon/status/1088110738420293632,science507,2.0,1.0,1.0
10,2019-01-05 23:50:31,https://twitter.com/minyoruminyon/status/1081563602337714178,science507,3.0,1.0,2.0
11,2018-12-04 20:53:03,https://twitter.com/minyoruminyon/status/1069922527743377409,science507,2.0,1.0,1.0
12,2018-09-19 15:25:43,https://twitter.com/minyoruminyon/status/1042298673026088960,science507,2.0,2.0,0.0
13,2018-09-19 00:42:07,https://twitter.com/minyoruminyon/status/1042076310024019968,science507,0.0,0.0,0.0
