,Date,URL,User,R+L,Retweets,Likes
0,2018-07-23 18:12:32,https://twitter.com/minyoruminyon/status/1021322157391896576,soralis_nem,2.0,0.0,2.0
1,2018-07-14 13:42:31,https://twitter.com/minyoruminyon/status/1017992716204982272,soralis_nem,0.0,0.0,0.0
2,2018-07-07 13:40:18,https://twitter.com/minyoruminyon/status/1015455440971300864,soralis_nem,1.0,0.0,1.0
3,2018-07-05 23:53:21,https://twitter.com/minyoruminyon/status/1014884944714141697,soralis_nem,0.0,0.0,0.0
4,2018-07-05 23:52:53,https://twitter.com/minyoruminyon/status/1014884827835715590,soralis_nem,0.0,0.0,0.0
5,2018-06-21 23:31:25,https://twitter.com/minyoruminyon/status/1009805995135008768,soralis_nem,0.0,0.0,0.0
6,2018-06-21 17:45:05,https://twitter.com/minyoruminyon/status/1009718840861708289,soralis_nem,0.0,0.0,0.0
7,2018-05-02 01:54:00,https://twitter.com/minyoruminyon/status/991360098780901381,soralis_nem,3.0,1.0,2.0
8,2018-05-01 18:05:10,https://twitter.com/minyoruminyon/status/991242110304059393,soralis_nem,1.0,0.0,1.0
9,2018-05-01 17:25:56,https://twitter.com/minyoruminyon/status/991232238745305093,soralis_nem,1.0,1.0,0.0
10,2018-05-01 17:20:56,https://twitter.com/minyoruminyon/status/991230978222837761,soralis_nem,0.0,0.0,0.0
11,2018-04-06 21:20:35,https://twitter.com/minyoruminyon/status/982231594806067201,soralis_nem,1.0,1.0,0.0
12,2018-04-06 21:20:17,https://twitter.com/minyoruminyon/status/982231518054531074,soralis_nem,0.0,0.0,0.0
13,2018-04-06 21:19:45,https://twitter.com/minyoruminyon/status/982231382075236352,soralis_nem,0.0,0.0,0.0
14,2018-03-24 00:36:44,https://twitter.com/minyoruminyon/status/977207524783828992,soralis_nem,1.0,0.0,1.0
15,2018-03-24 00:32:59,https://twitter.com/minyoruminyon/status/977206580264366081,soralis_nem,0.0,0.0,0.0
16,2018-03-24 00:32:33,https://twitter.com/minyoruminyon/status/977206474291085312,soralis_nem,0.0,0.0,0.0
17,2018-03-24 00:31:23,https://twitter.com/minyoruminyon/status/977206180098457601,soralis_nem,1.0,0.0,1.0
18,2018-03-24 00:30:31,https://twitter.com/minyoruminyon/status/977205961638133765,soralis_nem,1.0,0.0,1.0
19,2018-03-24 00:29:02,https://twitter.com/minyoruminyon/status/977205589997600769,soralis_nem,1.0,0.0,1.0
20,2018-03-24 00:28:14,https://twitter.com/minyoruminyon/status/977205387618217984,soralis_nem,1.0,0.0,1.0
21,2018-03-22 12:52:31,https://twitter.com/minyoruminyon/status/976667915159158784,soralis_nem,2.0,1.0,1.0
22,2018-03-22 00:04:54,https://twitter.com/minyoruminyon/status/976474738422722561,soralis_nem,0.0,0.0,0.0
23,2018-03-21 23:51:38,https://twitter.com/minyoruminyon/status/976471399282847745,soralis_nem,0.0,0.0,0.0
24,2018-03-21 23:49:20,https://twitter.com/minyoruminyon/status/976470823337734144,soralis_nem,0.0,0.0,0.0
25,2018-03-05 23:57:46,https://twitter.com/minyoruminyon/status/970674737675362306,soralis_nem,0.0,0.0,0.0
26,2018-03-05 07:19:25,https://twitter.com/minyoruminyon/status/970423495057334272,soralis_nem,2.0,0.0,2.0
27,2018-03-05 01:00:28,https://twitter.com/minyoruminyon/status/970328129376940033,soralis_nem,0.0,0.0,0.0
