,Date,URL,User,R+L,Retweets,Likes
0,2020-01-28 20:55:15,https://twitter.com/minyoruminyon/status/1222125984163352577,marunomi_,5.0,2.0,3.0
1,2020-01-07 21:52:03,https://twitter.com/minyoruminyon/status/1214530133941374978,marunomi_,3.0,0.0,3.0
2,2019-07-29 16:33:43,https://twitter.com/minyoruminyon/status/1155743190193885184,marunomi_,1.0,1.0,0.0
3,2019-07-29 16:29:54,https://twitter.com/minyoruminyon/status/1155742229731786758,marunomi_,1.0,0.0,1.0
4,2019-06-18 23:14:28,https://twitter.com/minyoruminyon/status/1140986136132648963,marunomi_,1.0,1.0,0.0
5,2019-05-30 10:05:26,https://twitter.com/minyoruminyon/status/1133902202685104130,marunomi_,4.0,2.0,2.0
6,2019-05-19 19:53:46,https://twitter.com/minyoruminyon/status/1130063995916832774,marunomi_,8.0,2.0,6.0
7,2018-07-14 23:32:46,https://twitter.com/minyoruminyon/status/1018141255950192641,marunomi_,0.0,0.0,0.0
8,2018-07-14 23:31:53,https://twitter.com/minyoruminyon/status/1018141034440634368,marunomi_,1.0,0.0,1.0
9,2018-07-14 23:29:34,https://twitter.com/minyoruminyon/status/1018140451377852416,marunomi_,3.0,2.0,1.0
10,2018-07-14 23:25:54,https://twitter.com/minyoruminyon/status/1018139527624314880,marunomi_,0.0,0.0,0.0
11,2018-07-14 22:45:25,https://twitter.com/minyoruminyon/status/1018129341601861634,marunomi_,0.0,0.0,0.0
12,2018-07-14 22:38:03,https://twitter.com/minyoruminyon/status/1018127487216152577,marunomi_,0.0,0.0,0.0
13,2018-05-17 01:30:24,https://twitter.com/minyoruminyon/status/996789977919897600,marunomi_,0.0,0.0,0.0
14,2018-05-17 01:29:38,https://twitter.com/minyoruminyon/status/996789784822530048,marunomi_,0.0,0.0,0.0
15,2018-05-17 01:28:50,https://twitter.com/minyoruminyon/status/996789581830807553,marunomi_,0.0,0.0,0.0
16,2018-05-16 23:40:45,https://twitter.com/minyoruminyon/status/996762383384129537,marunomi_,2.0,0.0,2.0
17,2018-05-14 18:14:51,https://twitter.com/minyoruminyon/status/995955590944800768,marunomi_,0.0,0.0,0.0
18,2018-05-05 23:14:31,https://twitter.com/minyoruminyon/status/992769511693561856,marunomi_,2.0,1.0,1.0
19,2018-04-30 13:57:28,https://twitter.com/minyoruminyon/status/990817386214309888,marunomi_,0.0,0.0,0.0
20,2018-04-30 13:50:06,https://twitter.com/minyoruminyon/status/990815532763955200,marunomi_,1.0,1.0,0.0
21,2018-04-30 13:48:35,https://twitter.com/minyoruminyon/status/990815152541876224,marunomi_,2.0,1.0,1.0
22,2018-04-23 10:27:07,https://twitter.com/minyoruminyon/status/988227737981566976,marunomi_,2.0,1.0,1.0
23,2018-04-21 12:11:30,https://twitter.com/minyoruminyon/status/987529229574160384,marunomi_,0.0,0.0,0.0
24,2018-04-20 22:32:13,https://twitter.com/minyoruminyon/status/987323048985415681,marunomi_,0.0,0.0,0.0
25,2018-04-20 22:10:01,https://twitter.com/minyoruminyon/status/987317464370327552,marunomi_,2.0,1.0,1.0
26,2018-04-20 22:09:21,https://twitter.com/minyoruminyon/status/987317297202130944,marunomi_,2.0,1.0,1.0
27,2018-04-18 22:13:32,https://twitter.com/minyoruminyon/status/986593574669058048,marunomi_,1.0,1.0,0.0
28,2018-04-18 21:32:52,https://twitter.com/minyoruminyon/status/986583338482716672,marunomi_,0.0,0.0,0.0
29,2018-04-13 23:52:28,https://twitter.com/minyoruminyon/status/984806532620607489,marunomi_,0.0,0.0,0.0
30,2018-04-12 23:20:21,https://twitter.com/minyoruminyon/status/984436059399274496,marunomi_,0.0,0.0,0.0
31,2018-04-12 23:19:13,https://twitter.com/minyoruminyon/status/984435777261023233,marunomi_,0.0,0.0,0.0
32,2018-04-12 23:06:07,https://twitter.com/minyoruminyon/status/984432477686001664,marunomi_,0.0,0.0,0.0
33,2018-04-12 23:03:21,https://twitter.com/minyoruminyon/status/984431782622711808,marunomi_,0.0,0.0,0.0
34,2018-04-12 22:58:22,https://twitter.com/minyoruminyon/status/984430530278993920,marunomi_,0.0,0.0,0.0
35,2018-04-12 22:57:53,https://twitter.com/minyoruminyon/status/984430406605746176,marunomi_,1.0,1.0,0.0
36,2018-04-12 22:48:16,https://twitter.com/minyoruminyon/status/984427987796832256,marunomi_,3.0,3.0,0.0
37,2018-04-12 22:44:02,https://twitter.com/minyoruminyon/status/984426923244711937,marunomi_,0.0,0.0,0.0
38,2018-04-12 22:37:00,https://twitter.com/minyoruminyon/status/984425153487519744,marunomi_,0.0,0.0,0.0
39,2018-04-12 22:36:30,https://twitter.com/minyoruminyon/status/984425023568949248,marunomi_,1.0,0.0,1.0
40,2018-04-12 22:35:43,https://twitter.com/minyoruminyon/status/984424826772193280,marunomi_,0.0,0.0,0.0
41,2018-04-12 22:28:58,https://twitter.com/minyoruminyon/status/984423129026969600,marunomi_,0.0,0.0,0.0
42,2018-04-12 22:27:44,https://twitter.com/minyoruminyon/status/984422819126689793,marunomi_,0.0,0.0,0.0
43,2018-03-21 06:30:18,https://twitter.com/minyoruminyon/status/976209342251724800,marunomi_,2.0,0.0,2.0
