,Date,URL,User,R+L,Retweets,Likes
0,2020-02-05 21:39:14,https://twitter.com/minyoruminyon/status/1225036158242942976,simularion,1.0,0.0,1.0
1,2020-01-30 20:17:57,https://twitter.com/minyoruminyon/status/1222841372144594945,simularion,0.0,0.0,0.0
2,2019-07-05 12:43:03,https://twitter.com/minyoruminyon/status/1146987832101097473,simularion,2.0,1.0,1.0
3,2019-06-15 14:16:10,https://twitter.com/minyoruminyon/status/1139763506314481664,simularion,0.0,0.0,0.0
4,2019-06-15 14:06:16,https://twitter.com/minyoruminyon/status/1139761014566555649,simularion,0.0,0.0,0.0
5,2019-02-26 20:19:46,https://twitter.com/minyoruminyon/status/1100354734571937792,simularion,3.0,2.0,1.0
6,2019-02-26 20:17:19,https://twitter.com/minyoruminyon/status/1100354116147007488,simularion,2.0,1.0,1.0
7,2019-02-26 20:15:54,https://twitter.com/minyoruminyon/status/1100353761380261888,simularion,0.0,0.0,0.0
8,2019-01-26 22:09:08,https://twitter.com/minyoruminyon/status/1089148231940894721,simularion,1.0,1.0,0.0
9,2018-12-10 19:47:46,https://twitter.com/minyoruminyon/status/1072080427047768064,simularion,76.0,39.0,37.0
10,2018-09-11 06:27:29,https://twitter.com/minyoruminyon/status/1039264121064050689,simularion,2.0,1.0,1.0
11,2018-09-10 23:33:04,https://twitter.com/minyoruminyon/status/1039159827769872385,simularion,3.0,1.0,2.0
12,2018-09-08 17:25:08,https://twitter.com/minyoruminyon/status/1038342458126491648,simularion,2.0,1.0,1.0
13,2018-09-04 17:49:07,https://twitter.com/minyoruminyon/status/1036898942691160065,simularion,8.0,3.0,5.0
14,2018-08-08 14:16:59,https://twitter.com/minyoruminyon/status/1027061084245516289,simularion,1.0,1.0,0.0
