,Date,URL,User,R+L,Retweets,Likes
0,2020-02-15 20:55:10,https://twitter.com/minyoruminyon/status/1228648943644340224,fujifog,6.0,3.0,3.0
1,2020-02-10 12:14:46,https://twitter.com/minyoruminyon/status/1226706041355636736,fujifog,28.0,10.0,18.0
2,2020-02-10 12:12:53,https://twitter.com/minyoruminyon/status/1226705568502439938,fujifog,2.0,0.0,2.0
3,2020-02-08 15:09:25,https://twitter.com/minyoruminyon/status/1226025220151996416,fujifog,5.0,1.0,4.0
4,2020-02-08 15:08:21,https://twitter.com/minyoruminyon/status/1226024951729119234,fujifog,0.0,0.0,0.0
5,2020-02-07 18:37:09,https://twitter.com/minyoruminyon/status/1225715109844013056,fujifog,4.0,1.0,3.0
6,2020-02-07 18:31:45,https://twitter.com/minyoruminyon/status/1225713750197432320,fujifog,5.0,1.0,4.0
7,2020-02-02 21:11:35,https://twitter.com/minyoruminyon/status/1223942033745670145,fujifog,10.0,3.0,7.0
8,2020-02-02 21:07:09,https://twitter.com/minyoruminyon/status/1223940920308977667,fujifog,7.0,3.0,4.0
9,2020-02-02 21:04:41,https://twitter.com/minyoruminyon/status/1223940299061219329,fujifog,0.0,0.0,0.0
10,2020-01-31 19:40:19,https://twitter.com/minyoruminyon/status/1223194292958552064,fujifog,6.0,0.0,6.0
11,2020-01-27 10:11:40,https://twitter.com/minyoruminyon/status/1221601636025389056,fujifog,1.0,1.0,0.0
12,2020-01-27 10:06:55,https://twitter.com/minyoruminyon/status/1221600438786514944,fujifog,20.0,6.0,14.0
13,2020-01-19 17:11:25,https://twitter.com/minyoruminyon/status/1218808163228512257,fujifog,4.0,0.0,4.0
14,2020-01-17 02:01:38,https://twitter.com/minyoruminyon/status/1217854436220891137,fujifog,0.0,0.0,0.0
15,2020-01-10 20:53:05,https://twitter.com/minyoruminyon/status/1215602458317086720,fujifog,29.0,8.0,21.0
16,2020-01-10 20:40:48,https://twitter.com/minyoruminyon/status/1215599368176197634,fujifog,3.0,0.0,3.0
17,2020-01-10 20:15:53,https://twitter.com/minyoruminyon/status/1215593096076873728,fujifog,0.0,0.0,0.0
18,2020-01-10 18:36:31,https://twitter.com/minyoruminyon/status/1215568090852806657,fujifog,11.0,2.0,9.0
19,2020-01-10 15:17:22,https://twitter.com/minyoruminyon/status/1215517973705715713,fujifog,8.0,1.0,7.0
20,2020-01-10 15:08:51,https://twitter.com/minyoruminyon/status/1215515827987832832,fujifog,8.0,1.0,7.0
21,2020-01-10 15:06:49,https://twitter.com/minyoruminyon/status/1215515317121605633,fujifog,3.0,1.0,2.0
22,2020-01-01 13:46:46,https://twitter.com/minyoruminyon/status/1212233680745222144,fujifog,3.0,0.0,3.0
23,2020-01-01 00:09:40,https://twitter.com/minyoruminyon/status/1212028050206068738,fujifog,7.0,3.0,4.0
24,2019-12-19 11:31:33,https://twitter.com/minyoruminyon/status/1207488610552803329,fujifog,35.0,7.0,28.0
25,2019-12-16 00:05:51,https://twitter.com/minyoruminyon/status/1206228885714587648,fujifog,1.0,1.0,0.0
26,2019-12-15 23:57:10,https://twitter.com/minyoruminyon/status/1206226699697803269,fujifog,9.0,2.0,7.0
27,2019-12-15 23:37:14,https://twitter.com/minyoruminyon/status/1206221681603137537,fujifog,3.0,0.0,3.0
28,2019-12-05 17:22:59,https://twitter.com/minyoruminyon/status/1202503621482446853,fujifog,22.0,7.0,15.0
29,2019-12-03 19:46:38,https://twitter.com/minyoruminyon/status/1201814995962490880,fujifog,8.0,3.0,5.0
30,2019-10-21 14:25:11,https://twitter.com/minyoruminyon/status/1186151421470576641,fujifog,0.0,0.0,0.0
31,2019-10-21 14:22:54,https://twitter.com/minyoruminyon/status/1186150846599331841,fujifog,0.0,0.0,0.0
32,2019-10-20 20:57:03,https://twitter.com/minyoruminyon/status/1185887652974755840,fujifog,1.0,0.0,1.0
33,2019-10-20 18:18:22,https://twitter.com/minyoruminyon/status/1185847715474755584,fujifog,8.0,3.0,5.0
34,2019-10-20 18:10:20,https://twitter.com/minyoruminyon/status/1185845694013173762,fujifog,3.0,1.0,2.0
35,2019-10-16 11:54:58,https://twitter.com/minyoruminyon/status/1184301679925055488,fujifog,0.0,0.0,0.0
36,2019-10-15 23:21:42,https://twitter.com/minyoruminyon/status/1184112116300537856,fujifog,14.0,3.0,11.0
37,2019-10-15 23:13:34,https://twitter.com/minyoruminyon/status/1184110067160760321,fujifog,11.0,4.0,7.0
38,2019-10-15 23:02:31,https://twitter.com/minyoruminyon/status/1184107286874054661,fujifog,0.0,0.0,0.0
39,2019-10-15 23:01:15,https://twitter.com/minyoruminyon/status/1184106970099277830,fujifog,0.0,0.0,0.0
40,2019-10-12 00:28:09,https://twitter.com/minyoruminyon/status/1182679283958837248,fujifog,1.0,0.0,1.0
41,2019-10-12 00:23:26,https://twitter.com/minyoruminyon/status/1182678098849886208,fujifog,0.0,0.0,0.0
